pokemon,format,played,won,lost,moves,win_rate,usage
Marill,[Gen 3] NU,1,0,1,['Brick Break'],0.0,0.05595970900951316
Marill,[Gen 3] OU,24,7,19,"['Belly Drum', 'Blizzard', 'Brick Break', 'Defense Curl', 'Double-Edge', 'Hidden Power', 'Mega Kick', 'Return', 'Rollout', 'Swagger', 'Tackle', 'Water Gun']",26.923076923076923,0.012654957315883552
Marill,[Gen 3] UBERS,8,5,4,"['Bubble Beam', 'Defense Curl', 'Light Screen', 'Protect', 'Rest', 'Rollout', 'Seismic Toss', 'Sleep Talk', 'Surf', 'Tackle', 'Water Gun']",55.55555555555556,0.10850400108504
Marill,[Gen 4] OU,11,5,6,"['Aqua Jet', 'Body Slam', 'Frustration', 'Waterfall']",45.45454545454545,0.006483402489626556
Marill,[Gen 4] UU,12,9,3,"['Aqua Jet', 'Ice Punch', 'Toxic', 'Waterfall']",75.0,0.16941973739940702
Marowak,[Gen 1] NU,6,5,1,"['Blizzard', 'Body Slam', 'Counter', 'Earthquake', 'Seismic Toss']",83.33333333333334,0.2766251728907331
Marowak,[Gen 1] OU,412,159,266,"['Bide', 'Blizzard', 'Body Slam', 'Bone Club', 'Bonemerang', 'Bubble Beam', 'Counter', 'Double-Edge', 'Earthquake', 'Fire Blast', 'Focus Energy', 'Growl', 'Headbutt', 'Hyper Beam', 'Ice Beam', 'Leer', 'Mega Kick', 'Mega Punch', 'Rest', 'Seismic Toss', 'Skull Bash', 'Strength', 'Submission', 'Substitute', 'Tail Whip', 'Thrash', 'Toxic']",37.411764705882355,0.48245819476322077
Marowak,[Gen 1] UBERS,26,11,15,"['Blizzard', 'Body Slam', 'Bonemerang', 'Bubble Beam', 'Counter', 'Earthquake', 'Ice Beam', 'Rest', 'Seismic Toss', 'Submission', 'Substitute', 'Toxic']",42.30769230769231,0.6961178045515395
Marowak,[Gen 1] UU,4,0,4,"['Blizzard', 'Bone Club', 'Earthquake']",0.0,0.14477017734346725
Marowak,[Gen 2] OU,8492,4330,4669,"['Ancient Power', 'Attract', 'Belly Drum', 'Blizzard', 'Body Slam', 'Bone Club', 'Bone Rush', 'Bonemerang', 'Bubble Beam', 'Counter', 'Curse', 'Detect', 'Dig', 'Double-Edge', 'Dynamic Punch', 'Earthquake', 'False Swipe', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Focus Energy', 'Frustration', 'Headbutt', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Icy Wind', 'Iron Tail', 'Mega Kick', 'Mud-Slap', 'Perish Song', 'Protect', 'Rest', 'Return', 'Rock Slide', 'Sandstorm', 'Screech', 'Seismic Toss', 'Sleep Talk', 'Snore', 'Struggle', 'Submission', 'Substitute', 'Swagger', 'Swords Dance', 'Thrash', 'Thunder Punch', 'Toxic']",48.11645738415379,19.901103794145907
Marowak,[Gen 2] UBERS,174,99,82,"['Agility', 'Ancient Power', 'Baton Pass', 'Belly Drum', 'Blizzard', 'Body Slam', 'Bone Club', 'Bone Rush', 'Bonemerang', 'Detect', 'Double-Edge', 'Earthquake', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Frustration', 'Headbutt', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Perish Song', 'Protect', 'Rest', 'Return', 'Rock Slide', 'Rock Smash', 'Seismic Toss', 'Sleep Talk', 'Submission', 'Swords Dance', 'Thunder Punch', 'Toxic']",54.69613259668509,7.196029776674938
Marowak,[Gen 3] OU,6905,3452,3535,"['Aerial Ace', 'Ancient Power', 'Attract', 'Belly Drum', 'Blizzard', 'Body Slam', 'Bone Club', 'Bone Rush', 'Bonemerang', 'Brick Break', 'Counter', 'Dig', 'Double-Edge', 'Dynamic Punch', 'Earthquake', 'Facade', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Focus Energy', 'Focus Punch', 'Frustration', 'Headbutt', 'Hidden Power', 'Ice Beam', 'Icy Wind', 'Iron Tail', 'Mega Kick', 'Perish Song', 'Protect', 'Return', 'Rock Slide', 'Rock Tomb', 'Sandstorm', 'Secret Power', 'Seismic Toss', 'Sing', 'Sleep Talk', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Swords Dance', 'Thrash', 'Thunder Punch', 'Toxic']",49.40603978817805,3.640936677757331
Marowak,[Gen 3] UBERS,46,19,27,"['Blizzard', 'Body Slam', 'Bonemerang', 'Brick Break', 'Counter', 'Double-Edge', 'Earthquake', 'Fire Blast', 'Flamethrower', 'Focus Energy', 'Focus Punch', 'Headbutt', 'Hidden Power', 'Protect', 'Return', 'Rock Slide', 'Rock Tomb', 'Seismic Toss', 'Substitute', 'Swords Dance', 'Thrash', 'Toxic']",41.30434782608695,0.6238980062389801
Marowak,[Gen 3] UU,11,4,7,"['Brick Break', 'Double-Edge', 'Earthquake', 'Hidden Power', 'Rock Slide', 'Swords Dance']",36.36363636363637,0.434610825760569
Marowak,[Gen 4] NU,98,46,57,"['Bonemerang', 'Double-Edge', 'Earthquake', 'Fire Punch', 'Rock Slide', 'Stealth Rock', 'Stone Edge', 'Substitute', 'Swords Dance', 'Thunder Punch']",44.66019417475729,4.907361041562344
Marowak,[Gen 4] OU,508,200,308,"['Belly Drum', 'Blizzard', 'Bone Rush', 'Bonemerang', 'Brick Break', 'Dig', 'Double-Edge', 'Earthquake', 'Endeavor', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Focus Punch', 'Ice Beam', 'Icy Wind', 'Iron Defense', 'Iron Head', 'Knock Off', 'Outrage', 'Protect', 'Rest', 'Rock Slide', 'Sing', 'Sleep Talk', 'Stealth Rock', 'Stone Edge', 'Substitute', 'Sunny Day', 'Swords Dance', 'Thunder Punch']",39.37007874015748,0.29941531497548096
Marowak,[Gen 4] UBERS,37,13,24,"['Belly Drum', 'Bone Club', 'Bonemerang', 'Brick Break', 'Double-Edge', 'Earthquake', 'Fire Punch', 'Headbutt', 'Ice Beam', 'Outrage', 'Protect', 'Rock Slide', 'Stealth Rock', 'Substitute', 'Swords Dance', 'Thunder Punch', 'Toxic']",35.13513513513514,0.2768010772798683
Marowak,[Gen 4] UU,129,66,66,"['Bonemerang', 'Brick Break', 'Double-Edge', 'Earthquake', 'Fire Punch', 'Focus Blast', 'Rock Slide', 'Stealth Rock', 'Stone Edge', 'Substitute', 'Swords Dance', 'Thunder Punch']",50.0,1.8212621770436255
Marshtomp,[Gen 3] NU,74,37,47,"['Blizzard', 'Body Slam', 'Curse', 'Earthquake', 'Hydro Pump', 'Ice Beam', 'Mega Kick', 'Muddy Water', 'Protect', 'Refresh', 'Rest', 'Rock Slide', 'Substitute', 'Surf', 'Toxic', 'Waterfall']",44.047619047619044,4.141018466703973
Marshtomp,[Gen 3] OU,399,230,233,"['Bide', 'Body Slam', 'Counter', 'Curse', 'Double-Edge', 'Earthquake', 'Endeavor', 'Endure', 'Facade', 'Frustration', 'Growl', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Ice Punch', 'Iron Tail', 'Mirror Coat', 'Mud Shot', 'Mud-Slap', 'Muddy Water', 'Protect', 'Refresh', 'Rest', 'Return', 'Rock Slide', 'Rock Smash', 'Rock Tomb', 'Sleep Talk', 'Strength', 'Substitute', 'Surf', 'Tackle', 'Take Down', 'Toxic', 'Water Gun', 'Water Pulse']",49.676025917926566,0.21038866537656406
Marshtomp,[Gen 3] UBERS,67,29,45,"['Attract', 'Bide', 'Body Slam', 'Earthquake', 'Foresight', 'Growl', 'Ice Beam', 'Ice Punch', 'Mud Shot', 'Mud-Slap', 'Muddy Water', 'Protect', 'Rock Tomb', 'Strength', 'Surf', 'Tackle', 'Take Down', 'Toxic', 'Water Gun', 'Water Pulse']",39.189189189189186,0.9087210090872102
Marshtomp,[Gen 3] UU,8,3,5,"['Double-Edge', 'Earthquake', 'Ice Beam', 'Rock Slide', 'Toxic']",37.5,0.316080600553141
Marshtomp,[Gen 4] NU,2,1,1,"['Earthquake', 'Stealth Rock', 'Toxic']",50.0,0.10015022533800699
Marshtomp,[Gen 4] OU,23,11,13,"['Aqua Tail', 'Double-Edge', 'Earthquake', 'Hidden Power', 'Hydro Pump', 'Ice Punch', 'Mud Bomb', 'Mud Shot', 'Mud Sport', 'Refresh', 'Rock Smash', 'Rock Tomb', 'Stealth Rock', 'Superpower', 'Surf', 'Take Down', 'Toxic', 'Water Gun', 'Water Pulse', 'Waterfall', 'Yawn']",45.83333333333333,0.013556205205582797
Marshtomp,[Gen 4] UBERS,4,3,1,"['Earthquake', 'Protect', 'Rock Smash', 'Stealth Rock', 'Water Pulse', 'Waterfall']",75.0,0.029924440787012792
Marshtomp,[Gen 4] UU,36,13,24,"['Earthquake', 'Ice Punch', 'Protect', 'Stealth Rock', 'Superpower', 'Surf', 'Toxic', 'Waterfall', 'Yawn']",35.13513513513514,0.5082592121982211
Masquerain,[Gen 3] NU,49,29,21,"['Agility', 'Giga Drain', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Protect', 'Psybeam', 'Quick Attack', 'Stun Spore', 'Substitute', 'Toxic', 'Whirlwind']",57.99999999999999,2.7420257414661444
Masquerain,[Gen 3] OU,102,29,74,"['Aerial Ace', 'Agility', 'Attract', 'Blizzard', 'Bubble Beam', 'Double-Edge', 'Giga Drain', 'Hidden Power', 'Hydro Pump', 'Hyper Beam', 'Ice Beam', 'Icy Wind', 'Protect', 'Psybeam', 'Psych Up', 'Rain Dance', 'Shadow Ball', 'Silver Wind', 'Stun Spore', 'Substitute', 'Sunny Day', 'Thief', 'Toxic', 'Water Pulse', 'Whirlwind']",28.155339805825243,0.0537835685925051
Masquerain,[Gen 3] UBERS,7,4,3,"['Aerial Ace', 'Agility', 'Giga Drain', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Silver Wind', 'Stun Spore', 'Water Pulse']",57.14285714285714,0.09494100094941
Masquerain,[Gen 3] UU,1,0,1,"['Hydro Pump', 'Ice Beam']",0.0,0.03951007506914263
Masquerain,[Gen 4] NU,11,3,8,"['Agility', 'Air Slash', 'Baton Pass', 'Energy Ball', 'Giga Drain', 'Hydro Pump', 'Ice Beam', 'Stun Spore', 'Substitute', 'U-Turn']",27.27272727272727,0.5508262393590386
Masquerain,[Gen 4] OU,35,16,19,"['Agility', 'Air Slash', 'Baton Pass', 'Blizzard', 'Bug Buzz', 'Defog', 'Giga Drain', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Protect', 'Roost', 'Solar Beam', 'Stun Spore', 'Sunny Day', 'Tailwind', 'Toxic', 'U-Turn', 'Whirlwind']",45.714285714285715,0.02062900792153904
Masquerain,[Gen 4] UBERS,35,15,20,"['Agility', 'Air Cutter', 'Air Slash', 'Baton Pass', 'Bug Buzz', 'Giga Drain', 'Hidden Power', 'Hydro Pump', 'Hyper Beam', 'Ice Beam', 'Roost', 'Shadow Ball', 'Silver Wind', 'Stun Spore', 'Toxic', 'U-Turn', 'Whirlwind']",42.857142857142854,0.26183885688636194
Masquerain,[Gen 4] UU,2,1,1,['Air Slash'],50.0,0.028236622899901174
Mawile,[Gen 3] NU,267,124,170,"['Ancient Power', 'Baton Pass', 'Body Slam', 'Brick Break', 'Counter', 'Flamethrower', 'Focus Punch', 'Hidden Power', 'Iron Defense', 'Mud-Slap', 'Protect', 'Rain Dance', 'Rock Slide', 'Seismic Toss', 'Sing', 'Sludge Bomb', 'Substitute', 'Sunny Day', 'Swords Dance', 'Taunt', 'Thunder Punch', 'Torment', 'Toxic']",42.17687074829932,14.941242305540012
Mawile,[Gen 3] OU,1009,562,498,"['Ancient Power', 'Astonish', 'Baton Pass', 'Bite', 'Body Slam', 'Brick Break', 'Counter', 'Crunch', 'Endure', 'Facade', 'Fake Tears', 'Fire Blast', 'Flamethrower', 'Focus Punch', 'Hidden Power', 'Ice Beam', 'Ice Punch', 'Iron Defense', 'Mega Kick', 'Poison Fang', 'Protect', 'Rest', 'Return', 'Rock Slide', 'Rock Smash', 'Rock Tomb', 'Seismic Toss', 'Sing', 'Sleep Talk', 'Sludge Bomb', 'Stockpile', 'Struggle', 'Substitute', 'Sunny Day', 'Swords Dance', 'Taunt', 'Thunder Punch', 'Tickle', 'Torment', 'Toxic', 'Vice Grip']",53.0188679245283,0.5320354971552711
Mawile,[Gen 3] UBERS,24,12,13,"['Aeroblast', 'Assist', 'Barrage', 'Baton Pass', 'Bite', 'Blaze Kick', 'Block', 'Brick Break', 'Crunch', 'Defense Curl', 'Double Slap', 'Dragon Dance', 'Facade', 'Fake Tears', 'Focus Punch', 'Fury Cutter', 'Growl', 'Hidden Power', 'Iron Defense', 'Karate Chop', 'Leech Life', 'Lovely Kiss', 'Mega Punch', 'Metronome', 'Pin Missile', 'Protect', 'Psybeam', 'Rapid Spin', 'Rest', 'Rock Slide', 'Rock Tomb', 'Sand Tomb', 'Scary Face', 'Secret Power', 'Seismic Toss', 'Sleep Talk', 'Sludge Bomb', 'Spider Web', 'Stockpile', 'Struggle', 'Super Fang', 'Superpower', 'Swords Dance', 'Thrash', 'Thunder Punch', 'Thunderbolt', 'Toxic', 'Weather Ball', 'Withdraw']",48.0,0.32551200325512003
Mawile,[Gen 3] UU,58,27,37,"['Baton Pass', 'Brick Break', 'Facade', 'Focus Punch', 'Hidden Power', 'Iron Defense', 'Protect', 'Rock Slide', 'Sing', 'Substitute', 'Sunny Day', 'Swords Dance', 'Taunt', 'Toxic']",42.1875,2.2915843540102725
Mawile,[Gen 4] NU,50,32,19,"['Baton Pass', 'Hidden Power', 'Ice Punch', 'Iron Head', 'Protect', 'Return', 'Seismic Toss', 'Substitute', 'Sucker Punch', 'Swords Dance', 'Taunt', 'Thunder Punch', 'Toxic']",62.745098039215684,2.5037556334501754
Mawile,[Gen 4] OU,54,17,38,"['Attract', 'Baton Pass', 'Crunch', 'Fire Blast', 'Fire Fang', 'Focus Punch', 'Hidden Power', 'Ice Beam', 'Ice Punch', 'Iron Defense', 'Iron Head', 'Knock Off', 'Magnet Rise', 'Pain Split', 'Protect', 'Rock Tomb', 'Seismic Toss', 'Stockpile', 'Struggle', 'Substitute', 'Sucker Punch', 'Super Fang', 'Swords Dance', 'Taunt', 'Thunder Punch', 'Toxic']",30.909090909090907,0.031827612221803095
Mawile,[Gen 4] UBERS,58,19,39,"['Baton Pass', 'Brick Break', 'Crunch', 'Focus Punch', 'Hidden Power', 'Ice Punch', 'Iron Defense', 'Iron Head', 'Psych Up', 'Stockpile', 'Substitute', 'Swords Dance', 'Taunt']",32.758620689655174,0.4339043914116855
Mawile,[Gen 4] UU,15,3,12,"['Baton Pass', 'Brick Break', 'Iron Defense', 'Iron Head', 'Struggle', 'Substitute', 'Sucker Punch', 'Swords Dance', 'Taunt']",20.0,0.21177467174925876
Medicham,[Gen 3] OU,13059,6456,6968,"['Acid', 'Barrage', 'Baton Pass', 'Blizzard', 'Body Slam', 'Bone Club', 'Bounce', 'Brick Break', 'Bulk Up', 'Calm Mind', 'Clamp', 'Confusion', 'Conversion', 'Counter', 'Crunch', 'Detect', 'Dive', 'Double Kick', 'Double-Edge', 'Dream Eater', 'Dynamic Punch', 'Endure', 'Explosion', 'Facade', 'Fake Out', 'Fire Punch', 'Flash', 'Focus Energy', 'Focus Punch', 'Frustration', 'Fury Cutter', 'Future Sight', 'Hidden Power', 'High Jump Kick', 'Horn Drill', 'Ice Punch', 'Karate Chop', 'Light Screen', 'Lovely Kiss', 'Mach Punch', 'Magnitude', 'Meditate', 'Mega Kick', 'Megahorn', 'Metronome', 'Moonlight', 'Night Shade', 'Pin Missile', 'Protect', 'Psych Up', 'Psychic', 'Pursuit', 'Rage', 'Rain Dance', 'Razor Leaf', 'Recover', 'Reflect', 'Return', 'Revenge', 'Reversal', 'Rock Slide', 'Rock Tomb', 'Rolling Kick', 'Seismic Toss', 'Shadow Ball', 'Shadow Punch', 'Shock Wave', 'Signal Beam', 'Sky Attack', 'Slam', 'Sleep Talk', 'Sludge', 'Sludge Bomb', 'Spike Cannon', 'Steel Wing', 'Struggle', 'Substitute', 'Superpower', 'Thrash', 'Thunder Punch', 'Torment', 'Toxic', 'Trick', 'Whirlpool', 'Withdraw', 'Zap Cannon']",48.092967818831944,6.885878649505138
Medicham,[Gen 3] UBERS,82,41,41,"['Baton Pass', 'Body Slam', 'Brick Break', 'Bulk Up', 'Calm Mind', 'Double-Edge', 'Dynamic Punch', 'Endure', 'Facade', 'Fake Out', 'Fire Punch', 'Focus Punch', 'Hidden Power', 'High Jump Kick', 'Ice Punch', 'Psychic', 'Recover', 'Reversal', 'Rock Slide', 'Shadow Ball', 'Substitute']",50.0,1.11216601112166
Medicham,[Gen 3] UU,16,5,11,"['Brick Break', 'Bulk Up', 'Focus Punch', 'High Jump Kick', 'Reversal', 'Rock Slide', 'Shadow Ball', 'Substitute']",31.25,0.632161201106282
Medicham,[Gen 3] UUBL,1,0,1,"['Shadow Ball', 'Substitute']",0.0,100.0
Medicham,[Gen 4] NU,423,214,235,"['Baton Pass', 'Brick Break', 'Bulk Up', 'Bullet Punch', 'Double-Edge', 'Drain Punch', 'Fake Out', 'Fire Punch', 'High Jump Kick', 'Ice Punch', 'Low Kick', 'Protect', 'Psycho Cut', 'Rock Slide', 'Substitute', 'Thunder Punch', 'Trick', 'Zen Headbutt']",47.66146993318486,21.181772658988482
Medicham,[Gen 4] OU,902,384,520,"['Baton Pass', 'Brick Break', 'Bulk Up', 'Bullet Punch', 'Calm Mind', 'Confusion', 'Counter', 'Detect', 'Drain Punch', 'Dynamic Punch', 'Endure', 'Energy Ball', 'Fake Out', 'Fire Punch', 'Fling', 'Focus Punch', 'Force Palm', 'High Jump Kick', 'Ice Punch', 'Light Screen', 'Low Kick', 'Poison Jab', 'Protect', 'Psychic', 'Psycho Cut', 'Recover', 'Reflect', 'Rest', 'Return', 'Reversal', 'Rock Slide', 'Seismic Toss', 'Shadow Ball', 'Substitute', 'Thunder Punch', 'Toxic', 'Trick', 'Zen Headbutt']",42.47787610619469,0.5316390041493776
Medicham,[Gen 4] UBERS,241,108,136,"['Block', 'Body Slam', 'Bone Club', 'Brick Break', 'Bug Bite', 'Bulk Up', 'Bullet Punch', 'Calm Mind', 'Charge Beam', 'Confusion', 'Crunch', 'Double Hit', 'Double-Edge', 'Dragon Claw', 'Drain Punch', 'Egg Bomb', 'Endeavor', 'Energy Ball', 'Fake Out', 'Fire Fang', 'Fire Punch', 'Fire Spin', 'Flash', 'Force Palm', 'Frenzy Plant', 'Frustration', 'Fury Attack', 'Fury Swipes', 'Gastro Acid', 'Giga Drain', 'Grass Knot', 'Guillotine', 'Gust', 'Hammer Arm', 'Harden', 'Head Smash', 'Heal Block', 'High Jump Kick', 'Hydro Pump', 'Ice Punch', 'Iron Head', 'Iron Tail', 'Leaf Storm', 'Lick', 'Light Screen', 'Low Kick', 'Mega Kick', 'Metronome', 'Mind Reader', 'Mist', 'Mist Ball', 'Muddy Water', 'Nasty Plot', 'Nature Power', 'Odor Sleuth', 'Ominous Wind', 'Peck', 'Psybeam', 'Psychic', 'Psycho Cut', 'Recover', 'Revenge', 'Rock Blast', 'Rock Slide', 'Rock Wrecker', 'Sandstorm', 'Seismic Toss', 'Shadow Ball', 'Shadow Claw', 'Signal Beam', 'Silver Wind', 'Slam', 'Sleep Powder', 'Sludge Bomb', 'Smelling Salts', 'Smog', 'Stockpile', 'Substitute', 'Sucker Punch', 'Tackle', 'Tailwind', 'Teleport', 'Thunder Punch', 'Thunder Wave', 'Toxic', 'Tri Attack', 'Twister', 'Vise Grip', 'Wake-Up Slap', 'Waterfall', 'Whirlwind', 'Zen Headbutt']",44.26229508196721,1.8029475574175207
Medicham,[Gen 4] UU,275,149,154,"['Baton Pass', 'Brick Break', 'Bullet Punch', 'Drain Punch', 'Fake Out', 'High Jump Kick', 'Ice Punch', 'Low Kick', 'Protect', 'Psycho Cut', 'Recover', 'Reversal', 'Rock Slide', 'Substitute', 'Thunder Punch', 'Toxic', 'Trick', 'Zen Headbutt']",49.17491749174918,3.882535648736411
Meditite,[Gen 3] NU,92,51,50,"['Baton Pass', 'Brick Break', 'Bulk Up', 'Calm Mind', 'Double-Edge', 'Endure', 'Fake Out', 'Focus Punch', 'Frustration', 'Hidden Power', 'High Jump Kick', 'Psychic', 'Recover', 'Return', 'Reversal', 'Rock Tomb', 'Shadow Ball', 'Substitute']",50.495049504950494,5.14829322887521
Meditite,[Gen 3] OU,139,67,78,"['Baton Pass', 'Body Slam', 'Brick Break', 'Bulk Up', 'Calm Mind', 'Confusion', 'Counter', 'Double-Edge', 'Endure', 'Fake Out', 'Focus Punch', 'Foresight', 'Hidden Power', 'High Jump Kick', 'Ice Punch', 'Light Screen', 'Psychic', 'Recover', 'Reversal', 'Rock Tomb', 'Seismic Toss', 'Shadow Ball', 'Substitute', 'Swagger']",46.206896551724135,0.07329329445449224
Meditite,[Gen 3] UBERS,6,1,5,"['Confusion', 'Fake Out', 'Fire Punch', 'High Jump Kick', 'Shadow Ball', 'Thunder Punch']",16.666666666666664,0.08137800081378001
Meditite,[Gen 3] UU,2,0,2,"['Brick Break', 'Fake Out', 'Recover', 'Shadow Ball']",0.0,0.07902015013828526
Meditite,[Gen 4] NU,8,2,6,"['Drain Punch', 'High Jump Kick', 'Ice Punch', 'Zen Headbutt']",25.0,0.40060090135202797
Meditite,[Gen 4] OU,13,7,6,"['Bide', 'Brick Break', 'Bulk Up', 'Confusion', 'Detect', 'Fake Out', 'High Jump Kick', 'Ice Punch', 'Light Screen', 'Meditate', 'Mega Punch', 'Return', 'Rock Smash', 'Thunder Punch']",53.84615384615385,0.007662202942285931
Meditite,[Gen 4] UBERS,8,1,7,"['Confusion', 'Detect', 'Drain Punch', 'Psychic', 'Zen Headbutt']",12.5,0.059848881574025584
Meditite,[Gen 4] UU,29,11,18,"['High Jump Kick', 'Ice Punch', 'Rock Smash', 'Substitute', 'Thunder Punch', 'Zen Headbutt']",37.93103448275862,0.40943103204856696
Meganium,[Gen 2] OU,1761,794,1003,"['Ancient Power', 'Attract', 'Body Slam', 'Counter', 'Curse', 'Cut', 'Detect', 'Earthquake', 'Flail', 'Flash', 'Fury Cutter', 'Giga Drain', 'Growl', 'Hidden Power', 'Hyper Beam', 'Iron Tail', 'Leech Seed', 'Light Screen', 'Mud-Slap', 'Petal Dance', 'Poison Powder', 'Protect', 'Razor Leaf', 'Reflect', 'Rest', 'Return', 'Safeguard', 'Sleep Talk', 'Solar Beam', 'Strength', 'Struggle', 'Sunny Day', 'Swagger', 'Swords Dance', 'Synthesis', 'Toxic', 'Vine Whip']",44.184752365052866,4.126924609219376
Meganium,[Gen 2] UBERS,74,32,43,"['Body Slam', 'Earthquake', 'Fury Cutter', 'Giga Drain', 'Hidden Power', 'Leech Seed', 'Light Screen', 'Petal Dance', 'Poison Powder', 'Protect', 'Razor Leaf', 'Reflect', 'Return', 'Safeguard', 'Solar Beam', 'Strength', 'Swagger', 'Swords Dance', 'Synthesis', 'Toxic']",42.66666666666667,3.0603804797353185
Meganium,[Gen 3] OU,717,279,441,"['Ancient Power', 'Attract', 'Body Slam', 'Bullet Seed', 'Counter', 'Double-Edge', 'Earthquake', 'Facade', 'Frenzy Plant', 'Fury Cutter', 'Giga Drain', 'Grass Whistle', 'Hidden Power', 'Hyper Beam', 'Ingrain', 'Leech Seed', 'Light Screen', 'Mimic', 'Poison Powder', 'Protect', 'Razor Leaf', 'Reflect', 'Rest', 'Return', 'Safeguard', 'Solar Beam', 'Spikes', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Swords Dance', 'Synthesis', 'Toxic', 'Vine Whip']",38.75,0.37806684981202116
Meganium,[Gen 3] UBERS,63,24,43,"['Body Slam', 'Counter', 'Earthquake', 'Facade', 'Giga Drain', 'Grass Whistle', 'Hidden Power', 'Leech Seed', 'Light Screen', 'Poison Powder', 'Protect', 'Reflect', 'Solar Beam', 'Substitute', 'Sunny Day', 'Synthesis', 'Toxic', 'Vine Whip']",35.82089552238806,0.85446900854469
Meganium,[Gen 3] UU,73,33,41,"['Ancient Power', 'Body Slam', 'Counter', 'Earthquake', 'Giga Drain', 'Hidden Power', 'Leech Seed', 'Light Screen', 'Protect', 'Razor Leaf', 'Reflect', 'Rest', 'Safeguard', 'Sleep Talk', 'Solar Beam', 'Substitute', 'Swords Dance', 'Synthesis', 'Toxic']",44.5945945945946,2.8842354800474124
Meganium,[Gen 4] NU,162,85,84,"['Ancient Power', 'Aromatherapy', 'Body Slam', 'Double-Edge', 'Earthquake', 'Energy Ball', 'Giga Drain', 'Hidden Power', 'Iron Tail', 'Leaf Storm', 'Leech Seed', 'Light Screen', 'Protect', 'Reflect', 'Rest', 'Return', 'Rock Climb', 'Seed Bomb', 'Swords Dance', 'Synthesis', 'Toxic']",50.29585798816568,8.112168252378568
Meganium,[Gen 4] OU,463,179,287,"['Ancient Power', 'Aromatherapy', 'Attract', 'Body Slam', 'Bullet Seed', 'Counter', 'Cut', 'Earthquake', 'Energy Ball', 'Facade', 'Flail', 'Frenzy Plant', 'Frustration', 'Giga Drain', 'Giga Impact', 'Grass Knot', 'Grass Whistle', 'Headbutt', 'Hidden Power', 'Ingrain', 'Iron Tail', 'Leaf Storm', 'Leech Seed', 'Light Screen', 'Magic Coat', 'Magical Leaf', 'Natural Gift', 'Outrage', 'Petal Dance', 'Poison Powder', 'Protect', 'Razor Leaf', 'Reflect', 'Rest', 'Return', 'Seed Bomb', 'Sleep Talk', 'Solar Beam', 'Struggle', 'Substitute', 'Sunny Day', 'Swords Dance', 'Synthesis', 'Toxic']",38.412017167381975,0.272892304790645
Meganium,[Gen 4] UBERS,132,50,85,"['Ancient Power', 'Aromatherapy', 'Body Slam', 'Counter', 'Earthquake', 'Energy Ball', 'Frenzy Plant', 'Giga Drain', 'Grass Knot', 'Grass Whistle', 'Hidden Power', 'Ingrain', 'Leaf Storm', 'Leech Seed', 'Light Screen', 'Magical Leaf', 'Petal Dance', 'Poison Powder', 'Protect', 'Razor Leaf', 'Reflect', 'Return', 'Secret Power', 'Seed Bomb', 'Strength', 'Substitute', 'Swords Dance', 'Synthesis', 'Toxic']",37.03703703703704,0.9875065459714222
Meganium,[Gen 4] UU,78,38,41,"['Aromatherapy', 'Body Slam', 'Earthquake', 'Endure', 'Energy Ball', 'Giga Drain', 'Hidden Power', 'Leaf Storm', 'Leech Seed', 'Light Screen', 'Reflect', 'Return', 'Seed Bomb', 'Swords Dance', 'Synthesis', 'Toxic']",48.10126582278481,1.1012282930961457
Meowth,[Gen 1] NU,19,15,19,"['Bite', 'Body Slam', 'Bubble Beam', 'Double-Edge', 'Slash', 'Substitute', 'Thunderbolt']",44.11764705882353,0.875979714153988
Meowth,[Gen 1] OU,161,88,98,"['Absorb', 'Bide', 'Bite', 'Body Slam', 'Bubble Beam', 'Double-Edge', 'Fury Swipes', 'Growl', 'Mimic', 'Pay Day', 'Rage', 'Rest', 'Screech', 'Slash', 'Struggle', 'Substitute', 'Swift', 'Tackle', 'Take Down', 'Thunder', 'Thunderbolt', 'Toxic', 'Water Gun']",47.31182795698925,0.1885334207691227
Meowth,[Gen 1] UBERS,2,0,2,['Thunderbolt'],0.0,0.0535475234270415
Meowth,[Gen 1] UU,6,5,2,"['Body Slam', 'Bubble Beam', 'Slash', 'Thunderbolt']",71.42857142857143,0.21715526601520088
Meowth,[Gen 2] NU,33,18,21,"['Amnesia', 'Body Slam', 'Bubble Beam', 'Double-Edge', 'Hidden Power', 'Hypnosis', 'Nightmare', 'Return', 'Shadow Ball', 'Substitute', 'Sunny Day', 'Thief', 'Thunder', 'Toxic']",46.15384615384615,2.446256486286138
