pokemon,format,won,lost,moves,win_rate,usage
Octillery,[Gen 3] NU,123,131,"['Attract', 'Fire Blast', 'Flamethrower', 'Haze', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Octazooka', 'Psychic', 'Return', 'Rock Blast', 'Sludge Bomb', 'Substitute', 'Sunny Day', 'Surf', 'Thunder Wave', 'Toxic']",48.4251968503937,14.21376608841634
Octillery,[Gen 3] OU,582,385,"['Attract', 'Blizzard', 'Bullet Seed', 'Dive', 'Double-Edge', 'Endure', 'Fire Blast', 'Flamethrower', 'Focus Energy', 'Haze', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Mud-Slap', 'Octazooka', 'Protect', 'Psybeam', 'Psychic', 'Rain Dance', 'Rest', 'Return', 'Rock Blast', 'Screech', 'Seismic Toss', 'Sludge Bomb', 'Substitute', 'Surf', 'Thief', 'Thunder Wave', 'Toxic']",60.186142709410554,0.5115590117970693
Octillery,[Gen 3] UU,12,16,"['Fire Blast', 'Hidden Power', 'Rock Blast', 'Sludge Bomb', 'Substitute', 'Surf', 'Thunder Wave', 'Toxic']",42.857142857142854,1.1062821019359936
Octillery,[Gen 4] NU,9,16,"['Energy Ball', 'Fire Blast', 'Flamethrower', 'Focus Energy', 'Hidden Power', 'Ice Beam', 'Seed Bomb', 'Substitute', 'Surf', 'Thunder Wave', 'Water Spout', 'Waterfall']",36.0,1.2594458438287155
Octillery,[Gen 4] OU,97,113,"['Blizzard', 'Charge Beam', 'Dive', 'Double-Edge', 'Energy Ball', 'Fire Blast', 'Flamethrower', 'Focus Energy', 'Gunk Shot', 'Ice Beam', 'Icy Wind', 'Octazooka', 'Psychic', 'Return', 'Rock Blast', 'Seed Bomb', 'Sludge Bomb', 'Surf', 'Thunder Wave', 'Toxic', 'Water Spout', 'Waterfall', 'Whirlpool', 'Wring Out']",46.19047619047619,0.12439137079290614
Octillery,[Gen 4] UU,6,18,"['Charge Beam', 'Energy Ball', 'Fire Blast', 'Gunk Shot', 'Ice Beam', 'Seed Bomb', 'Surf', 'Thunder Wave', 'Water Spout', 'Waterfall']",25.0,0.3393185352749894
Oddish,[Gen 1] OU,25,36,"['Absorb', 'Acid', 'Bide', 'Constrict', 'Double-Edge', 'Mega Drain', 'Mimic', 'Petal Dance', 'Poison Powder', 'Rage', 'Reflect', 'Sleep Powder', 'Stun Spore', 'Swords Dance', 'Toxic']",40.98360655737705,0.07190258967195917
Oddish,[Gen 1] UU,0,1,['Poison Powder'],0.0,0.03661662394727206
Oddish,[Gen 2] NU,3,0,"['Razor Leaf', 'Sludge Bomb', 'Stun Spore', 'Synthesis']",100.0,0.2223869532987398
Oddish,[Gen 2] OU,3,5,"['Giga Drain', 'Hidden Power', 'Leech Seed', 'Sleep Powder', 'Sludge Bomb', 'Swords Dance', 'Take Down', 'Toxic']",37.5,0.018863030817476596
Oddish,[Gen 2] UU,1,0,[],100.0,0.051413881748071974
Oddish,[Gen 3] NU,4,7,"['Giga Drain', 'Hidden Power', 'Sleep Powder', 'Sludge Bomb', 'Solar Beam', 'Sunny Day']",36.36363636363637,0.6155567991046447
Oddish,[Gen 3] OU,21,42,"['Absorb', 'Giga Drain', 'Hidden Power', 'Leech Seed', 'Petal Dance', 'Poison Powder', 'Razor Leaf', 'Sleep Powder', 'Sludge Bomb', 'Solar Beam', 'Stun Spore', 'Sunny Day', 'Toxic']",33.33333333333333,0.03332804316775115
Oddish,[Gen 3] UU,1,3,"['Hidden Power', 'Solar Beam', 'Sunny Day']",25.0,0.1580403002765705
Oddish,[Gen 4] OU,3,10,"['Absorb', 'Acid', 'Protect', 'Sleep Powder', 'Sludge Bomb', 'Solar Beam', 'Stun Spore', 'Synthesis']",23.076923076923077,0.0077004181919418085
Oddish,[Gen 4] UU,1,1,"['Absorb', 'Acid', 'Poison Powder']",50.0,0.028276544606249118
Omanyte,[Gen 1] NU,83,79,"['Blizzard', 'Body Slam', 'Hydro Pump', 'Rest', 'Substitute', 'Surf']",51.23456790123457,7.468879668049793
Omanyte,[Gen 1] OU,20,35,"['Bide', 'Bind', 'Blizzard', 'Body Slam', 'Bubble', 'Bubble Beam', 'Double-Edge', 'Hydro Pump', 'Ice Beam', 'Leech Life', 'Leer', 'Metronome', 'Mimic', 'Rage', 'Reflect', 'Rest', 'Skull Bash', 'Spike Cannon', 'Substitute', 'Surf', 'Toxic', 'Water Gun', 'Withdraw']",36.36363636363637,0.06483020380258614
Omanyte,[Gen 1] UU,1,2,"['Blizzard', 'Ice Beam', 'Surf']",33.33333333333333,0.10984987184181619
Omanyte,[Gen 2] NU,14,9,"['Ancient Power', 'Haze', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Reflect', 'Rest', 'Sleep Talk', 'Substitute', 'Surf', 'Thief']",60.86956521739131,1.704966641957005
Omanyte,[Gen 2] OU,32,39,"['Ancient Power', 'Blizzard', 'Haze', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Rain Dance', 'Surf']",45.07042253521127,0.1674093985051048
Omanyte,[Gen 2] UU,2,3,"['Ancient Power', 'Body Slam', 'Haze', 'Ice Beam', 'Surf']",40.0,0.2570694087403599
Omanyte,[Gen 3] NU,75,75,"['Endure', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Icy Wind', 'Protect', 'Rain Dance', 'Spikes', 'Surf', 'Thief', 'Toxic']",50.0,8.393956351426974
Omanyte,[Gen 3] OU,242,242,"['Blizzard', 'Endure', 'Haze', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Protect', 'Rain Dance', 'Rock Slide', 'Spikes', 'Substitute', 'Surf', 'Thief', 'Tickle', 'Toxic']",50.0,0.2560440141776438
Omanyte,[Gen 3] UU,4,6,"['Ice Beam', 'Protect', 'Spikes', 'Surf', 'Toxic']",40.0,0.39510075069142636
Omanyte,[Gen 4] NU,5,0,"['Protect', 'Spikes', 'Stealth Rock', 'Surf', 'Toxic']",100.0,0.2518891687657431
Omanyte,[Gen 4] OU,6,6,"['Hydro Pump', 'Ice Beam', 'Spikes', 'Stealth Rock', 'Surf']",50.0,0.007108078331023208
Omanyte,[Gen 4] UU,7,16,"['Ancient Power', 'Earth Power', 'Hidden Power', 'Ice Beam', 'Protect', 'Spikes', 'Stealth Rock', 'Surf', 'Toxic Spikes']",30.434782608695656,0.32518026297186486
Omastar,[Gen 1] NU,7,4,"['Blizzard', 'Body Slam', 'Hydro Pump', 'Hyper Beam', 'Ice Beam', 'Rest', 'Seismic Toss', 'Surf']",63.63636363636363,0.5071461502996772
Omastar,[Gen 1] OU,231,337,"['Amnesia', 'Bide', 'Blizzard', 'Body Slam', 'Bubble Beam', 'Crabhammer', 'Double-Edge', 'Horn Attack', 'Hydro Pump', 'Hyper Beam', 'Ice Beam', 'Leer', 'Mimic', 'Rage', 'Recover', 'Reflect', 'Rest', 'Seismic Toss', 'Skull Bash', 'Sleep Powder', 'Spike Cannon', 'Submission', 'Substitute', 'Surf', 'Thunder Wave', 'Toxic', 'Withdraw']",40.66901408450704,0.6695191956339804
Omastar,[Gen 1] UU,171,217,"['Blizzard', 'Body Slam', 'Double-Edge', 'Hydro Pump', 'Hyper Beam', 'Mimic', 'Reflect', 'Rest', 'Seismic Toss', 'Spike Cannon', 'Submission', 'Substitute', 'Surf', 'Toxic']",44.072164948453604,14.20725009154156
Omastar,[Gen 2] NU,7,4,"['Hidden Power', 'Ice Beam', 'Rest', 'Sleep Talk', 'Surf']",63.63636363636363,0.815418828762046
Omastar,[Gen 2] OU,97,169,"['Ancient Power', 'Bite', 'Curse', 'Haze', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Icy Wind', 'Mimic', 'Protect', 'Rain Dance', 'Reflect', 'Rest', 'Rollout', 'Sandstorm', 'Seismic Toss', 'Sleep Talk', 'Spike Cannon', 'Substitute', 'Surf', 'Thief', 'Toxic', 'Water Gun']",36.46616541353384,0.6271957746810969
Omastar,[Gen 2] UU,170,178,"['Ancient Power', 'Bite', 'Haze', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Protect', 'Reflect', 'Rest', 'Sandstorm', 'Seismic Toss', 'Sleep Talk', 'Surf', 'Thief', 'Toxic']",48.85057471264368,17.89203084832905
Omastar,[Gen 3] OU,1014,1142,"['Ancient Power', 'Bite', 'Blizzard', 'Curse', 'Dive', 'Double-Edge', 'Endure', 'Haze', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Icy Wind', 'Mimic', 'Mud Shot', 'Protect', 'Rain Dance', 'Rest', 'Rock Slide', 'Rock Tomb', 'Sandstorm', 'Seismic Toss', 'Sleep Talk', 'Spikes', 'Substitute', 'Surf', 'Swagger', 'Thief', 'Tickle', 'Toxic']",47.031539888682744,1.140559699518595
Omastar,[Gen 3] UU,914,962,"['Attract', 'Haze', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Protect', 'Rain Dance', 'Rest', 'Sandstorm', 'Seismic Toss', 'Sleep Talk', 'Spikes', 'Substitute', 'Surf', 'Thief', 'Toxic']",48.720682302771856,74.12090082971157
Omastar,[Gen 3] UUBL,0,1,"['Seismic Toss', 'Spikes']",0.0,100.0
Omastar,[Gen 4] OU,157,242,"['Ancient Power', 'Blizzard', 'Bubble Beam', 'Earth Power', 'Gyro Ball', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Icy Wind', 'Knock Off', 'Protect', 'Rain Dance', 'Rest', 'Rock Polish', 'Spikes', 'Stealth Rock', 'Substitute', 'Surf', 'Toxic', 'Toxic Spikes', 'Water Pulse']",39.34837092731829,0.23634360450652167
Omastar,[Gen 4] UU,571,591,"['Ancient Power', 'Earth Power', 'Endure', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Icy Wind', 'Knock Off', 'Protect', 'Rain Dance', 'Spikes', 'Stealth Rock', 'Surf', 'Toxic', 'Toxic Spikes']",49.1394148020654,16.428672416230736
Onix,[Gen 1] NU,10,7,"['Bind', 'Body Slam', 'Earthquake', 'Explosion', 'Rock Slide']",58.82352941176471,0.7837713231904103
Onix,[Gen 1] OU,296,392,"['Agility', 'Bide', 'Bind', 'Body Slam', 'Double-Edge', 'Earthquake', 'Explosion', 'Harden', 'Mimic', 'Rage', 'Rest', 'Rock Slide', 'Rock Throw', 'Screech', 'Self-Destruct', 'Skull Bash', 'Slam', 'Strength', 'Substitute', 'Swords Dance', 'Tackle', 'Take Down', 'Thunderbolt', 'Toxic']",43.02325581395349,0.8109669130214411
Onix,[Gen 1] UU,8,12,"['Bide', 'Bind', 'Earthquake', 'Explosion', 'Rock Slide', 'Screech', 'Skull Bash', 'Tackle']",40.0,0.7323324789454413
Onix,[Gen 2] NU,59,51,"['Body Slam', 'Curse', 'Earthquake', 'Explosion', 'Protect', 'Roar', 'Rock Slide', 'Sharpen', 'Substitute', 'Toxic']",53.63636363636364,8.154188287620459
Onix,[Gen 2] OU,73,108,"['Bide', 'Bind', 'Body Slam', 'Curse', 'Dig', 'Double-Edge', 'Earthquake', 'Explosion', 'Flail', 'Harden', 'Hidden Power', 'Iron Tail', 'Mud-Slap', 'Protect', 'Rest', 'Roar', 'Rock Slide', 'Rock Throw', 'Sandstorm', 'Screech', 'Sharpen', 'Skull Bash', 'Slam', 'Strength', 'Struggle', 'Substitute', 'Tackle', 'Toxic']",40.331491712707184,0.4267760722454081
Onix,[Gen 2] UU,5,5,"['Earthquake', 'Explosion', 'Rock Slide', 'Substitute']",50.0,0.5141388174807198
Onix,[Gen 3] NU,8,10,"['Double-Edge', 'Earthquake', 'Endure', 'Explosion', 'Roar', 'Rock Slide', 'Sunny Day', 'Taunt', 'Toxic']",44.44444444444444,1.0072747621712368
Onix,[Gen 3] OU,48,74,"['Attract', 'Bind', 'Body Slam', 'Dig', 'Double-Edge', 'Dragon Breath', 'Earthquake', 'Endure', 'Explosion', 'Facade', 'Harden', 'Hidden Power', 'Iron Tail', 'Protect', 'Return', 'Roar', 'Rock Slide', 'Rock Smash', 'Rock Tomb', 'Sand Tomb', 'Screech', 'Self-Destruct', 'Strength', 'Substitute', 'Sunny Day', 'Tackle', 'Taunt', 'Toxic']",39.34426229508197,0.06454002010262921
Onix,[Gen 3] UU,1,1,"['Double-Edge', 'Earthquake']",50.0,0.07902015013828526
Onix,[Gen 4] NU,6,7,"['Explosion', 'Stealth Rock', 'Sunny Day', 'Taunt']",46.15384615384615,0.654911838790932
Onix,[Gen 4] OU,29,64,"['Bind', 'Dig', 'Double-Edge', 'Dragon Breath', 'Dragon Pulse', 'Earthquake', 'Explosion', 'Harden', 'Headbutt', 'Iron Head', 'Iron Tail', 'Payback', 'Rage', 'Return', 'Rock Blast', 'Rock Slide', 'Rock Smash', 'Rock Throw', 'Rock Tomb', 'Sandstorm', 'Screech', 'Slam', 'Stealth Rock', 'Stone Edge', 'Sunny Day', 'Tackle', 'Taunt', 'Toxic']",31.182795698924732,0.05508760706542987
Onix,[Gen 4] UU,41,45,"['Double-Edge', 'Explosion', 'Rock Tomb', 'Stealth Rock', 'Sunny Day', 'Taunt']",47.674418604651166,1.215891418068712
Pachirisu,[Gen 4] NU,1,2,"['Discharge', 'Grass Knot', 'Light Screen', 'Super Fang', 'Thunder Wave', 'Thunderbolt', 'Toxic']",33.33333333333333,0.15113350125944583
Pachirisu,[Gen 4] OU,26,68,"['Charge Beam', 'Charm', 'Defense Curl', 'Dig', 'Discharge', 'Endure', 'Fake Tears', 'Grass Knot', 'Gunk Shot', 'Light Screen', 'Magnet Rise', 'Mud-Slap', 'Natural Gift', 'Protect', 'Quick Attack', 'Rest', 'Seed Bomb', 'Shock Wave', 'Spark', 'Super Fang', 'Sweet Kiss', 'Swift', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'U-Turn']",27.659574468085108,0.05567994692634846
Pachirisu,[Gen 4] UU,1,1,"['Discharge', 'Flash', 'Super Fang', 'Toxic']",50.0,0.028276544606249118
Palkia,[Gen 4] OU,4,3,"['Hydro Pump', 'Outrage', 'Spacial Rend', 'Surf']",57.14285714285714,0.004146379026430205
Paras,[Gen 1] OU,44,51,"['Agility', 'Bide', 'Body Slam', 'Growth', 'Leech Life', 'Leer', 'Mega Drain', 'Mimic', 'Reflect', 'Rest', 'Scratch', 'Skull Bash', 'Slash', 'Solar Beam', 'Spore', 'Stun Spore', 'Substitute', 'Swords Dance', 'Toxic']",46.31578947368421,0.11197944293173968
Paras,[Gen 1] UU,2,1,"['Mega Drain', 'Spore']",66.66666666666666,0.10984987184181619
Paras,[Gen 2] NU,7,5,"['Body Slam', 'Giga Drain', 'Hidden Power', 'Spore', 'Thief']",58.333333333333336,0.8895478131949592
Paras,[Gen 2] OU,27,28,"['Body Slam', 'Double-Edge', 'Giga Drain', 'Hidden Power', 'Return', 'Sludge Bomb', 'Spore', 'Stun Spore', 'Substitute', 'Swords Dance', 'Synthesis', 'Thief']",49.09090909090909,0.12968333687015163
Paras,[Gen 2] UU,2,2,"['Giga Drain', 'Hidden Power', 'Sludge Bomb', 'Spore', 'Thief']",50.0,0.2056555269922879
Paras,[Gen 3] NU,0,1,"['Aromatherapy', 'Hidden Power', 'Spore', 'Thief']",0.0,0.05595970900951316
Paras,[Gen 3] OU,15,17,"['Aerial Ace', 'Leech Life', 'Poison Powder', 'Scratch', 'Slash', 'Spore', 'Stun Spore']",46.875,0.016928529862984713
Paras,[Gen 4] OU,6,14,"['Agility', 'Bullet Seed', 'Leech Life', 'Poison Powder', 'Scratch', 'Seed Bomb', 'Slash', 'Spore', 'Stun Spore', 'Swords Dance', 'X-Scissor']",30.0,0.011846797218372012
Parasect,[Gen 1] NU,28,24,"['Body Slam', 'Mega Drain', 'Slash', 'Spore', 'Stun Spore', 'Substitute', 'Swords Dance']",53.84615384615385,2.39741816505302
Parasect,[Gen 1] OU,373,471,"['Body Slam', 'Cut', 'Dig', 'Double-Edge', 'Growth', 'Hyper Beam', 'Ice Beam', 'Leech Life', 'Mega Drain', 'Mimic', 'Pin Missile', 'Recover', 'Reflect', 'Scratch', 'Skull Bash', 'Slash', 'Solar Beam', 'Spore', 'Stun Spore', 'Substitute', 'Swords Dance', 'Take Down', 'Toxic']",44.19431279620853,0.9948489456251399
Parasect,[Gen 1] UU,2,9,"['Hyper Beam', 'Leech Life', 'Mega Drain', 'Slash', 'Spore', 'Stun Spore', 'Substitute', 'Swords Dance']",18.181818181818183,0.4027828634199927
Parasect,[Gen 2] NU,29,36,"['Body Slam', 'Double-Edge', 'Frustration', 'Giga Drain', 'Hidden Power', 'Light Screen', 'Reflect', 'Sludge Bomb', 'Spore', 'Stun Spore', 'Swords Dance', 'Synthesis', 'Thief']",44.61538461538462,4.818383988139362
Parasect,[Gen 2] OU,39,65,"['Body Slam', 'Counter', 'Curse', 'Double-Edge', 'Endure', 'Fury Cutter', 'Giga Drain', 'Growth', 'Hidden Power', 'Leech Life', 'Light Screen', 'Poison Powder', 'Protect', 'Pursuit', 'Return', 'Screech', 'Slash', 'Sludge Bomb', 'Spore', 'Stun Spore', 'Swords Dance', 'Synthesis', 'Thief', 'Toxic']",37.5,0.24521940062719577
Parasect,[Gen 2] UU,19,19,"['Body Slam', 'Double-Edge', 'Frustration', 'Giga Drain', 'Hidden Power', 'Light Screen', 'Reflect', 'Sludge Bomb', 'Spore', 'Stun Spore', 'Swords Dance', 'Thief']",50.0,1.9537275064267352
Parasect,[Gen 3] NU,10,8,"['Aromatherapy', 'Body Slam', 'Frustration', 'Giga Drain', 'Hidden Power', 'Rest', 'Sludge Bomb', 'Spore', 'Stun Spore', 'Substitute', 'Swords Dance']",55.55555555555556,1.0072747621712368
Parasect,[Gen 3] OU,106,110,"['Aerial Ace', 'Aromatherapy', 'Body Slam', 'Bullet Seed', 'Counter', 'Cut', 'Endure', 'Flail', 'Frustration', 'Fury Cutter', 'Giga Drain', 'Growth', 'Hidden Power', 'Leech Life', 'Light Screen', 'Poison Powder', 'Protect', 'Pursuit', 'Rest', 'Slash', 'Sleep Talk', 'Sludge Bomb', 'Solar Beam', 'Spore', 'Stun Spore', 'Substitute', 'Sunny Day', 'Swagger', 'Swords Dance', 'Thief', 'Toxic']",49.074074074074076,0.1142675765751468
Parasect,[Gen 3] UU,3,0,"['Hidden Power', 'Sludge Bomb', 'Spore', 'Swords Dance']",100.0,0.1185302252074279
Parasect,[Gen 4] NU,5,3,"['Aromatherapy', 'Brick Break', 'Seed Bomb', 'Spore', 'Synthesis', 'X-Scissor']",62.5,0.4030226700251889
Parasect,[Gen 4] OU,35,51,"['Agility', 'Body Slam', 'Brick Break', 'Bug Bite', 'Fury Cutter', 'Giga Drain', 'Hidden Power', 'Knock Off', 'Light Screen', 'Protect', 'Pursuit', 'Seed Bomb', 'Solar Beam', 'Spore', 'Stun Spore', 'Sunny Day', 'Swords Dance', 'Synthesis', 'X-Scissor']",40.69767441860465,0.050941228038999656
Parasect,[Gen 4] UU,10,10,"['Agility', 'Brick Break', 'Bullet Seed', 'Rest', 'Seed Bomb', 'Sleep Talk', 'Spore', 'Stun Spore', 'Swords Dance', 'Synthesis', 'X-Scissor']",50.0,0.28276544606249115
Pelipper,[Gen 3] NU,113,112,"['Agility', 'Gust', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Protect', 'Quick Attack', 'Rain Dance', 'Rest', 'Shock Wave', 'Sleep Talk', 'Stockpile', 'Struggle', 'Substitute', 'Surf', 'Swallow', 'Thief', 'Toxic']",50.22222222222222,12.59093452714046
Pelipper,[Gen 3] OU,122,167,"['Aerial Ace', 'Agility', 'Blizzard', 'Fly', 'Growl', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Icy Wind', 'Mist', 'Protect', 'Pursuit', 'Quick Attack', 'Rain Dance', 'Rest', 'Return', 'Shock Wave', 'Sky Attack', 'Sleep Talk', 'Steel Wing', 'Substitute', 'Supersonic', 'Surf', 'Swagger', 'Thief', 'Toxic', 'Water Gun', 'Wing Attack']",42.21453287197232,0.15288578532508068
Pelipper,[Gen 3] UU,5,12,"['Hidden Power', 'Ice Beam', 'Protect', 'Rest', 'Sleep Talk', 'Surf', 'Toxic']",29.411764705882355,0.6716712761754247
Pelipper,[Gen 4] NU,33,30,"['Air Slash', 'Hidden Power', 'Hydro Pump', 'Rain Dance', 'Roost', 'Surf', 'Toxic', 'U-Turn', 'Whirlpool']",52.38095238095239,3.1738035264483626
Pelipper,[Gen 4] OU,40,74,"['Agility', 'Air Slash', 'Blizzard', 'Defog', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Knock Off', 'Protect', 'Rain Dance', 'Roost', 'Stockpile', 'Surf', 'Tailwind', 'Toxic', 'U-Turn', 'Water Pulse', 'Whirlpool']",35.08771929824561,0.06752674414472047
Pelipper,[Gen 4] UU,57,38,"['Agility', 'Air Slash', 'Defog', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Knock Off', 'Quick Attack', 'Roost', 'Surf', 'Toxic', 'U-Turn']",60.0,1.343135868796833
Persian,[Gen 1] OU,3052,3532,"['Bide', 'Bite', 'Blizzard', 'Body Slam', 'Bubble Beam', 'Double-Edge', 'Explosion', 'Fury Swipes', 'Glare', 'Growl', 'Hyper Beam', 'Hypnosis', 'Lovely Kiss', 'Metronome', 'Mimic', 'Pay Day', 'Psychic', 'Rage', 'Rest', 'Rock Slide', 'Scratch', 'Screech', 'Sharpen', 'Skull Bash', 'Slash', 'Soft-Boiled', 'Substitute', 'Super Fang', 'Swift', 'Take Down', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Whirlwind', 'Wrap']",46.35479951397327,7.760764760658676
Persian,[Gen 1] UU,659,723,"['Body Slam', 'Bubble Beam', 'Hyper Beam', 'Mimic', 'Rest', 'Screech', 'Skull Bash', 'Slash', 'Substitute', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic']",47.68451519536903,50.60417429512999
Persian,[Gen 2] NU,86,88,"['Amnesia', 'Body Slam', 'Bubble Beam', 'Charm', 'Curse', 'Double-Edge', 'Frustration', 'Hidden Power', 'Hypnosis', 'Iron Tail', 'Nightmare', 'Psych Up', 'Rest', 'Return', 'Roar', 'Screech', 'Shadow Ball', 'Sleep Talk', 'Substitute', 'Swagger', 'Thief', 'Thunder', 'Thunderbolt', 'Toxic']",49.42528735632184,12.898443291326908
Persian,[Gen 2] OU,58,62,"['Attract', 'Bite', 'Body Slam', 'Bubble Beam', 'Charm', 'Curse', 'Double-Edge', 'Feint Attack', 'Fury Swipes', 'Growl', 'Headbutt', 'Hidden Power', 'Hyper Beam', 'Hypnosis', 'Icy Wind', 'Iron Tail', 'Mimic', 'Nightmare', 'Pay Day', 'Psych Up', 'Rage', 'Rest', 'Return', 'Roar', 'Screech', 'Shadow Ball', 'Slash', 'Sleep Talk', 'Substitute', 'Swagger', 'Thief', 'Thunder', 'Thunderbolt', 'Toxic', 'Zap Cannon']",48.333333333333336,0.282945462262149
Persian,[Gen 2] UU,2,11,"['Body Slam', 'Double-Edge', 'Frustration', 'Hypnosis', 'Nightmare', 'Protect', 'Psych Up', 'Rest', 'Return', 'Screech', 'Shadow Ball', 'Sleep Talk', 'Substitute', 'Swagger', 'Thunder']",15.384615384615385,0.6683804627249357
Persian,[Gen 3] OU,104,159,"['Aerial Ace', 'Amnesia', 'Ancient Power', 'Assist', 'Baton Pass', 'Bite', 'Body Slam', 'Confuse Ray', 'Curse', 'Cut', 'Defense Curl', 'Dig', 'Double-Edge', 'Fake Out', 'Feint Attack', 'Flash', 'Frustration', 'Growl', 'Hidden Power', 'Hyper Beam', 'Hypnosis', 'Icy Wind', 'Ingrain', 'Iron Tail', 'Leech Seed', 'Mean Look', 'Nightmare', 'Protect', 'Psych Up', 'Psychic', 'Rest', 'Return', 'Roar', 'Rollout', 'Screech', 'Shadow Ball', 'Shock Wave', 'Slash', 'Spikes', 'Spite', 'Spore', 'Substitute', 'Sunny Day', 'Surf', 'Swagger', 'Taunt', 'Teeter Dance', 'Thief', 'Thunder', 'Thunderbolt', 'Toxic', 'Transform', 'Water Pulse', 'Whirlwind']",39.543726235741445,0.1391313548114056
Persian,[Gen 3] UU,35,43,"['Assist', 'Body Slam', 'Charm', 'Double-Edge', 'Fake Out', 'Hidden Power', 'Hypnosis', 'Iron Tail', 'Protect', 'Return', 'Roar', 'Screech', 'Shadow Ball', 'Spikes', 'Substitute', 'Taunt', 'Thief', 'Toxic', 'Whirlwind']",44.871794871794876,3.081785855393125
Persian,[Gen 4] NU,126,136,"['Aerial Ace', 'Bite', 'Body Slam', 'Dark Pulse', 'Double-Edge', 'Fake Out', 'Feint Attack', 'Frustration', 'Hidden Power', 'Hypnosis', 'Knock Off', 'Last Resort', 'Nasty Plot', 'Punishment', 'Rain Dance', 'Return', 'Seed Bomb', 'Shadow Ball', 'Shadow Claw', 'Substitute', 'Sunny Day', 'Swift', 'Switcheroo', 'Taunt', 'U-Turn', 'Water Pulse']",48.091603053435115,13.198992443324936
Persian,[Gen 4] OU,53,58,"['Aerial Ace', 'Assist', 'Assurance', 'Bite', 'Body Slam', 'Cut', 'Dark Pulse', 'Double-Edge', 'Facade', 'Fake Out', 'Feint Attack', 'Frustration', 'Fury Swipes', 'Hidden Power', 'Hypnosis', 'Icy Wind', 'Knock Off', 'Nasty Plot', 'Night Slash', 'Power Gem', 'Protect', 'Rain Dance', 'Return', 'Roar', 'Sacred Fire', 'Screech', 'Seed Bomb', 'Shadow Claw', 'Shock Wave', 'Spikes', 'Spite', 'Spore', 'Stealth Rock', 'Swift', 'Switcheroo', 'Taunt', 'Thunderbolt', 'U-Turn', 'Water Pulse', 'Whirlwind']",47.74774774774775,0.06574972456196468
Persian,[Gen 4] UU,26,27,"['Assist', 'Bite', 'Dark Pulse', 'Dig', 'Double-Edge', 'Fake Out', 'Hypnosis', 'Nasty Plot', 'Petal Dance', 'Protect', 'Rain Dance', 'Return', 'Roar', 'Seed Bomb', 'Sunny Day', 'Swift', 'Taunt', 'U-Turn', 'Water Pulse']",49.056603773584904,0.7493284320656016
Phanpy,[Gen 2] NU,5,2,"['Ancient Power', 'Earthquake', 'Encore', 'Protect', 'Rest', 'Sleep Talk', 'Toxic']",71.42857142857143,0.5189028910303929
Phanpy,[Gen 2] OU,20,15,"['Ancient Power', 'Defense Curl', 'Earthquake', 'Headbutt', 'Hidden Power', 'Roar', 'Rock Smash', 'Rollout', 'Tackle', 'Take Down']",57.14285714285714,0.08252575982646011
Phanpy,[Gen 3] NU,1,7,"['Earthquake', 'Rest', 'Rock Tomb', 'Toxic']",12.5,0.44767767207610526
Phanpy,[Gen 3] OU,7,2,"['Ancient Power', 'Earthquake', 'Hidden Power']",77.77777777777779,0.00476114902396445
Phanpy,[Gen 3] UU,1,0,['Earthquake'],100.0,0.03951007506914263
Phanpy,[Gen 4] OU,20,15,"['Charm', 'Defense Curl', 'Earthquake', 'Endeavor', 'Facade', 'Flail', 'Growl', 'Hidden Power', 'Ice Shard', 'Iron Tail', 'Protect', 'Rock Smash', 'Stealth Rock', 'Strength', 'Take Down', 'Toxic']",57.14285714285714,0.020731895132151023
Phione,[Gen 4] NU,0,3,"['Ice Beam', 'Rain Dance', 'Rest', 'Surf', 'Toxic']",0.0,0.15113350125944583
Phione,[Gen 4] OU,19,27,"['Acid Armor', 'Ancient Power', 'Grass Knot', 'Heal Bell', 'Hidden Power', 'Ice Beam', 'Rain Dance', 'Rest', 'Surf', 'Toxic', 'U-Turn', 'Waterfall']",41.30434782608695,0.02724763360225563
Phione,[Gen 4] UU,0,1,['Surf'],0.0,0.014138272303124559
Pichu,[Gen 2] NU,3,1,"['Mud-Slap', 'Protect', 'Thunder Wave', 'Thunderbolt']",75.0,0.2965159377316531
