name,format,played,wins,losses,first_played,last_played,lowest_rating,highest_rating,rating_list,pokemon_used
feraligatr69644,[Gen 2] NU,1,1,0,2020-05-31 11:17:51,2020-05-31 11:17:51,,,,"{'Kingler': 1, 'Octillery': 1, 'Magnemite': 1, 'Dunsparce': 1, 'Xatu': 1}"
fighting88830,[Gen 2] NU,1,1,0,2019-11-24 11:47:31,2019-11-24 11:47:31,,,,"{'Graveler': 1, 'Wigglytuff': 1, 'Poliwrath': 1, 'Arbok': 1, 'Raichu': 1}"
fire24746,[Gen 2] NU,4,1,3,2020-03-22 21:04:05,2020-06-01 23:09:18,,,,"{'Graveler': 3, 'Dewgong': 2, 'Hitmonlee': 2, 'Weezing': 2, 'Bayleef': 1, 'Xatu': 2, 'Onix': 1, 'Abra': 1, 'Exeggcute': 1, 'Elekid': 1, 'Doduo': 1, 'Houndour': 1, 'Mantine': 1, 'Arbok': 1, 'Machoke': 1, 'Parasect': 1, 'Magmar': 1}"
firestone64684,[Gen 2] NU,7,6,1,2023-02-05 20:42:52,2025-05-24 18:46:13,,,,"{'Dratini': 1, 'Onix': 4, 'Natu': 1, 'Smoochum': 3, 'Magby': 6, 'Croconaw': 5, 'Tentacool': 4, 'Diglett': 1, 'Weepinbell': 2, 'Bayleef': 1, 'Koffing': 2, 'Octillery': 1, 'Chinchou': 1, 'Rapidash': 1, 'Pineco': 1, 'Xatu': 1, 'Gastly': 1, 'Togetic': 1, 'Nidorino': 1, 'Parasect': 1}"
fistplate44955,[Gen 2] NU,1,0,1,2019-12-10 21:24:48,2019-12-10 21:24:48,,,,"{'Graveler': 1, 'Octillery': 1, 'Magnemite': 1, 'Pineco': 1, 'Flareon': 1, 'Xatu': 1}"
flamebody71831,[Gen 2] NU,6,4,2,2020-04-14 20:36:32,2022-12-31 02:12:14,,,,"{'Xatu': 6, 'Flareon': 2, 'Weezing': 3, 'Chinchou': 1, 'Rapidash': 1, 'Primeape': 1, 'Sudowoodo': 1, 'Dugtrio': 1, 'Octillery': 2, 'Pineco': 2, 'Fearow': 1, 'Persian': 1, 'Stantler': 2, 'Magnemite': 1, 'Dewgong': 2, 'Ninetales': 1, 'Graveler': 1, 'Hitmonlee': 1, 'Dragonair': 1}"
flamewheel13250,[Gen 2] NU,1,0,1,2020-07-08 02:21:01,2020-07-08 02:21:01,,,,"{'Sneasel': 1, 'Dugtrio': 1, 'Octillery': 1, 'Shuckle': 1, 'Pineco': 1, 'Tangela': 1}"
flamewheel38109,[Gen 2] NU,1,0,1,2018-11-20 16:14:09,2018-11-20 16:14:09,1000.0,1000.0,[1000.0],"{'Shuckle': 1, 'Hitmonlee': 1, 'Primeape': 1, 'Feraligatr': 1, 'Xatu': 1}"
flash59106,[Gen 2] NU,1,0,1,2025-02-08 22:56:49,2025-02-08 22:56:49,,,,"{'Graveler': 1, 'Octillery': 1, 'Wigglytuff': 1, 'Porygon': 1, 'Weezing': 1, 'Fearow': 1}"
fling78647,[Gen 2] NU,3,2,1,2025-01-15 01:26:04,2025-01-22 03:25:07,,,,"{'Octillery': 2, 'Pineco': 2, 'Hitmonlee': 1, 'Houndour': 1, 'Weezing': 3, 'Xatu': 2, 'Dugtrio': 1, 'Dewgong': 1, 'Ninetales': 1, 'Hitmontop': 1, 'Tangela': 1, 'Porygon': 1, 'Fearow': 1}"
focusband1232,[Gen 2] NU,18,5,13,2018-11-07 05:10:42,2020-06-30 21:55:44,1020.0,1116.0,"[1116.0, 1067.0, 1069.0, 1020.0, 1030.0]","{'Magnemite': 1, 'Raticate': 4, 'Dunsparce': 3, 'Weezing': 6, 'Azumarill': 2, 'Dugtrio': 2, 'Shuckle': 5, 'Delibird': 2, 'Sudowoodo': 4, 'Feraligatr': 5, 'Pineco': 8, 'Noctowl': 5, 'Arbok': 3, 'Ninetales': 2, 'Raichu': 7, 'Ledian': 3, ""Farfetch'D"": 3, 'Hitmonchan': 3, 'Murkrow': 3, 'Pupitar': 2, 'Sneasel': 2, 'Kingler': 2, 'Rapidash': 2, 'Hitmonlee': 2, 'Parasect': 2, 'Tangela': 2, 'Ariados': 2, 'Graveler': 1, 'Dewgong': 1, 'Magmar': 1, 'Poliwrath': 1, 'Lickitung': 1, 'Dragonair': 1, 'Flareon': 2, 'Xatu': 2, 'Golduck': 2, 'Gastly': 2}"
focusband38548,[Gen 2] NU,3,2,1,2024-01-12 21:39:41,2024-01-12 22:03:51,,,,"{'Abra': 3, 'Diglett': 3, 'Elekid': 2, 'Pineco': 1, 'Staryu': 3, 'Porygon': 3, 'Exeggcute': 1, 'Sandshrew': 1, 'Houndour': 1}"
forewarn68091,[Gen 2] NU,1,0,1,2018-05-29 19:23:54,2018-05-29 19:23:54,,,,"{'Mr. Mime': 1, 'Dugtrio': 1, 'Pidgeot': 1, 'Pikachu': 1, 'Hitmontop': 1, 'Murkrow': 1}"
forretress73895,[Gen 2] NU,2,1,1,2020-09-27 17:58:06,2020-09-27 18:07:57,,,,"{'Mantine': 1, 'Onix': 1, 'Elekid': 2, 'Beedrill': 1, 'Poliwhirl': 1, 'Delibird': 1, 'Seadra': 1, 'Sunflora': 1, 'Hitmonchan': 1, 'Venomoth': 1, 'Murkrow': 1}"
frenzyplant67575,[Gen 2] NU,4,1,3,2021-12-05 16:21:46,2022-01-01 17:10:05,,,,"{'Kingler': 3, 'Dugtrio': 1, 'Rapidash': 1, 'Gloom': 2, 'Pineco': 1, 'Xatu': 4, 'Graveler': 1, 'Chinchou': 1, 'Wigglytuff': 3, 'Primeape': 1, 'Houndour': 1, 'Stantler': 2, 'Hitmonlee': 1, 'Weezing': 1, 'Magnemite': 1}"
froslass36770,[Gen 2] NU,1,0,1,2020-08-09 21:54:54,2020-08-09 21:54:54,,,,"{'Mantine': 1, 'Aipom': 1, 'Flaaffy': 1, 'Hitmonchan': 1, 'Ninetales': 1, 'Dragonair': 1}"
frz54735,[Gen 2] NU,1,0,1,2020-06-17 02:20:18,2020-06-17 02:20:18,,,,"{'Xatu': 1, 'Wobbuffet': 1, 'Magmar': 1, 'Corsola': 1}"
frz75,[Gen 2] NU,2,0,2,2020-01-28 21:54:04,2020-03-29 10:23:49,,,,"{'Graveler': 1, 'Stantler': 1, 'Octillery': 1, 'Magnemite': 1, 'Bayleef': 1, 'Xatu': 1, 'Diglett': 1, 'Abra': 1, 'Pineco': 1, 'Houndour': 1, 'Porygon': 1, 'Larvitar': 1}"
fullincense52281,[Gen 2] NU,4,3,1,2018-05-14 03:37:06,2020-05-03 20:20:20,1121.0,1121.0,[1121.0],"{'Dugtrio': 3, 'Raichu': 2, 'Exeggcute': 2, 'Pineco': 1, 'Sudowoodo': 2, 'Xatu': 1, 'Mr. Mime': 1, 'Pikachu': 1, 'Fearow': 1, 'Hitmontop': 1, 'Haunter': 1, 'Poliwrath': 1, 'Stantler': 1, 'Octillery': 1, 'Rapidash': 1, 'Lickitung': 1, 'Weezing': 1, 'Persian': 1}"
futuresight13270,[Gen 2] NU,11,5,6,2018-11-27 00:14:21,2025-03-01 21:46:04,,,,"{'Kingler': 4, 'Dugtrio': 7, 'Octillery': 8, 'Porygon': 3, 'Xatu': 10, 'Magmar': 2, 'Poliwrath': 1, 'Arbok': 1, 'Sudowoodo': 4, 'Feraligatr': 1, 'Raichu': 1, 'Tangela': 1, 'Stantler': 2, 'Hitmonlee': 3, 'Graveler': 2, 'Dewgong': 2, 'Wigglytuff': 2, 'Ninetales': 2, 'Pineco': 2, 'Fearow': 2, 'Persian': 2}"
gallade40917,[Gen 2] NU,1,0,1,2019-05-05 16:03:23,2019-05-05 16:03:23,,,,"{'Pineco': 1, 'Poliwhirl': 1, 'Poliwrath': 1, 'Xatu': 1, 'Lickitung': 1, 'Raichu': 1}"
ganlonberry65673,[Gen 2] NU,1,0,1,2022-07-02 19:39:45,2022-07-02 19:39:45,,,,"{'Kingler': 1, 'Houndour': 1, 'Porygon': 1, 'Weezing': 1, 'Xatu': 1, 'Dragonair': 1}"
gardevoir41806,[Gen 2] NU,2,0,2,2018-05-20 23:47:41,2024-01-15 00:02:03,,,,"{'Mantine': 1, 'Elekid': 2, 'Furret': 2, 'Delibird': 1, 'Cubone': 1, 'Tangela': 1, 'Poliwhirl': 1, 'Noctowl': 1, 'Ivysaur': 1, 'Magcargo': 1}"
gastly57717,[Gen 2] NU,1,0,1,2025-01-15 01:26:04,2025-01-15 01:26:04,,,,"{'Stantler': 1, 'Octillery': 1, 'Chinchou': 1, 'Pineco': 1, 'Fearow': 1, 'Persian': 1}"
gastrodoneast21991,[Gen 2] NU,1,0,1,2020-07-30 02:28:49,2020-07-30 02:28:49,,,,"{'Dugtrio': 1, 'Octillery': 1, 'Shuckle': 1, 'Pineco': 1, 'Lickitung': 1, 'Murkrow': 1}"
gastrodoneast315,[Gen 2] NU,3,1,2,2019-10-15 20:33:31,2020-06-17 02:21:23,,,,"{'Dugtrio': 2, 'Hitmonchan': 2, 'Sudowoodo': 2, 'Lickitung': 3, 'Ariados': 3, 'Murkrow': 2}"
gengar64253,[Gen 2] NU,1,0,1,2019-11-08 16:31:47,2019-11-08 16:31:47,,,,"{'Mantine': 1, 'Dugtrio': 1, 'Hitmonlee': 1, 'Parasect': 1, 'Weezing': 1, 'Ninetales': 1}"
geodude45714,[Gen 2] NU,1,0,1,2023-02-05 21:30:44,2023-02-05 21:30:44,,,,"{'Stantler': 1, 'Pineco': 1, 'Weezing': 1, 'Ninetales': 1, 'Xatu': 1, 'Azumarill': 1}"
glaceon53740,[Gen 2] NU,1,0,1,2020-07-26 10:11:33,2020-07-26 10:11:33,,,,"{'Dugtrio': 1, 'Octillery': 1, 'Shuckle': 1, 'Wigglytuff': 1, 'Ninetales': 1, 'Xatu': 1}"
glaceon67942,[Gen 2] NU,3,3,0,2020-04-21 21:51:24,2020-04-28 19:27:37,,,,"{'Octillery': 2, 'Dewgong': 2, 'Pineco': 2, 'Flareon': 2, 'Weezing': 2, 'Xatu': 2, 'Ninetales': 1, 'Kingler': 1, 'Primeape': 1, 'Wigglytuff': 1}"
gliscor10576,[Gen 2] NU,1,1,0,2019-11-08 16:31:47,2019-11-08 16:31:47,,,,"{'Fearow': 1, 'Hitmontop': 1, 'Ariados': 1}"
gloom45129,[Gen 2] NU,1,0,1,2020-02-18 15:30:43,2020-02-18 15:30:43,,,,"{'Dewgong': 1, 'Pineco': 1, 'Corsola': 1, 'Flareon': 1, 'Weezing': 1, 'Xatu': 1}"
gluttony60852,[Gen 2] NU,1,0,1,2019-03-18 03:43:18,2019-03-18 03:43:18,,,,"{'Sunflora': 1, 'Octillery': 1, 'Wigglytuff': 1, 'Golduck': 1, 'Sudowoodo': 1, 'Raichu': 1}"
goldberry53422,[Gen 2] NU,6,4,2,2018-11-15 02:41:08,2025-01-26 02:41:23,,,,"{'Primeape': 5, 'Weezing': 5, 'Feraligatr': 3, 'Raichu': 3, 'Magmar': 3, 'Dewgong': 1, 'Pineco': 2, 'Flareon': 1, 'Xatu': 4, 'Octillery': 2, 'Rapidash': 1, 'Sudowoodo': 1, 'Graveler': 1, 'Chinchou': 1, 'Wigglytuff': 1}"
golduck34873,[Gen 2] NU,5,2,3,2020-04-18 18:28:14,2020-12-06 20:51:31,,,,"{'Kingler': 3, 'Dugtrio': 2, 'Rapidash': 3, 'Pidgeot': 3, 'Pineco': 2, 'Poliwhirl': 3, 'Octillery': 1, 'Dewgong': 1, 'Elekid': 1, 'Sudowoodo': 1, 'Bayleef': 2, 'Graveler': 1, 'Stantler': 1, 'Flareon': 1, 'Xatu': 1, 'Magmar': 1, 'Staryu': 1, 'Gastly': 1, 'Dragonair': 1}"
golem16126,[Gen 2] NU,1,1,0,2018-11-04 20:25:21,2018-11-04 20:25:21,,,,"{'Dugtrio': 1, 'Octillery': 1, 'Venomoth': 1}"
gorebyss18266,[Gen 2] NU,1,0,1,2020-04-14 20:36:32,2020-04-14 20:36:32,,,,"{'Graveler': 1, 'Octillery': 1, 'Magnemite': 1, 'Pineco': 1, 'Flareon': 1, 'Xatu': 1}"
grasswhistle96525,[Gen 2] NU,3,2,1,2025-03-11 23:16:18,2025-03-11 23:44:17,,,,"{'Graveler': 1, 'Primeape': 3, 'Sudowoodo': 1, 'Porygon': 1, 'Weezing': 1, 'Persian': 2, 'Octillery': 2, 'Rapidash': 2, 'Pineco': 2, 'Xatu': 2, 'Wigglytuff': 1}"
gravity42933,[Gen 2] NU,1,1,0,2024-12-13 23:48:58,2024-12-13 23:48:58,,,,"{'Stantler': 1, 'Octillery': 1, 'Pineco': 1, 'Primeape': 1, 'Weezing': 1, 'Xatu': 1}"
grimer19403,[Gen 2] NU,3,2,1,2020-06-17 02:21:05,2020-06-17 02:26:06,,,,"{'Xatu': 3, 'Kingler': 3, 'Octillery': 3, 'Magnemite': 3, 'Dunsparce': 1, 'Lickitung': 1}"
grimer63502,[Gen 2] NU,2,0,2,2018-11-16 23:56:09,2018-11-18 03:02:43,1017.0,1037.0,"[1037.0, 1017.0]","{'Wigglytuff': 1, 'Hitmonlee': 2, 'Parasect': 1, 'Golduck': 1, 'Weezing': 2, 'Xatu': 2, 'Kingler': 1, 'Sneasel': 1, 'Sunflora': 1}"
gripclaw76305,[Gen 2] NU,2,0,2,2018-11-01 17:47:30,2018-11-04 22:04:10,,,,"{'Corsola': 1, 'Parasect': 1, 'Flareon': 2, 'Weezing': 2, 'Fearow': 1, 'Raichu': 2, 'Dewgong': 1}"
gripclaw88932,[Gen 2] NU,1,0,1,2019-12-31 11:35:30,2019-12-31 11:35:30,,,,"{'Graveler': 1, 'Octillery': 1, 'Wigglytuff': 1, 'Flareon': 1, 'Weezing': 1, 'Xatu': 1}"
gripclaw98844,[Gen 2] NU,1,0,1,2018-11-25 00:12:23,2018-11-25 00:12:23,,,,"{'Raichu': 1, 'Tangela': 1, 'Wigglytuff': 1, 'Weezing': 1}"
grotle42094,[Gen 2] NU,1,0,1,2018-11-05 10:36:02,2018-11-05 10:36:02,1000.0,1000.0,[1000.0],"{'Xatu': 1, 'Pineco': 1, 'Hitmonchan': 1, 'Raichu': 1}"
growl27128,[Gen 2] NU,1,0,1,2020-08-01 08:15:25,2020-08-01 08:15:25,,,,"{'Sunflora': 1, 'Shuckle': 1, 'Aipom': 1, 'Corsola': 1, 'Persian': 1, 'Magmar': 1}"
guardswap70902,[Gen 2] NU,1,0,1,2018-05-05 23:28:57,2018-05-05 23:28:57,,,,"{'Seadra': 1, 'Rapidash': 1, 'Venomoth': 1, 'Hitmontop': 1, 'Pikachu': 1, 'Murkrow': 1}"
guardswap95287,[Gen 2] NU,1,1,0,2024-11-25 01:34:09,2024-11-25 01:34:09,,,,"{'Kingler': 1, 'Dugtrio': 1, 'Chinchou': 1, 'Pineco': 1, 'Sudowoodo': 1}"
gunkshot9424,[Gen 2] NU,2,0,2,2020-04-30 18:52:37,2020-05-29 18:25:14,,,,"{'Rapidash': 1, 'Exeggcute': 2, 'Pineco': 1, 'Corsola': 1, 'Xatu': 1, 'Magmar': 1, 'Diglett': 1, 'Chinchou': 1, 'Houndour': 1, 'Porygon': 1, 'Magby': 1}"
gust33890,[Gen 2] NU,1,0,1,2023-01-04 21:45:39,2023-01-04 21:45:39,,,,"{'Graveler': 1, 'Kingler': 1, 'Chinchou': 1, 'Wigglytuff': 1, 'Flareon': 1, 'Xatu': 1}"
gust97110,[Gen 2] NU,1,0,1,2020-05-14 02:09:00,2020-05-14 02:09:00,,,,"{'Dugtrio': 1, 'Dewgong': 1, 'Beedrill': 1, 'Hitmonlee': 1, 'Fearow': 1, 'Magmar': 1}"
guts47619,[Gen 2] NU,1,1,0,2022-06-25 15:03:45,2022-06-25 15:03:45,,,,"{'Stantler': 1, 'Dugtrio': 1, 'Dewgong': 1, 'Gloom': 1, 'Pineco': 1, 'Xatu': 1}"
habanberry34945,[Gen 2] NU,2,1,1,2025-01-19 00:03:48,2025-01-22 03:15:58,,,,"{'Graveler': 1, 'Dewgong': 1, 'Gloom': 2, 'Primeape': 2, 'Porygon': 2, 'Ninetales': 1, 'Rapidash': 1, 'Pineco': 1, 'Pupitar': 1}"
hail24316,[Gen 2] NU,1,1,0,2020-07-26 19:40:30,2020-07-26 19:40:30,,,,{'Octillery': 1}
hammerarm70868,[Gen 2] NU,1,0,1,2020-02-09 21:57:11,2020-02-09 21:57:11,,,,"{'Kingler': 1, 'Dewgong': 1, 'Pineco': 1, 'Wigglytuff': 1, 'Xatu': 1, 'Magmar': 1}"
haunter12630,[Gen 2] NU,2,2,0,2022-08-26 17:59:58,2022-08-26 18:05:33,,,,"{'Kingler': 2, 'Houndour': 1, 'Porygon': 1, 'Weezing': 1, 'Dragonair': 1, 'Magnemite': 1, 'Pineco': 1, 'Hitmonlee': 1, 'Fearow': 1, 'Gastly': 1}"
healball66742,[Gen 2] NU,1,1,0,2025-01-04 22:39:12,2025-01-04 22:39:12,,,,"{'Octillery': 1, 'Pineco': 1, 'Primeape': 1, 'Porygon': 1, 'Fearow': 1}"
healorder33693,[Gen 2] NU,2,0,2,2024-02-25 15:49:29,2024-02-25 15:57:06,,,,"{'Stantler': 2, 'Octillery': 2, 'Magnemite': 1, 'Dewgong': 1, 'Pineco': 2, 'Weezing': 2, 'Dugtrio': 1, 'Xatu': 1}"
heartswap84662,[Gen 2] NU,2,0,2,2019-05-12 22:38:02,2019-05-26 22:13:52,,,,"{'Rapidash': 1, 'Exeggcute': 2, 'Pineco': 1, 'Poliwrath': 2, 'Raichu': 2, 'Gastly': 1, 'Graveler': 1, 'Xatu': 1, 'Lickitung': 1}"
heatrock37333,[Gen 2] NU,3,1,2,2018-11-24 00:02:09,2018-11-24 00:25:42,,,,"{'Graveler': 1, 'Fearow': 1, 'Primeape': 3, 'Weezing': 2, 'Feraligatr': 3, 'Raichu': 3, 'Dugtrio': 1, 'Abra': 1, 'Flareon': 1, 'Stantler': 1, 'Ninetales': 1}"
heatwave93550,[Gen 2] NU,6,4,2,2018-11-20 18:15:46,2020-08-09 16:32:50,1031.0,1082.0,"[1082.0, 1031.0]","{'Ledian': 1, 'Shuckle': 2, 'Wigglytuff': 2, 'Dunsparce': 1, 'Togetic': 1, 'Magcargo': 1, 'Kingler': 2, 'Pichu': 4, 'Flareon': 3, 'Weezing': 1, 'Xatu': 2, 'Hitmonlee': 2, 'Raichu': 1, 'Pidgeot': 1, 'Sneasel': 1, 'Hitmonchan': 1, 'Dewgong': 2, 'Sudowoodo': 1, 'Murkrow': 2, 'Pineco': 1, 'Furret': 1, 'Magmar': 1}"
heavyball53896,[Gen 2] NU,1,0,1,2025-04-05 01:08:41,2025-04-05 01:08:41,,,,"{'Kingler': 1, 'Rapidash': 1, 'Hitmonlee': 1, 'Weezing': 1, 'Bayleef': 1, 'Magmar': 1}"
hitmonchan26625,[Gen 2] NU,1,1,0,2024-12-23 16:20:23,2024-12-23 16:20:23,,,,"{'Octillery': 1, 'Raticate': 1, 'Pineco': 1, 'Weezing': 1, 'Persian': 1}"
hitmonchan30284,[Gen 2] NU,4,1,3,2022-11-05 21:40:24,2023-08-20 13:20:11,,,,"{'Dugtrio': 2, 'Octillery': 2, 'Pineco': 3, 'Persian': 1, 'Xatu': 4, 'Magmar': 1, 'Stantler': 1, 'Rapidash': 1, 'Primeape': 1, 'Fearow': 1, 'Gloom': 1, 'Kingler': 1, 'Wigglytuff': 1, 'Weezing': 1, 'Ninetales': 1}"
hitmontop52210,[Gen 2] NU,1,0,1,2022-01-07 04:22:20,2022-01-07 04:22:20,,,,"{'Graveler': 1, 'Chinchou': 1, 'Hitmonlee': 1, 'Primeape': 1, 'Houndour': 1, 'Xatu': 1}"
honeygather86735,[Gen 2] NU,12,8,4,2022-08-28 02:19:55,2022-10-15 14:55:13,,,,"{'Dugtrio': 3, 'Rapidash': 7, 'Pineco': 3, 'Wigglytuff': 10, 'Primeape': 1, 'Gloom': 3, 'Shuckle': 2, 'Houndour': 1, 'Ninetales': 2, 'Azumarill': 1, 'Graveler': 5, 'Mantine': 5, 'Sunflora': 3, 'Chinchou': 3, 'Xatu': 5, 'Kingler': 1, 'Magnemite': 1, 'Dewgong': 1, 'Flareon': 3, 'Dragonair': 1, 'Octillery': 3, 'Weezing': 3}"
honeygather89597,[Gen 2] NU,1,0,1,2018-05-13 18:58:31,2018-05-13 18:58:31,,,,"{'Dugtrio': 1, 'Rapidash': 1, 'Dewgong': 1, 'Pineco': 1, 'Hitmontop': 1, 'Haunter': 1}"
hornattack31442,[Gen 2] NU,7,5,2,2023-12-10 02:26:10,2024-04-11 19:16:13,,,,"{'Staryu': 6, 'Pineco': 1, 'Houndour': 3, 'Porygon': 7, 'Cubone': 1, 'Spinarak': 2, 'Exeggcute': 2, 'Elekid': 4, 'Meowth': 2, 'Abra': 2, 'Mankey': 1, 'Diglett': 2, 'Smoochum': 2, 'Magby': 2, 'Ponyta': 1, 'Chinchou': 1, 'Sandshrew': 1}"
horsea9129,[Gen 2] NU,2,1,1,2018-11-09 02:23:45,2018-11-22 11:25:38,1063.0,1116.0,"[1116.0, 1063.0]","{'Graveler': 2, 'Stantler': 2, 'Poliwrath': 1, 'Xatu': 1, 'Bayleef': 1, 'Raichu': 1, 'Abra': 1, 'Rapidash': 1, 'Wigglytuff': 1, 'Parasect': 1}"
houndour44173,[Gen 2] NU,2,2,0,2023-05-06 22:42:01,2023-05-06 22:50:22,,,,"{'Elekid': 2, 'Tangela': 1, 'Furret': 2, 'Murkrow': 1, 'Wartortle': 1}"
hydration43285,[Gen 2] NU,4,3,1,2019-08-04 20:04:21,2020-07-22 01:41:21,,,,"{'Mantine': 3, 'Dugtrio': 3, 'Ninetales': 3, 'Primeape': 3, 'Fearow': 3, 'Xatu': 4, 'Raichu': 1, 'Dewgong': 1, 'Dunsparce': 1, 'Weezing': 1}"
hydration62804,[Gen 2] NU,4,3,1,2018-11-22 01:46:50,2018-11-23 23:54:20,,,,"{'Graveler': 4, 'Bayleef': 1, 'Poliwrath': 3, 'Primeape': 3, 'Ninetales': 3, 'Raichu': 3, 'Xatu': 3, 'Hitmonlee': 1, 'Lickitung': 1, 'Feraligatr': 1}"
hypervoice17876,[Gen 2] NU,1,1,0,2019-11-29 17:59:15,2019-11-29 17:59:15,,,,"{'Stantler': 1, 'Octillery': 1, 'Pidgeot': 1, 'Delibird': 1, 'Sudowoodo': 1}"
hypervoice57448,[Gen 2] NU,4,2,2,2023-05-20 20:43:10,2023-10-01 16:21:25,,,,"{'Dugtrio': 3, 'Octillery': 2, 'Primeape': 2, 'Weezing': 3, 'Fearow': 3, 'Xatu': 4, 'Pineco': 2, 'Sudowoodo': 1, 'Stantler': 1, 'Magnemite': 1, 'Dewgong': 1, 'Ninetales': 1}"
hypnosis27558,[Gen 2] NU,1,0,1,2020-01-04 15:13:20,2020-01-04 15:13:20,,,,"{'Graveler': 1, 'Octillery': 1, 'Magnemite': 1, 'Pineco': 1, 'Flareon': 1, 'Xatu': 1}"
iceball26708,[Gen 2] NU,1,1,0,2022-04-16 15:14:36,2022-04-16 15:14:36,,,,"{'Dugtrio': 1, 'Octillery': 1, 'Pineco': 1, 'Persian': 1, 'Xatu': 1, 'Magmar': 1}"
iceball42025,[Gen 2] NU,2,1,1,2018-05-13 18:40:24,2018-05-13 18:43:56,,,,"{'Dugtrio': 1, 'Mr. Mime': 2, 'Octillery': 1, 'Pidgeot': 2, 'Persian': 2, 'Haunter': 2}"
icebeam13855,[Gen 2] NU,1,0,1,2018-05-13 18:45:03,2018-05-13 18:45:03,,,,"{'Mr. Mime': 1, 'Pidgeot': 1, 'Xatu': 1, 'Sudowoodo': 1, 'Lickitung': 1, 'Hitmontop': 1}"
icepunch19432,[Gen 2] NU,1,1,0,2023-11-12 18:24:45,2023-11-12 18:24:45,,,,"{'Octillery': 1, 'Pineco': 1, 'Primeape': 1, 'Porygon': 1, 'Weezing': 1, 'Fearow': 1}"
iceshard30836,[Gen 2] NU,1,1,0,2022-11-06 23:18:04,2022-11-06 23:18:04,,,,"{'Kingler': 1, 'Octillery': 1, 'Gloom': 1, 'Houndour': 1, 'Fearow': 1, 'Xatu': 1}"
iceshard80608,[Gen 2] NU,1,0,1,2019-11-20 03:04:27,2019-11-20 03:04:27,,,,"{'Exeggcute': 1, 'Aipom': 1, 'Poliwrath': 1, 'Voltorb': 1, 'Cubone': 1}"
icyrock5195,[Gen 2] NU,1,0,1,2020-06-17 02:20:26,2020-06-17 02:20:26,,,,"{'Stantler': 1, 'Hitmonlee': 1, 'Hitmonchan': 1, 'Flareon': 1, 'Ariados': 1, 'Azumarill': 1}"
icywind10570,[Gen 2] NU,5,1,4,2018-11-12 00:40:52,2018-11-20 06:27:42,1051.0,1051.0,[1051.0],"{'Pineco': 4, 'Feraligatr': 4, 'Hitmonlee': 4, 'Machoke': 4, 'Fearow': 4, 'Raichu': 5, 'Sunflora': 1, 'Weezing': 1, 'Primeape': 1, 'Golduck': 1, 'Magmar': 1}"
icywind98531,[Gen 2] NU,2,2,0,2023-04-23 21:49:03,2023-04-23 21:57:15,,,,"{'Croconaw': 2, 'Doduo': 1, 'Togetic': 1, 'Bayleef': 1, 'Magby': 1, 'Teddiursa': 1, 'Diglett': 1, 'Onix': 1, 'Ivysaur': 1, 'Goldeen': 1, 'Growlithe': 1}"
iddenpowerbug68940,[Gen 2] NU,1,0,1,2019-06-04 21:10:43,2019-06-04 21:10:43,,,,"{'Kingler': 1, 'Dugtrio': 1, 'Primeape': 1, 'Delibird': 1, 'Arbok': 1, 'Persian': 1}"
infernape2360,[Gen 2] NU,1,0,1,2019-08-25 20:05:02,2019-08-25 20:05:02,,,,"{'Elekid': 1, 'Doduo': 1, 'Sandshrew': 1, 'Drowzee': 1, 'Machop': 1, 'Poliwag': 1}"
infernape34883,[Gen 2] NU,1,1,0,2020-06-14 18:24:21,2020-06-14 18:24:21,,,,"{'Staryu': 1, 'Houndour': 1, 'Porygon': 1, 'Gastly': 1, 'Machop': 1}"
innerfocus91859,[Gen 2] NU,24,11,13,2020-07-08 02:07:34,2023-07-09 20:48:39,,,,"{'Octillery': 8, 'Chinchou': 6, 'Hitmonlee': 2, 'Primeape': 6, 'Houndour': 5, 'Xatu': 15, 'Tentacool': 4, 'Togetic': 4, 'Bayleef': 1, 'Koffing': 2, 'Magby': 4, 'Croconaw': 4, 'Dugtrio': 2, 'Weezing': 9, 'Seadra': 3, 'Elekid': 3, 'Rhyhorn': 1, 'Furret': 3, 'Hitmontop': 3, 'Murkrow': 3, 'Graveler': 1, 'Kingler': 4, 'Gloom': 5, 'Pineco': 11, 'Wigglytuff': 1, 'Delibird': 1, 'Onix': 3, 'Meowth': 2, 'Dewgong': 4, 'Magnemite': 1, 'Fearow': 1, 'Stantler': 3, 'Ninetales': 4, 'Azumarill': 3, 'Flareon': 2, 'Sudowoodo': 3, 'Machoke': 1, 'Magmar': 1}"
