pokemon,format,played,won,lost,moves,win_rate,usage,Pdex,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Machamp,[Gen 2] UBERS,92,42,54,"[('Body Slam', 5), ('Cross Chop', 52), ('Curse', 17), ('Dynamic Punch', 2), ('Earthquake', 21), ('Encore', 1), ('Fire Blast', 4), ('Fire Punch', 1), ('Focus Energy', 3), ('Hidden Power', 17), ('Hyper Beam', 2), ('Ice Punch', 2), ('Light Screen', 3), ('Low Kick', 10), ('Mega Kick', 2), ('Mega Punch', 2), ('Mud-Slap', 1), ('Rest', 8), ('Return', 1), ('Rock Slide', 15), ('Seismic Toss', 6), ('Sleep Talk', 7), ('Submission', 1), ('Thunder Punch', 3), ('Toxic', 2), ('Vital Throw', 1)]",43.75,3.7844508432743726,68,Fighting,,505.0,90.0,130.0,80.0,65.0,85.0,55.0
Machamp,[Gen 3] OU,5618,2597,3090,"[('Absorb', 1), ('Acid', 1), ('Air Cutter', 2), ('Assist', 1), ('Attract', 7), ('Barrage', 1), ('Baton Pass', 1), ('Blizzard', 3), ('Block', 1), ('Body Slam', 43), ('Bone Club', 1), ('Bounce', 1), ('Brick Break', 374), ('Bubble', 1), ('Bubble Beam', 1), ('Bulk Up', 1563), ('Calm Mind', 2), ('Charm', 1), ('Clamp', 1), ('Confusion', 1), ('Cotton Spore', 2), ('Counter', 17), ('Cross Chop', 2795), ('Defense Curl', 1), ('Dig', 1), ('Disable', 1), ('Doom Desire', 1), ('Double-Edge', 20), ('Dragon Claw', 1), ('Dragon Rage', 1), ('Dynamic Punch', 30), ('Earthquake', 313), ('Egg Bomb', 1), ('Encore', 94), ('Endeavor', 1), ('Endure', 1), ('Eruption', 1), ('Extreme Speed', 1), ('Facade', 41), ('Fire Blast', 28), ('Fire Punch', 8), ('Flamethrower', 13), ('Flatter', 1), ('Focus Energy', 5), ('Focus Punch', 378), ('Foresight', 1), ('Frustration', 6), ('Fury Swipes', 1), ('Giga Drain', 2), ('Harden', 1), ('Hidden Power', 1395), ('High Jump Kick', 1), ('Hydro Cannon', 1), ('Hyper Beam', 2), ('Ice Punch', 34), ('Icicle Spear', 1), ('Icy Wind', 1), ('Iron Defense', 1), ('Iron Tail', 1), ('Jump Kick', 1), ('Karate Chop', 10), ('Kinesis', 1), ('Leaf Blade', 1), ('Light Screen', 18), ('Low Kick', 207), ('Mach Punch', 1), ('Magical Leaf', 1), ('Mean Look', 1), ('Mega Kick', 1), ('Mega Punch', 3), ('Metal Claw', 1), ('Metal Sound', 1), ('Meteor Mash', 1), ('Metronome', 19), ('Mist', 1), ('Mud Shot', 1), ('Mud-Slap', 1), ('Nature Power', 2), ('Night Shade', 1), ('Poison Gas', 1), ('Poison Powder', 1), ('Protect', 32), ('Psych Up', 1), ('Psycho Boost', 2), ('Pursuit', 1), ('Rage', 1), ('Razor Leaf', 1), ('Razor Wind', 1), ('Recycle', 1), ('Reflect', 2), ('Refresh', 1), ('Rest', 115), ('Return', 12), ('Revenge', 94), ('Reversal', 1), ('Rock Slide', 1771), ('Rock Throw', 2), ('Rock Tomb', 12), ('Role Play', 1), ('Rolling Kick', 1), ('Rollout', 1), ('Sand Attack', 1), ('Sand Tomb', 1), ('Scary Face', 1), ('Screech', 1), ('Secret Power', 1), ('Seismic Toss', 21), ('Self-Destruct', 1), ('Sheer Cold', 1), ('Signal Beam', 1), ('Sleep Talk', 107), ('Sludge', 1), ('Sludge Bomb', 1), ('Smog', 2), ('Solar Beam', 1), ('Spark', 1), ('Spike Cannon', 1), ('Spit Up', 1), ('Spite', 1), ('Splash', 1), ('Strength', 3), ('Struggle', 11), ('Stun Spore', 1), ('Submission', 2), ('Substitute', 124), ('Sunny Day', 7), ('Surf', 1), ('Swagger', 1), ('Sweet Scent', 1), ('Swift', 2), ('Tackle', 1), ('Tail Whip', 1), ('Take Down', 2), ('Thief', 11), ('Thunder Punch', 16), ('Thunder Shock', 1), ('Toxic', 15), ('Transform', 2), ('Triple Kick', 1), ('Twineedle', 1), ('Twister', 3), ('Vise Grip', 1), ('Vital Throw', 5), ('Will-O-Wisp', 1), ('Withdraw', 1), ('Wrap', 2), ('Yawn', 2), ('Zap Cannon', 1)]",45.66555301564973,2.900346410188899,68,Fighting,,505.0,90.0,130.0,80.0,65.0,85.0,55.0
Machamp,[Gen 3] UBERS,134,54,90,"[('Arm Thrust', 1), ('Body Slam', 2), ('Brick Break', 14), ('Bulk Up', 25), ('Charge', 1), ('Cosmic Power', 1), ('Cotton Spore', 1), ('Cross Chop', 40), ('Dig', 3), ('Dynamic Punch', 3), ('Earthquake', 22), ('Fire Blast', 1), ('Fire Punch', 2), ('Flail', 1), ('Flamethrower', 3), ('Focus Energy', 3), ('Focus Punch', 1), ('Hidden Power', 12), ('Hyper Beam', 2), ('Hyper Voice', 1), ('Ice Punch', 2), ('Icy Wind', 1), ('Karate Chop', 5), ('Lock-On', 1), ('Low Kick', 20), ('Mega Kick', 4), ('Mega Punch', 1), ('Metronome', 2), ('Nature Power', 1), ('Poison Fang', 1), ('Pound', 1), ('Protect', 2), ('Rest', 4), ('Return', 1), ('Revenge', 15), ('Rock Slide', 23), ('Rock Tomb', 4), ('Role Play', 1), ('Secret Power', 2), ('Seismic Toss', 2), ('Slam', 1), ('Sleep Talk', 2), ('Sludge', 1), ('Strength', 3), ('Submission', 5), ('Substitute', 4), ('Sweet Kiss', 1), ('Swift', 1), ('Thunder Punch', 1), ('Toxic', 1), ('Uproar', 1), ('Vital Throw', 5)]",37.5,1.8013173813684633,68,Fighting,,505.0,90.0,130.0,80.0,65.0,85.0,55.0
Machamp,[Gen 3] UU,14,7,7,"[('Bulk Up', 2), ('Cross Chop', 9), ('Double-Edge', 1), ('Earthquake', 4), ('Facade', 2), ('Hidden Power', 3), ('Protect', 1), ('Rock Slide', 3)]",50.0,0.547302580140735,68,Fighting,,505.0,90.0,130.0,80.0,65.0,85.0,55.0
Machamp,[Gen 4] OU,30006,16026,15597,"[('Absorb', 1), ('Ancient Power', 1), ('Attract', 2), ('Blaze Kick', 1), ('Body Slam', 7), ('Bone Rush', 1), ('Brick Break', 28), ('Brine', 1), ('Bulk Up', 634), ('Bullet Punch', 6437), ('Camouflage', 1), ('Close Combat', 479), ('Comet Punch', 1), ('Cosmic Power', 1), ('Counter', 26), ('Cross Chop', 105), ('Cut', 1), ('Dark Void', 1), ('Dig', 2), ('Double-Edge', 2), ('Dragon Dance', 1), ('Dynamic Punch', 21565), ('Earthquake', 210), ('Encore', 24), ('Endure', 6), ('Facade', 27), ('Fire Blast', 48), ('Fire Punch', 262), ('Flamethrower', 5), ('Fling', 13), ('Focus Blast', 33), ('Focus Energy', 3), ('Focus Punch', 22), ('Foresight', 4), ('Hidden Power', 12), ('Hyper Beam', 1), ('Ice Punch', 5001), ('Leaf Blade', 1), ('Leaf Storm', 1), ('Light Screen', 5), ('Low Kick', 20), ('Mach Punch', 2), ('Meditate', 2), ('Mega Kick', 7), ('Metronome', 4), ('Mud-Slap', 1), ('Payback', 10485), ('Poison Jab', 13), ('Protect', 93), ('Rain Dance', 11), ('Reflect', 1), ('Refresh', 1), ('Rest', 378), ('Return', 1), ('Revenge', 4), ('Rock Climb', 1), ('Rock Slide', 36), ('Rock Tomb', 4), ('Rolling Kick', 1), ('Seismic Toss', 9), ('Sleep Talk', 340), ('Stone Edge', 3332), ('Strength', 2), ('Struggle', 22), ('Substitute', 2863), ('Sunny Day', 1), ('Superpower', 14), ('Swagger', 1), ('Thief', 5), ('Thunder Punch', 329), ('Toxic', 18), ('Trick Room', 2), ('Vacuum Wave', 16), ('Wake-Up Slap', 1), ('Wood Hammer', 1), ('Wring Out', 1)]",50.67830376624609,17.504477333317777,68,Fighting,,505.0,90.0,130.0,80.0,65.0,85.0,55.0
Machamp,[Gen 4] UBERS,493,250,262,"[('Agility', 1), ('Air Cutter', 1), ('Air Slash', 1), ('Astonish', 1), ('Bide', 1), ('Bite', 1), ('Brick Break', 12), ('Bulk Up', 25), ('Bullet Punch', 77), ('Captivate', 1), ('Close Combat', 33), ('Constrict', 1), ('Cosmic Power', 1), ('Cross Chop', 39), ('Cross Poison', 1), ('Dig', 3), ('Discharge', 1), ('Double Kick', 2), ('Dynamic Punch', 211), ('Earthquake', 32), ('Encore', 4), ('Eruption', 1), ('Extrasensory', 1), ('Facade', 7), ('False Swipe', 1), ('Fire Blast', 1), ('Fire Fang', 1), ('Fire Punch', 9), ('Fire Spin', 2), ('Fling', 1), ('Fly', 1), ('Focus Energy', 1), ('Focus Punch', 1), ('Foresight', 1), ('Gust', 1), ('Hidden Power', 1), ('Howl', 1), ('Ice Fang', 1), ('Ice Punch', 78), ('Imprison', 1), ('Iron Defense', 1), ('Karate Chop', 7), ('Low Kick', 6), ('Lunar Dance', 1), ('Mach Punch', 1), ('Magma Storm', 1), ('Metal Sound', 1), ('Metronome', 11), ('Mirror Shot', 1), ('Mud Bomb', 1), ('Payback', 79), ('Pound', 1), ('Protect', 1), ('Quick Attack', 1), ('Rain Dance', 1), ('Rapid Spin', 1), ('Rest', 6), ('Revenge', 22), ('Roar Of Time', 1), ('Rock Polish', 1), ('Rock Slide', 9), ('Rock Smash', 1), ('Rock Throw', 1), ('Rock Tomb', 1), ('Rollout', 1), ('Seed Bomb', 1), ('Seismic Toss', 1), ('Shadow Sneak', 1), ('Shock Wave', 1), ('Signal Beam', 1), ('Sleep Talk', 4), ('Sludge', 1), ('Smelling Salts', 1), ('Snore', 1), ('Sonic Boom', 1), ('Spark', 1), ('Steel Wing', 1), ('Stone Edge', 70), ('Struggle', 1), ('Stun Spore', 1), ('Submission', 2), ('Substitute', 35), ('Superpower', 1), ('Tail Whip', 1), ('Take Down', 1), ('Teleport', 1), ('Thief', 1), ('Thunder Punch', 28), ('Toxic', 4), ('Uproar', 1), ('Vacuum Wave', 2), ('Vital Throw', 7), ('Volt Tackle', 2), ('Wake-Up Slap', 6), ('Wish', 2)]",48.828125,3.6043281181459275,68,Fighting,,505.0,90.0,130.0,80.0,65.0,85.0,55.0
Machoke,[Gen 1] NU,1,0,1,"[('Body Slam', 1)]",0.0,0.044762757385854966,67,Fighting,,405.0,80.0,100.0,70.0,50.0,60.0,45.0
Machoke,[Gen 1] OU,95,25,73,"[('Bide', 2), ('Body Slam', 19), ('Counter', 7), ('Double-Edge', 1), ('Earthquake', 31), ('Fire Blast', 6), ('Karate Chop', 4), ('Leer', 1), ('Low Kick', 8), ('Mega Kick', 5), ('Mega Punch', 1), ('Rest', 2), ('Rock Slide', 6), ('Seismic Toss', 7), ('Submission', 22), ('Substitute', 1), ('Toxic', 1)]",25.510204081632654,0.11017175196279674,67,Fighting,,405.0,80.0,100.0,70.0,50.0,60.0,45.0
Machoke,[Gen 1] UBERS,5,4,2,"[('Counter', 1), ('Earthquake', 2), ('Low Kick', 4), ('Seismic Toss', 1)]",66.66666666666666,0.1323451561672843,67,Fighting,,405.0,80.0,100.0,70.0,50.0,60.0,45.0
Machoke,[Gen 1] UU,5,0,5,"[('Body Slam', 1), ('Earthquake', 2), ('Fire Blast', 1), ('Mega Kick', 1), ('Rest', 1)]",0.0,0.17914725904693657,67,Fighting,,405.0,80.0,100.0,70.0,50.0,60.0,45.0
Machoke,[Gen 2] NU,28,12,16,"[('Body Slam', 4), ('Cross Chop', 16), ('Curse', 6), ('Earthquake', 7), ('Focus Energy', 1), ('Karate Chop', 2), ('Meditate', 1), ('Protect', 1), ('Rest', 6), ('Rock Slide', 6), ('Sleep Talk', 7)]",42.857142857142854,2.06794682422452,67,Fighting,,405.0,80.0,100.0,70.0,50.0,60.0,45.0
Machoke,[Gen 2] OU,126,67,62,"[('Absorb', 1), ('Attract', 1), ('Bide', 1), ('Body Slam', 5), ('Cross Chop', 63), ('Curse', 10), ('Earthquake', 38), ('Encore', 1), ('Fire Blast', 4), ('Flamethrower', 1), ('Focus Energy', 1), ('Hidden Power', 24), ('Hyper Beam', 1), ('Ice Punch', 2), ('Karate Chop', 16), ('Leer', 1), ('Light Screen', 1), ('Low Kick', 5), ('Metronome', 2), ('Moonlight', 1), ('Protect', 3), ('Rage', 1), ('Rest', 34), ('Rock Slide', 14), ('Rock Smash', 1), ('Rolling Kick', 1), ('Scary Face', 1), ('Seismic Toss', 2), ('Sleep Talk', 24), ('Spore', 1), ('Strength', 7), ('Substitute', 4), ('Tackle', 1), ('Thrash', 1), ('Toxic', 3), ('Twister', 1), ('Vital Throw', 6), ('Wing Attack', 1)]",51.93798449612403,0.29258098223615464,67,Fighting,,405.0,80.0,100.0,70.0,50.0,60.0,45.0
Machoke,[Gen 2] UBERS,18,7,11,"[('Body Slam', 1), ('Cross Chop', 14), ('Curse', 3), ('Earthquake', 3), ('Focus Energy', 5), ('Hidden Power', 2), ('Karate Chop', 4), ('Rest', 3), ('Rock Slide', 7), ('Sleep Talk', 5), ('Toxic', 1)]",38.88888888888889,0.7404360345536816,67,Fighting,,405.0,80.0,100.0,70.0,50.0,60.0,45.0
Machoke,[Gen 2] UU,7,2,5,"[('Cross Chop', 3), ('Earthquake', 4), ('Fire Blast', 1), ('Hidden Power', 1), ('Rest', 1), ('Rock Slide', 2)]",28.57142857142857,0.3482587064676617,67,Fighting,,405.0,80.0,100.0,70.0,50.0,60.0,45.0
Machoke,[Gen 3] NU,46,25,24,"[('Brick Break', 4), ('Bulk Up', 3), ('Counter', 1), ('Cross Chop', 18), ('Earthquake', 12), ('Hidden Power', 17), ('Rock Slide', 5), ('Substitute', 2)]",51.02040816326531,2.5136612021857925,67,Fighting,,405.0,80.0,100.0,70.0,50.0,60.0,45.0
Machoke,[Gen 3] OU,133,60,86,"[('Body Slam', 1), ('Brick Break', 5), ('Bulk Up', 27), ('Counter', 1), ('Cross Chop', 56), ('Earthquake', 6), ('Facade', 4), ('Focus Punch', 1), ('Hidden Power', 21), ('Karate Chop', 3), ('Light Screen', 1), ('Low Kick', 12), ('Mega Kick', 1), ('Rest', 7), ('Revenge', 8), ('Rock Slide', 37), ('Rock Tomb', 2), ('Seismic Toss', 4), ('Sleep Talk', 4), ('Strength', 1), ('Substitute', 8), ('Thunder Punch', 1), ('Vital Throw', 1)]",41.0958904109589,0.06866252626470694,67,Fighting,,405.0,80.0,100.0,70.0,50.0,60.0,45.0
Machoke,[Gen 3] UBERS,18,6,12,"[('Body Slam', 1), ('Bulk Up', 1), ('Cross Chop', 4), ('Dig', 1), ('Earthquake', 2), ('Fire Blast', 1), ('Focus Energy', 1), ('Karate Chop', 3), ('Low Kick', 5), ('Revenge', 7), ('Rock Smash', 1), ('Rock Tomb', 2)]",33.33333333333333,0.24196800645248018,67,Fighting,,405.0,80.0,100.0,70.0,50.0,60.0,45.0
Machoke,[Gen 3] UU,1,0,1,"[('Bulk Up', 1), ('Cross Chop', 1), ('Rest', 1), ('Sleep Talk', 1)]",0.0,0.039093041438623924,67,Fighting,,405.0,80.0,100.0,70.0,50.0,60.0,45.0
Machoke,[Gen 4] NU,101,45,57,"[('Brick Break', 2), ('Bulk Up', 2), ('Bullet Punch', 45), ('Close Combat', 1), ('Dynamic Punch', 74), ('Earthquake', 2), ('Ice Punch', 12), ('Payback', 18), ('Protect', 14), ('Rock Slide', 6), ('Thunder Punch', 8), ('Toxic', 4)]",44.11764705882353,4.965585054080629,67,Fighting,,405.0,80.0,100.0,70.0,50.0,60.0,45.0
Machoke,[Gen 4] OU,229,114,116,"[('Attract', 2), ('Brick Break', 1), ('Bug Buzz', 1), ('Bulk Up', 4), ('Bullet Punch', 19), ('Close Combat', 3), ('Counter', 1), ('Curse', 1), ('Dynamic Punch', 159), ('Earthquake', 1), ('Encore', 1), ('Endure', 2), ('Fling', 1), ('Focus Blast', 2), ('Focus Energy', 1), ('Focus Punch', 3), ('Gunk Shot', 1), ('Ice Punch', 28), ('Karate Chop', 3), ('Leer', 1), ('Low Kick', 1), ('Mega Kick', 1), ('Metronome', 3), ('Payback', 52), ('Revenge', 1), ('Rock Slide', 1), ('Rock Tomb', 2), ('Rock Wrecker', 1), ('Seismic Toss', 2), ('Sleep Talk', 3), ('Stomp', 1), ('Struggle', 2), ('Substitute', 44), ('Thunder Punch', 1), ('Toxic', 2), ('Triple Kick', 1), ('Vacuum Wave', 2)]",49.56521739130435,0.13359079215256184,67,Fighting,,405.0,80.0,100.0,70.0,50.0,60.0,45.0
Machoke,[Gen 4] UBERS,19,5,14,"[('Brick Break', 3), ('Bullet Punch', 4), ('Cross Chop', 1), ('Dynamic Punch', 7), ('Earthquake', 4), ('Focus Blast', 1), ('Foresight', 1), ('Ice Punch', 2), ('Leer', 1), ('Low Kick', 1), ('Payback', 3), ('Poison Jab', 1), ('Protect', 2), ('Revenge', 1), ('Rock Tomb', 1), ('Seismic Toss', 2)]",26.31578947368421,0.1389091972510601,67,Fighting,,405.0,80.0,100.0,70.0,50.0,60.0,45.0
Machoke,[Gen 4] UU,189,95,108,"[('Bullet Punch', 76), ('Close Combat', 5), ('Counter', 1), ('Dynamic Punch', 132), ('Earthquake', 4), ('Encore', 1), ('Endure', 1), ('Fire Punch', 1), ('Ice Punch', 9), ('Karate Chop', 2), ('Low Kick', 2), ('Payback', 46), ('Protect', 40), ('Rest', 1), ('Rock Slide', 4), ('Sleep Talk', 2), ('Substitute', 3), ('Thunder Punch', 8), ('Toxic', 5), ('Vital Throw', 3)]",46.79802955665024,2.6556133202191936,67,Fighting,,405.0,80.0,100.0,70.0,50.0,60.0,45.0
Machop,[Gen 1] NU,1,0,1,[],0.0,0.044762757385854966,66,Fighting,,305.0,70.0,80.0,50.0,35.0,35.0,35.0
Machop,[Gen 1] OU,58,27,33,"[('Absorb', 2), ('Acid', 1), ('Acid Armor', 1), ('Agility', 3), ('Amnesia', 2), ('Barrier', 1), ('Blizzard', 1), ('Body Slam', 12), ('Bone Club', 2), ('Bonemerang', 1), ('Bubble', 1), ('Bubble Beam', 2), ('Clamp', 1), ('Confuse Ray', 1), ('Confusion', 2), ('Constrict', 1), ('Conversion', 1), ('Counter', 8), ('Crabhammer', 2), ('Defense Curl', 2), ('Dig', 1), ('Disable', 1), ('Dizzy Punch', 1), ('Double Kick', 1), ('Double-Edge', 2), ('Dragon Rage', 1), ('Dream Eater', 1), ('Drill Peck', 1), ('Earthquake', 19), ('Ember', 1), ('Fire Blast', 3), ('Fire Spin', 2), ('Fury Swipes', 1), ('Glare', 1), ('Growl', 1), ('Gust', 1), ('Harden', 1), ('Headbutt', 1), ('Horn Attack', 1), ('Horn Drill', 1), ('Hyper Fang', 1), ('Hypnosis', 1), ('Ice Beam', 1), ('Ice Punch', 1), ('Jump Kick', 4), ('Karate Chop', 2), ('Leer', 6), ('Light Screen', 1), ('Low Kick', 6), ('Meditate', 3), ('Mega Drain', 1), ('Mega Kick', 2), ('Mega Punch', 1), ('Metronome', 16), ('Mimic', 3), ('Minimize', 1), ('Pay Day', 1), ('Poison Sting', 1), ('Pound', 1), ('Psybeam', 1), ('Psychic', 1), ('Psywave', 1), ('Rage', 2), ('Razor Leaf', 1), ('Rock Slide', 4), ('Rock Throw', 2), ('Sand Attack', 1), ('Scratch', 1), ('Screech', 1), ('Seismic Toss', 8), ('Sharpen', 2), ('Skull Bash', 2), ('Slam', 1), ('Slash', 1), ('Sleep Powder', 1), ('Smokescreen', 1), ('Soft-Boiled', 1), ('Solar Beam', 4), ('Splash', 1), ('Stomp', 1), ('Strength', 1), ('Stun Spore', 1), ('Submission', 7), ('Substitute', 1), ('Surf', 2), ('Swift', 1), ('Swords Dance', 1), ('Tackle', 3), ('Tail Whip', 1), ('Teleport', 1), ('Thrash', 3), ('Thunder Punch', 2), ('Thunder Shock', 1), ('Thunder Wave', 1), ('Toxic', 2), ('Transform', 1), ('Vine Whip', 1), ('Whirlwind', 1), ('Withdraw', 3)]",45.0,0.067262753829918,66,Fighting,,305.0,70.0,80.0,50.0,35.0,35.0,35.0
Machop,[Gen 1] UBERS,3,2,1,"[('Fire Blast', 1), ('Karate Chop', 2)]",66.66666666666666,0.07940709370037057,66,Fighting,,305.0,70.0,80.0,50.0,35.0,35.0,35.0
Machop,[Gen 1] UU,8,3,5,"[('Body Slam', 1), ('Earthquake', 3), ('Seismic Toss', 3), ('Submission', 2)]",37.5,0.2866356144750985,66,Fighting,,305.0,70.0,80.0,50.0,35.0,35.0,35.0
Machop,[Gen 2] NU,9,4,7,"[('Body Slam', 1), ('Cross Chop', 6), ('Curse', 1), ('Earthquake', 4), ('Hidden Power', 3)]",36.36363636363637,0.6646971935007385,66,Fighting,,305.0,70.0,80.0,50.0,35.0,35.0,35.0
Machop,[Gen 2] OU,75,44,45,"[('Body Slam', 2), ('Counter', 1), ('Cross Chop', 41), ('Curse', 12), ('Earthquake', 36), ('Encore', 4), ('Fire Blast', 1), ('Fire Punch', 1), ('Flamethrower', 2), ('Hidden Power', 15), ('Ice Punch', 1), ('Karate Chop', 5), ('Leer', 1), ('Low Kick', 3), ('Meditate', 2), ('Rest', 1), ('Rock Slide', 5), ('Scary Face', 1), ('Seismic Toss', 2), ('Thief', 4), ('Thunder Punch', 1)]",49.43820224719101,0.17415534656913967,66,Fighting,,305.0,70.0,80.0,50.0,35.0,35.0,35.0
Machop,[Gen 2] UBERS,6,3,4,"[('Cross Chop', 2), ('Curse', 1), ('Earthquake', 1), ('Fire Blast', 2), ('Fire Punch', 1), ('Low Kick', 1), ('Rest', 1), ('Seismic Toss', 1), ('Thief', 1), ('Thunder Punch', 1)]",42.857142857142854,0.24681201151789386,66,Fighting,,305.0,70.0,80.0,50.0,35.0,35.0,35.0
Machop,[Gen 2] UU,11,6,7,"[('Cross Chop', 9), ('Curse', 2), ('Detect', 1), ('Dynamic Punch', 1), ('Earthquake', 4), ('Hidden Power', 2), ('Low Kick', 2), ('Meditate', 1)]",46.15384615384615,0.5472636815920399,66,Fighting,,305.0,70.0,80.0,50.0,35.0,35.0,35.0
Machop,[Gen 3] NU,1,0,1,"[('Cross Chop', 1)]",0.0,0.0546448087431694,66,Fighting,,305.0,70.0,80.0,50.0,35.0,35.0,35.0
Machop,[Gen 3] OU,55,26,29,"[('Body Slam', 3), ('Brick Break', 6), ('Bulk Up', 1), ('Cross Chop', 24), ('Earthquake', 11), ('Facade', 1), ('Focus Energy', 1), ('Hidden Power', 5), ('Karate Chop', 4), ('Leer', 2), ('Low Kick', 3), ('Revenge', 1), ('Rock Slide', 4), ('Rock Tomb', 1), ('Seismic Toss', 3), ('Substitute', 4)]",47.27272727272727,0.02839427777863821,66,Fighting,,305.0,70.0,80.0,50.0,35.0,35.0,35.0
Machop,[Gen 3] UBERS,22,10,12,"[('Acid', 1), ('Brick Break', 1), ('Cross Chop', 13), ('Double-Edge', 1), ('Focus Energy', 2), ('Foresight', 1), ('Hidden Power', 1), ('Karate Chop', 14), ('Metronome', 1), ('Safeguard', 1)]",45.45454545454545,0.2957386745530313,66,Fighting,,305.0,70.0,80.0,50.0,35.0,35.0,35.0
Machop,[Gen 4] NU,5,2,3,"[('Bullet Punch', 2), ('Dynamic Punch', 4), ('Earthquake', 1), ('Ice Punch', 1)]",40.0,0.24582104228121926,66,Fighting,,305.0,70.0,80.0,50.0,35.0,35.0,35.0
Machop,[Gen 4] OU,74,34,42,"[('Bullet Punch', 5), ('Cross Chop', 1), ('Dynamic Punch', 19), ('Encore', 2), ('Endure', 2), ('Fire Punch', 1), ('Focus Energy', 6), ('Foresight', 1), ('Ice Punch', 5), ('Karate Chop', 17), ('Leer', 1), ('Low Kick', 10), ('Payback', 10), ('Return', 2), ('Revenge', 3), ('Rock Smash', 1), ('Rock Tomb', 2), ('Seismic Toss', 6), ('Substitute', 5)]",44.73684210526316,0.043169076940129156,66,Fighting,,305.0,70.0,80.0,50.0,35.0,35.0,35.0
Machop,[Gen 4] UBERS,36,20,22,"[('Dynamic Punch', 1), ('Focus Energy', 6), ('Karate Chop', 27), ('Leer', 1), ('Low Kick', 4), ('Revenge', 7), ('Rock Slide', 1), ('Rock Tomb', 1), ('Seismic Toss', 5)]",47.61904761904761,0.26319637373885074,66,Fighting,,305.0,70.0,80.0,50.0,35.0,35.0,35.0
Machop,[Gen 4] UU,9,3,6,"[('Bullet Punch', 4), ('Close Combat', 2), ('Dynamic Punch', 3), ('Focus Energy', 1), ('Ice Punch', 1), ('Karate Chop', 3), ('Low Kick', 1), ('Payback', 3)]",33.33333333333333,0.12645777715329493,66,Fighting,,305.0,70.0,80.0,50.0,35.0,35.0,35.0
Magby,[Gen 2] NU,75,61,62,"[('Barrier', 2), ('Cross Chop', 5), ('Fire Blast', 58), ('Hidden Power', 42), ('Psychic', 1), ('Rest', 7), ('Sunny Day', 8), ('Thief', 47), ('Thunder Punch', 52)]",49.59349593495935,5.539143279172822,240,Fire,,365.0,45.0,75.0,37.0,70.0,55.0,83.0
Magby,[Gen 2] OU,68,36,41,"[('Confuse Ray', 2), ('Cross Chop', 32), ('Dizzy Punch', 2), ('Ember', 2), ('Fire Blast', 20), ('Fire Punch', 5), ('Flamethrower', 24), ('Headbutt', 2), ('Hidden Power', 14), ('Leer', 1), ('Psychic', 9), ('Smog', 2), ('Sunny Day', 2), ('Thief', 6), ('Thunder Punch', 20)]",46.75324675324675,0.15790084755601996,240,Fire,,365.0,45.0,75.0,37.0,70.0,55.0,83.0
Magby,[Gen 2] UBERS,2,2,0,"[('Confuse Ray', 2), ('Cross Chop', 1), ('Fire Blast', 2), ('Thunder Punch', 1)]",100.0,0.08227067050596462,240,Fire,,365.0,45.0,75.0,37.0,70.0,55.0,83.0
Magby,[Gen 2] UU,4,4,2,"[('Cross Chop', 1), ('Fire Blast', 1), ('Flamethrower', 1), ('Hidden Power', 2), ('Thief', 1)]",66.66666666666666,0.1990049751243781,240,Fire,,365.0,45.0,75.0,37.0,70.0,55.0,83.0
Magby,[Gen 3] NU,23,7,16,"[('Confuse Ray', 1), ('Fire Blast', 15), ('Flamethrower', 3), ('Hidden Power', 5), ('Protect', 3), ('Psychic', 7), ('Seismic Toss', 2), ('Substitute', 2), ('Thief', 1), ('Thunder Punch', 9), ('Toxic', 6)]",30.434782608695656,1.2568306010928962,240,Fire,,365.0,45.0,75.0,37.0,70.0,55.0,83.0
Magby,[Gen 3] OU,60,22,39,"[('Brick Break', 7), ('Confuse Ray', 7), ('Cross Chop', 5), ('Ember', 1), ('Fire Blast', 29), ('Flamethrower', 10), ('Hidden Power', 11), ('Mega Kick', 1), ('Protect', 1), ('Psychic', 11), ('Return', 1), ('Substitute', 4), ('Swagger', 4), ('Thief', 1), ('Thunder Punch', 11), ('Toxic', 6)]",36.0655737704918,0.030975575758514413,240,Fire,,365.0,45.0,75.0,37.0,70.0,55.0,83.0
Magby,[Gen 3] UBERS,2,1,1,"[('Double-Edge', 1), ('Flamethrower', 1), ('Focus Punch', 1), ('Protect', 1), ('Substitute', 1), ('Toxic', 1)]",50.0,0.026885334050275576,240,Fire,,365.0,45.0,75.0,37.0,70.0,55.0,83.0
Magby,[Gen 3] UU,4,4,1,"[('Fire Blast', 1), ('Flamethrower', 2), ('Hidden Power', 1), ('Protect', 1), ('Psychic', 1), ('Substitute', 2), ('Thunder Punch', 1), ('Toxic', 2)]",80.0,0.1563721657544957,240,Fire,,365.0,45.0,75.0,37.0,70.0,55.0,83.0
Magby,[Gen 4] OU,16,7,10,"[('Brick Break', 3), ('Counter', 1), ('Ember', 1), ('Fire Punch', 3), ('Flamethrower', 3), ('Flare Blitz', 5), ('Focus Punch', 1), ('Lava Plume', 1), ('Mach Punch', 2), ('Overheat', 1), ('Protect', 1), ('Smog', 1), ('Thunder Punch', 2)]",41.17647058823529,0.00933385447354144,240,Fire,,365.0,45.0,75.0,37.0,70.0,55.0,83.0
