pokemon,format,played,won,lost,moves,win_rate,usage,Pdex,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Moltres,[Gen 3] UBERS,82,32,52,"[('Agility', 1), ('Endure', 1), ('Extrasensory', 8), ('Fire Blast', 26), ('Fire Spin', 1), ('Flamethrower', 23), ('Frustration', 1), ('Heat Wave', 1), ('Hidden Power', 18), ('Hyper Beam', 2), ('Morning Sun', 7), ('Overheat', 7), ('Protect', 5), ('Roar', 1), ('Safeguard', 2), ('Sky Attack', 3), ('Substitute', 6), ('Sunny Day', 4), ('Toxic', 5), ('Will-O-Wisp', 16), ('Wing Attack', 1)]",38.095238095238095,1.11216601112166,146,Fire,Flying,580,90,100,90,125,85,90
Moltres,[Gen 3] UU,42,27,22,"[('Fire Blast', 8), ('Flamethrower', 19), ('Hidden Power', 23), ('Morning Sun', 15), ('Rest', 1), ('Roar', 5), ('Sleep Talk', 1), ('Substitute', 5), ('Sunny Day', 2), ('Toxic', 19), ('Will-O-Wisp', 5)]",55.10204081632652,1.6594231529039907,146,Fire,Flying,580,90,100,90,125,85,90
Moltres,[Gen 4] OU,1364,643,724,"[('Agility', 18), ('Air Slash', 265), ('Ancient Power', 6), ('Defog', 6), ('Extrasensory', 12), ('Facade', 1), ('Fire Blast', 279), ('Fire Spin', 1), ('Flamethrower', 357), ('Fly', 2), ('Giga Impact', 2), ('Heat Wave', 7), ('Hidden Power', 228), ('Hyper Beam', 2), ('Morning Sun', 6), ('Overheat', 143), ('Protect', 10), ('Roar', 33), ('Roost', 316), ('Sky Attack', 2), ('Sleep Talk', 13), ('Solar Beam', 13), ('Steel Wing', 1), ('Substitute', 184), ('Sunny Day', 25), ('Tailwind', 7), ('Toxic', 81), ('U-Turn', 226), ('Will-O-Wisp', 192)]",47.03730797366496,0.8039419087136929,146,Fire,Flying,580,90,100,90,125,85,90
Moltres,[Gen 4] UBERS,92,43,49,"[('Agility', 5), ('Air Slash', 9), ('Ancient Power', 4), ('Extrasensory', 1), ('Fire Blast', 25), ('Fire Spin', 2), ('Flamethrower', 26), ('Heat Wave', 2), ('Hidden Power', 22), ('Morning Sun', 1), ('Overheat', 4), ('Roar', 4), ('Roost', 11), ('Sky Attack', 1), ('Solar Beam', 3), ('Struggle', 1), ('Substitute', 10), ('Sunny Day', 6), ('Toxic', 5), ('U-Turn', 12), ('Will-O-Wisp', 2)]",46.73913043478261,0.6882621381012942,146,Fire,Flying,580,90,100,90,125,85,90
Moltres,[Gen 4] UU,1482,781,849,"[('Aerial Ace', 1), ('Agility', 8), ('Air Slash', 664), ('Ancient Power', 3), ('Extrasensory', 3), ('Fire Blast', 565), ('Flamethrower', 192), ('Heat Wave', 3), ('Hidden Power', 345), ('Morning Sun', 19), ('Overheat', 147), ('Roar', 1), ('Roost', 354), ('Sleep Talk', 9), ('Solar Beam', 40), ('Struggle', 2), ('Substitute', 168), ('Sunny Day', 50), ('Swagger', 1), ('Tailwind', 1), ('Toxic', 141), ('U-Turn', 195), ('Will-O-Wisp', 6)]",47.91411042944785,20.92333756882677,146,Fire,Flying,580,90,100,90,125,85,90
Monferno,[Gen 4] NU,82,41,45,"[('Close Combat', 27), ('Ember', 1), ('Encore', 1), ('Endeavor', 4), ('Fake Out', 1), ('Fire Blast', 5), ('Flare Blitz', 24), ('Grass Knot', 1), ('Mach Punch', 22), ('Overheat', 4), ('Stealth Rock', 21), ('Swords Dance', 2), ('Taunt', 7), ('Thunder Punch', 2), ('U-Turn', 18), ('Vacuum Wave', 4)]",47.674418604651166,4.106159238858288,391,Fire,Fighting,405,64,78,52,78,52,81
Monferno,[Gen 4] OU,123,70,59,"[('Aerial Ace', 5), ('Blaze Kick', 1), ('Close Combat', 8), ('Dig', 1), ('Ember', 15), ('Endeavor', 5), ('Endure', 1), ('Fake Out', 6), ('Fire Blast', 5), ('Fire Punch', 2), ('Fire Spin', 2), ('Flame Wheel', 25), ('Flamethrower', 14), ('Flare Blitz', 6), ('Focus Blast', 4), ('Fury Swipes', 5), ('Grass Knot', 3), ('Gunk Shot', 1), ('Heat Wave', 6), ('Hidden Power', 3), ('Leer', 1), ('Mach Punch', 55), ('Nasty Plot', 3), ('Overheat', 9), ('Rock Slide', 2), ('Rock Smash', 5), ('Rock Tomb', 1), ('Scratch', 2), ('Shadow Claw', 1), ('Stealth Rock', 10), ('Swords Dance', 1), ('Taunt', 12), ('Thunder Punch', 4), ('U-Turn', 11), ('Vacuum Wave', 4)]",54.263565891472865,0.07249622783855149,391,Fire,Fighting,405,64,78,52,78,52,81
Monferno,[Gen 4] UBERS,110,65,60,"[('Blaze Kick', 2), ('Brick Break', 5), ('Bulk Up', 4), ('Close Combat', 7), ('Ember', 21), ('Endeavor', 4), ('Fake Out', 1), ('Fire Blast', 6), ('Fire Punch', 8), ('Flame Wheel', 29), ('Flamethrower', 4), ('Flare Blitz', 4), ('Focus Blast', 1), ('Fury Swipes', 1), ('Grass Knot', 2), ('Leer', 1), ('Mach Punch', 56), ('Nasty Plot', 1), ('Overheat', 3), ('Rock Slide', 1), ('Rock Smash', 1), ('Shadow Claw', 1), ('Stealth Rock', 18), ('Substitute', 1), ('Taunt', 7), ('Thunder Punch', 1), ('Torment', 1), ('Toxic', 1), ('U-Turn', 8), ('Vacuum Wave', 4)]",52.0,0.8229221216428517,391,Fire,Fighting,405,64,78,52,78,52,81
Monferno,[Gen 4] UU,356,219,231,"[('Blaze Kick', 2), ('Brick Break', 3), ('Close Combat', 127), ('Encore', 2), ('Endeavor', 18), ('Fake Out', 12), ('Fire Blast', 38), ('Fire Punch', 3), ('Flame Wheel', 1), ('Flamethrower', 9), ('Flare Blitz', 130), ('Focus Blast', 18), ('Grass Knot', 4), ('Hidden Power', 3), ('Mach Punch', 85), ('Nasty Plot', 15), ('Overheat', 34), ('Rock Slide', 4), ('Slack Off', 1), ('Stealth Rock', 106), ('Swords Dance', 9), ('Taunt', 30), ('Thunder Punch', 3), ('U-Turn', 79), ('Vacuum Wave', 26), ('Will-O-Wisp', 1)]",48.66666666666667,5.026118876182409,391,Fire,Fighting,405,64,78,52,78,52,81
Mothim,[Gen 4] NU,1,0,1,"[('Air Slash', 1)]",0.0,0.050075112669003496,414,Bug,Flying,424,70,94,50,94,50,66
Mothim,[Gen 4] OU,10,1,9,"[('Air Slash', 2), ('Bug Bite', 1), ('Bug Buzz', 3), ('Captivate', 1), ('Giga Drain', 1), ('Struggle', 1), ('U-Turn', 2)]",10.0,0.005894002263296869,414,Bug,Flying,424,70,94,50,94,50,66
Mothim,[Gen 4] UBERS,6,1,5,"[('Air Slash', 1), ('Attract', 1), ('Bug Bite', 1), ('Bug Buzz', 2), ('Confusion', 1), ('Protect', 1)]",16.666666666666664,0.044886661180519184,414,Bug,Flying,424,70,94,50,94,50,66
Mr. Mime,[Gen 1] NU,1884,1734,1794,"[('Aurora Beam', 1), ('Barrage', 1), ('Barrier', 19), ('Blizzard', 1), ('Body Slam', 2), ('Confusion', 1), ('Constrict', 1), ('Counter', 74), ('Explosion', 1), ('Fire Blast', 1), ('Fire Spin', 1), ('Fissure', 1), ('Flash', 1), ('Fury Swipes', 1), ('Growl', 1), ('Hyper Beam', 2), ('Ice Beam', 1), ('Jump Kick', 1), ('Light Screen', 7), ('Mega Kick', 1), ('Metronome', 10), ('Mimic', 2), ('Mirror Move', 1), ('Petal Dance', 1), ('Poison Powder', 1), ('Psychic', 1480), ('Reflect', 2), ('Rest', 9), ('Seismic Toss', 1154), ('Sing', 2), ('Spike Cannon', 1), ('Spore', 1), ('Stomp', 1), ('Stun Spore', 1), ('Submission', 2), ('Substitute', 5), ('Supersonic', 1), ('Thunder', 1), ('Thunder Punch', 1), ('Thunder Wave', 1603), ('Thunderbolt', 1112), ('Toxic', 1), ('Transform', 1), ('Whirlwind', 1)]",49.14965986394558,86.86030428769018,122,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 1] OU,590,285,345,"[('Agility', 1), ('Barrier', 84), ('Bind', 1), ('Bite', 1), ('Body Slam', 18), ('Comet Punch', 1), ('Confuse Ray', 1), ('Confusion', 7), ('Counter', 18), ('Dizzy Punch', 1), ('Double Slap', 2), ('Drill Peck', 1), ('Fly', 1), ('Harden', 1), ('Horn Attack', 1), ('Hyper Beam', 17), ('Ice Beam', 1), ('Jump Kick', 1), ('Kinesis', 2), ('Light Screen', 75), ('Lovely Kiss', 1), ('Meditate', 3), ('Mega Kick', 4), ('Mega Punch', 2), ('Metronome', 13), ('Mimic', 2), ('Minimize', 1), ('Pay Day', 2), ('Poison Powder', 1), ('Pound', 1), ('Psybeam', 1), ('Psychic', 356), ('Quick Attack', 1), ('Reflect', 15), ('Rest', 36), ('Roar', 1), ('Seismic Toss', 134), ('Self-Destruct', 2), ('Smokescreen', 1), ('Solar Beam', 7), ('Splash', 1), ('Spore', 1), ('Submission', 3), ('Substitute', 18), ('Swift', 1), ('Teleport', 2), ('Thunder', 11), ('Thunder Wave', 284), ('Thunderbolt', 149), ('Toxic', 20), ('Vine Whip', 1), ('Vise Grip', 1)]",45.23809523809524,0.6908988711415055,122,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 1] UBERS,38,19,21,"[('Barrier', 5), ('Confusion', 7), ('Counter', 1), ('Cut', 1), ('Double Slap', 9), ('Hyper Beam', 2), ('Light Screen', 13), ('Meditate', 1), ('Mega Kick', 1), ('Mega Punch', 2), ('Metronome', 1), ('Psychic', 15), ('Razor Leaf', 1), ('Reflect', 4), ('Rest', 2), ('Seismic Toss', 1), ('Solar Beam', 3), ('Thunder Wave', 7), ('Thunderbolt', 11), ('Toxic', 2)]",47.5,1.0174029451137885,122,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 1] UU,123,86,93,"[('Barrier', 2), ('Body Slam', 4), ('Confusion', 1), ('Counter', 2), ('Hyper Beam', 2), ('Light Screen', 2), ('Metronome', 1), ('Mimic', 1), ('Psychic', 92), ('Reflect', 2), ('Rest', 9), ('Seismic Toss', 55), ('Strength', 1), ('Substitute', 2), ('Thunder Wave', 91), ('Thunderbolt', 62), ('Toxic', 2)]",48.04469273743017,4.451682953311618,122,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 2] NU,36,29,26,"[('Barrier', 1), ('Baton Pass', 1), ('Encore', 1), ('Fire Punch', 3), ('Hypnosis', 1), ('Ice Punch', 1), ('Light Screen', 6), ('Psychic', 32), ('Rest', 9), ('Shadow Ball', 2), ('Sleep Talk', 8), ('Substitute', 3), ('Swagger', 2), ('Thunder Wave', 14), ('Thunderbolt', 19)]",52.72727272727272,2.6686434395848777,122,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 2] OU,547,331,285,"[('Attract', 1), ('Barrier', 67), ('Baton Pass', 191), ('Confusion', 1), ('Counter', 2), ('Curse', 25), ('Double-Edge', 1), ('Dream Eater', 2), ('Encore', 67), ('Fire Punch', 35), ('Future Sight', 1), ('Hidden Power', 5), ('Hypnosis', 122), ('Ice Punch', 12), ('Light Screen', 71), ('Meditate', 15), ('Mind Reader', 1), ('Nightmare', 2), ('Protect', 2), ('Psybeam', 1), ('Psych Up', 1), ('Psychic', 254), ('Reflect', 25), ('Rest', 52), ('Seismic Toss', 3), ('Shadow Ball', 26), ('Sleep Talk', 51), ('Struggle', 1), ('Substitute', 137), ('Sunny Day', 1), ('Swagger', 1), ('Thief', 3), ('Thunder', 51), ('Thunder Punch', 1), ('Thunder Wave', 177), ('Thunderbolt', 104), ('Toxic', 2), ('Zap Cannon', 1)]",53.73376623376623,1.281901056923906,122,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 2] UBERS,19,11,13,"[('Barrier', 5), ('Baton Pass', 4), ('Encore', 9), ('Fire Punch', 2), ('Frustration', 1), ('Hypnosis', 5), ('Ice Punch', 1), ('Light Screen', 3), ('Psybeam', 1), ('Psychic', 8), ('Reflect', 3), ('Rest', 2), ('Sleep Talk', 2), ('Substitute', 1), ('Thunder', 3), ('Thunder Wave', 4), ('Thunderbolt', 5), ('Toxic', 1)]",45.83333333333333,0.7857733664185277,122,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 2] UU,659,408,329,"[('Barrier', 73), ('Baton Pass', 156), ('Counter', 1), ('Curse', 12), ('Encore', 71), ('Fire Punch', 8), ('Future Sight', 4), ('Hidden Power', 1), ('Hypnosis', 120), ('Ice Punch', 4), ('Light Screen', 28), ('Meditate', 14), ('Metronome', 1), ('Nightmare', 29), ('Pay Day', 1), ('Protect', 1), ('Psychic', 498), ('Reflect', 18), ('Rest', 115), ('Safeguard', 3), ('Shadow Ball', 3), ('Sleep Talk', 111), ('Substitute', 125), ('Swagger', 2), ('Thief', 133), ('Thunder', 347), ('Thunder Wave', 103), ('Thunderbolt', 43)]",55.359565807327,33.84694401643554,122,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 3] OU,3127,2083,1081,"[('Attract', 1), ('Barrier', 209), ('Baton Pass', 2228), ('Body Slam', 2), ('Brick Break', 4), ('Calm Mind', 1936), ('Counter', 2), ('Cross Chop', 1), ('Dragon Dance', 2), ('Dream Eater', 1), ('Encore', 811), ('Fake Out', 6), ('Fire Punch', 29), ('Future Sight', 1), ('Hidden Power', 141), ('Hypnosis', 92), ('Ice Punch', 19), ('Light Screen', 47), ('Magical Leaf', 11), ('Meditate', 15), ('Metronome', 1), ('Petal Dance', 1), ('Protect', 9), ('Psybeam', 2), ('Psych Up', 1), ('Psychic', 275), ('Rain Dance', 2), ('Recycle', 2), ('Reflect', 33), ('Rest', 7), ('Rolling Kick', 1), ('Safeguard', 1), ('Seismic Toss', 4), ('Shadow Ball', 6), ('Shock Wave', 1), ('Skill Swap', 1), ('Sleep Talk', 1), ('Snatch', 6), ('Struggle', 34), ('Stun Spore', 1), ('Substitute', 801), ('Swagger', 1), ('Taunt', 272), ('Teleport', 1), ('Thief', 1), ('Thunder', 4), ('Thunder Wave', 286), ('Thunderbolt', 49), ('Torment', 23), ('Toxic', 9), ('Trick', 813), ('Vital Throw', 1)]",65.83438685208597,1.6488354802819947,122,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 3] UBERS,60,30,32,"[('Barrier', 9), ('Baton Pass', 24), ('Calm Mind', 23), ('Confusion', 3), ('Counter', 1), ('Encore', 3), ('Fire Punch', 3), ('Flash', 1), ('Hidden Power', 1), ('Hypnosis', 4), ('Light Screen', 9), ('Magical Leaf', 4), ('Psybeam', 5), ('Psychic', 19), ('Reflect', 8), ('Seismic Toss', 1), ('Struggle', 1), ('Substitute', 19), ('Taunt', 1), ('Thief', 1), ('Thunder Wave', 1), ('Thunderbolt', 8), ('Toxic', 2)]",48.38709677419355,0.8137800081378,122,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 3] UU,98,50,49,"[('Barrier', 18), ('Baton Pass', 23), ('Calm Mind', 53), ('Counter', 3), ('Encore', 14), ('Fake Out', 1), ('Fire Punch', 3), ('Hidden Power', 2), ('Hypnosis', 4), ('Ice Punch', 2), ('Light Screen', 2), ('Psychic', 63), ('Reflect', 3), ('Rest', 2), ('Substitute', 14), ('Taunt', 3), ('Thief', 4), ('Thunder Wave', 6), ('Thunderbolt', 12), ('Torment', 1), ('Toxic', 3), ('Trick', 2)]",50.505050505050505,3.871987356775978,122,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 4] NU,45,21,25,"[('Barrier', 2), ('Baton Pass', 2), ('Calm Mind', 2), ('Encore', 2), ('Energy Ball', 1), ('Focus Blast', 8), ('Healing Wish', 2), ('Hidden Power', 1), ('Iron Defense', 1), ('Light Screen', 1), ('Magic Coat', 1), ('Nasty Plot', 2), ('Psychic', 23), ('Rain Dance', 1), ('Reflect', 2), ('Shadow Ball', 8), ('Signal Beam', 1), ('Thunder', 1), ('Thunderbolt', 3), ('Trick', 2)]",45.65217391304348,2.2533800701051576,122,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 4] OU,160,58,103,"[('Attract', 1), ('Barrier', 6), ('Baton Pass', 71), ('Brick Break', 1), ('Calm Mind', 41), ('Captivate', 1), ('Confuse Ray', 1), ('Confusion', 2), ('Copycat', 1), ('Double Slap', 2), ('Encore', 13), ('Fake Out', 2), ('Fire Punch', 1), ('Flash', 1), ('Focus Blast', 3), ('Hidden Power', 2), ('Hypnosis', 5), ('Light Screen', 31), ('Mean Look', 1), ('Nasty Plot', 6), ('Psychic', 32), ('Reflect', 22), ('Shadow Ball', 6), ('Substitute', 26), ('Swagger', 1), ('Taunt', 24), ('Teeter Dance', 1), ('Thunder', 3), ('Thunder Wave', 4), ('Thunderbolt', 13), ('Torment', 1), ('Toxic', 1), ('Trick', 9), ('Trick Room', 1)]",36.024844720496894,0.09430403621274991,122,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 4] UBERS,86,31,57,"[('Barrier', 1), ('Baton Pass', 23), ('Body Slam', 4), ('Calm Mind', 29), ('Encore', 12), ('Focus Blast', 4), ('Grass Knot', 1), ('Healing Wish', 4), ('Hidden Power', 4), ('Hypnosis', 2), ('Light Screen', 16), ('Nasty Plot', 2), ('Psychic', 29), ('Reflect', 25), ('Rest', 5), ('Shadow Ball', 5), ('Signal Beam', 1), ('Substitute', 6), ('Taunt', 7), ('Thunder', 1), ('Thunder Wave', 2), ('Thunderbolt', 12), ('Trick', 3)]",35.22727272727273,0.643375476920775,122,Psychic,,460,40,45,65,100,120,90
Mr. Mime,[Gen 4] UU,174,92,96,"[('Baton Pass', 11), ('Calm Mind', 8), ('Charge Beam', 1), ('Copycat', 1), ('Drain Punch', 1), ('Encore', 4), ('Energy Ball', 12), ('Fake Out', 1), ('Focus Blast', 20), ('Healing Wish', 9), ('Hidden Power', 7), ('Light Screen', 2), ('Nasty Plot', 10), ('Psychic', 104), ('Reflect', 2), ('Shadow Ball', 21), ('Signal Beam', 11), ('Stealth Rock', 1), ('Substitute', 6), ('Taunt', 4), ('Thunder Wave', 1), ('Thunderbolt', 8), ('Trick', 9), ('Zen Headbutt', 2)]",48.93617021276596,2.456586192291402,122,Psychic,,460,40,45,65,100,120,90
Mudkip,[Gen 3] NU,2,1,1,"[('Endeavor', 2), ('Ice Beam', 1), ('Substitute', 2), ('Surf', 2)]",50.0,0.11191941801902631,258,Water,,310,50,70,50,50,50,40
Mudkip,[Gen 3] OU,42,14,28,"[('Body Slam', 1), ('Curse', 1), ('Dig', 2), ('Double-Edge', 1), ('Facade', 1), ('Frustration', 2), ('Hidden Power', 3), ('Hydro Pump', 3), ('Ice Beam', 4), ('Iron Tail', 1), ('Mirror Coat', 3), ('Mud-Slap', 3), ('Protect', 1), ('Rest', 2), ('Return', 1), ('Rock Tomb', 1), ('Sleep Talk', 1), ('Substitute', 1), ('Surf', 8), ('Tackle', 4), ('Take Down', 1), ('Toxic', 2), ('Water Gun', 8), ('Water Pulse', 1), ('Waterfall', 3)]",33.33333333333333,0.022146175302796216,258,Water,,310,50,70,50,50,50,40
Mudkip,[Gen 3] UBERS,14,7,8,"[('Bide', 2), ('Double-Edge', 1), ('Mud-Slap', 3), ('Protect', 1), ('Tackle', 4), ('Water Gun', 7)]",46.666666666666664,0.18988200189882,258,Water,,310,50,70,50,50,50,40
Mudkip,[Gen 3] UU,2,0,2,"[('Mud-Slap', 2), ('Water Gun', 2)]",0.0,0.07902015013828526,258,Water,,310,50,70,50,50,50,40
Mudkip,[Gen 4] OU,8,1,7,"[('Body Slam', 1), ('Curse', 1), ('Dig', 1), ('Earth Power', 1), ('Facade', 1), ('Hydro Pump', 1), ('Mud-Slap', 1), ('Surf', 1), ('Tackle', 2), ('Whirlpool', 1)]",12.5,0.004715201810637495,258,Water,,310,50,70,50,50,50,40
Muk,[Gen 1] NU,43,27,16,"[('Body Slam', 11), ('Explosion', 25), ('Fire Blast', 3), ('Mega Drain', 1), ('Sludge', 6), ('Substitute', 1), ('Thunderbolt', 8)]",62.7906976744186,1.98248040571692,89,Poison,,500,105,105,75,65,100,50
Muk,[Gen 1] OU,528,188,343,"[('Acid Armor', 51), ('Bide', 1), ('Body Slam', 109), ('Disable', 12), ('Explosion', 210), ('Fire Blast', 41), ('Hyper Beam', 28), ('Mega Drain', 49), ('Mimic', 1), ('Poison Gas', 8), ('Pound', 1), ('Rest', 18), ('Screech', 50), ('Self-Destruct', 1), ('Sludge', 147), ('Substitute', 43), ('Thunder', 6), ('Thunderbolt', 40), ('Toxic', 36)]",35.40489642184557,0.6182959389198557,89,Poison,,500,105,105,75,65,100,50
Muk,[Gen 1] UBERS,32,10,22,"[('Acid Armor', 2), ('Body Slam', 5), ('Disable', 1), ('Explosion', 5), ('Fire Blast', 3), ('Harden', 1), ('Hyper Beam', 2), ('Mega Drain', 2), ('Poison Gas', 2), ('Self-Destruct', 1), ('Sludge', 13), ('Thunderbolt', 8), ('Toxic', 2)]",31.25,0.856760374832664,89,Poison,,500,105,105,75,65,100,50
Muk,[Gen 1] UU,31,9,23,"[('Acid Armor', 3), ('Body Slam', 6), ('Disable', 1), ('Explosion', 10), ('Fire Blast', 8), ('Sludge', 10), ('Substitute', 1), ('Thunder', 1), ('Thunderbolt', 5), ('Toxic', 2)]",28.125,1.1219688744118712,89,Poison,,500,105,105,75,65,100,50
Muk,[Gen 2] OU,958,473,496,"[('Acid Armor', 12), ('Body Slam', 28), ('Curse', 347), ('Disable', 7), ('Dynamic Punch', 20), ('Explosion', 474), ('Fire Blast', 234), ('Fire Punch', 4), ('Flamethrower', 29), ('Frustration', 1), ('Giga Drain', 48), ('Haze', 24), ('Hidden Power', 19), ('Ice Punch', 8), ('Lick', 1), ('Mean Look', 3), ('Mega Drain', 2), ('Mud-Slap', 2), ('Poison Gas', 12), ('Protect', 11), ('Rest', 9), ('Screech', 4), ('Sleep Talk', 5), ('Sludge', 1), ('Sludge Bomb', 522), ('Substitute', 7), ('Sunny Day', 1), ('Thief', 8), ('Thunder', 13), ('Thunderbolt', 11), ('Toxic', 29), ('Zap Cannon', 1)]",48.81320949432404,2.2450844836071338,89,Poison,,500,105,105,75,65,100,50
Muk,[Gen 2] UBERS,41,29,12,"[('Acid Armor', 1), ('Attract', 1), ('Body Slam', 2), ('Curse', 2), ('Dynamic Punch', 1), ('Explosion', 16), ('Fire Blast', 1), ('Flamethrower', 2), ('Hidden Power', 5), ('Poison Gas', 2), ('Protect', 1), ('Screech', 4), ('Sludge', 1), ('Sludge Bomb', 22), ('Substitute', 1), ('Thief', 6), ('Thunder', 4), ('Thunderbolt', 1)]",70.73170731707317,1.695616211745244,89,Poison,,500,105,105,75,65,100,50
Muk,[Gen 2] UU,48,32,18,"[('Curse', 17), ('Explosion', 32), ('Hidden Power', 11), ('Sludge Bomb', 20), ('Thief', 2), ('Thunder', 3)]",64.0,2.465331278890601,89,Poison,,500,105,105,75,65,100,50
Muk,[Gen 3] OU,1321,473,865,"[('Acid Armor', 25), ('Attract', 1), ('Body Slam', 11), ('Brick Break', 58), ('Curse', 116), ('Disable', 6), ('Dynamic Punch', 9), ('Earthquake', 1), ('Endure', 1), ('Explosion', 575), ('Fire Blast', 48), ('Fire Punch', 3), ('Flamethrower', 20), ('Focus Punch', 114), ('Giga Drain', 15), ('Haze', 4), ('Hidden Power', 135), ('Ice Punch', 41), ('Imprison', 1), ('Lick', 1), ('Mean Look', 16), ('Memento', 11), ('Mimic', 1), ('Mud-Slap', 13), ('Poison Gas', 2), ('Pound', 1), ('Protect', 37), ('Rain Dance', 4), ('Rest', 27), ('Return', 1), ('Rock Smash', 2), ('Rock Tomb', 3), ('Screech', 3), ('Shadow Punch', 28), ('Sleep Talk', 12), ('Sludge', 3), ('Sludge Bomb', 446), ('Snore', 1), ('Struggle', 1), ('Substitute', 109), ('Sunny Day', 10), ('Taunt', 2), ('Thief', 3), ('Thunder', 3), ('Thunder Punch', 2), ('Thunderbolt', 6), ('Toxic', 53)]",35.351270553064275,0.6965499422617573,89,Poison,,500,105,105,75,65,100,50
Muk,[Gen 3] UBERS,72,33,44,"[('Acid Armor', 2), ('Body Slam', 1), ('Curse', 27), ('Disable', 3), ('Dynamic Punch', 1), ('Explosion', 5), ('Fire Blast', 17), ('Fire Punch', 1), ('Flamethrower', 2), ('Focus Punch', 5), ('Giga Drain', 6), ('Hidden Power', 6), ('Mean Look', 1), ('Memento', 3), ('Pound', 2), ('Protect', 5), ('Rest', 7), ('Rock Smash', 1), ('Rock Tomb', 2), ('Shadow Punch', 1), ('Sleep Talk', 1), ('Sludge', 1), ('Sludge Bomb', 46), ('Substitute', 2), ('Toxic', 5)]",42.857142857142854,0.9765360097653601,89,Poison,,500,105,105,75,65,100,50
Muk,[Gen 3] UU,317,139,194,"[('Acid Armor', 3), ('Body Slam', 3), ('Brick Break', 3), ('Curse', 53), ('Disable', 1), ('Explosion', 102), ('Facade', 1), ('Fire Blast', 2), ('Fire Punch', 1), ('Focus Punch', 5), ('Giga Drain', 8), ('Hidden Power', 82), ('Ice Punch', 37), ('Mean Look', 4), ('Memento', 7), ('Protect', 4), ('Rest', 17), ('Shadow Punch', 3), ('Sleep Talk', 4), ('Sludge Bomb', 194), ('Substitute', 11), ('Sunny Day', 1), ('Taunt', 2), ('Thunderbolt', 1), ('Toxic', 9)]",41.74174174174174,12.524693796918216,89,Poison,,500,105,105,75,65,100,50
Muk,[Gen 4] NU,113,55,64,"[('Block', 1), ('Brick Break', 2), ('Curse', 27), ('Dark Pulse', 1), ('Explosion', 19), ('Fire Punch', 6), ('Flamethrower', 1), ('Focus Punch', 10), ('Giga Drain', 1), ('Gunk Shot', 7), ('Hidden Power', 1), ('Ice Punch', 11), ('Memento', 1), ('Payback', 11), ('Poison Jab', 54), ('Protect', 3), ('Rest', 15), ('Rock Slide', 1), ('Shadow Ball', 2), ('Shadow Sneak', 18), ('Sleep Talk', 12), ('Sludge Bomb', 1), ('Substitute', 14), ('Thunder Punch', 1), ('Thunderbolt', 1), ('Toxic', 2)]",46.21848739495798,5.658487731597396,89,Poison,,500,105,105,75,65,100,50
Muk,[Gen 4] OU,413,171,243,"[('Acid Armor', 3), ('Attract', 1), ('Block', 1), ('Body Slam', 2), ('Brick Break', 52), ('Curse', 71), ('Dark Pulse', 3), ('Disable', 2), ('Explosion', 95), ('Facade', 1), ('Fire Blast', 26), ('Fire Punch', 30), ('Flamethrower', 2), ('Fling', 3), ('Focus Punch', 14), ('Giga Drain', 3), ('Gunk Shot', 26), ('Haze', 2), ('Ice Punch', 46), ('Mean Look', 5), ('Memento', 10), ('Pain Split', 7), ('Payback', 8), ('Poison Gas', 1), ('Poison Jab', 94), ('Protect', 8), ('Rain Dance', 2), ('Rest', 14), ('Rock Slide', 2), ('Shadow Ball', 1), ('Shadow Punch', 3), ('Shadow Sneak', 50), ('Sleep Talk', 4), ('Sludge Bomb', 8), ('Stockpile', 2), ('Substitute', 19), ('Sunny Day', 1), ('Taunt', 8), ('Thunder Punch', 4), ('Thunderbolt', 4), ('Torment', 1), ('Toxic', 21)]",41.30434782608695,0.24342229347416067,89,Poison,,500,105,105,75,65,100,50
