pokemon,format,played,won,lost,moves,win_rate,usage,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Hoothoot,[Gen 4] UU,2,2,0,"[('Hypnosis', 2), ('Growl', 1), ('Peck', 1)]",100.0,0.028236622899901174,Normal,Flying,262,60,30,30,36,56,50
Hoppip,[Gen 2] OU,32,12,21,"[('Sleep Powder', 16), ('Leech Seed', 12), ('Hidden Power', 7), ('Stun Spore', 6), ('Giga Drain', 2), ('Pay Day', 2), ('Headbutt', 1), ('Reflect', 1), ('Synthesis', 1), ('Toxic', 1)]",36.36363636363637,0.07499238358604204,Grass,Flying,250,35,35,40,35,55,50
Hoppip,[Gen 2] UBERS,2,0,2,"[('Leech Seed', 2), ('Protect', 1), ('Sleep Powder', 1), ('Synthesis', 1), ('Tackle', 1), ('Tail Whip', 1), ('Toxic', 1)]",0.0,0.0827129859387924,Grass,Flying,250,35,35,40,35,55,50
Hoppip,[Gen 2] UU,1,0,1,"[('Amnesia', 1), ('Defense Curl', 1), ('Endure', 1), ('Splash', 1)]",0.0,0.05136106831022085,Grass,Flying,250,35,35,40,35,55,50
Hoppip,[Gen 3] OU,8,3,6,"[('Leech Seed', 3), ('Sleep Powder', 2), ('Solar Beam', 2), ('Sunny Day', 2), ('Encore', 1), ('Reflect', 1), ('Stun Spore', 1)]",33.33333333333333,0.004218319105294518,Grass,Flying,250,35,35,40,35,55,50
Hoppip,[Gen 3] UBERS,2,0,2,"[('Mega Drain', 1)]",0.0,0.02712600027126,Grass,Flying,250,35,35,40,35,55,50
Hoppip,[Gen 4] OU,14,5,9,"[('Protect', 3), ('Bullet Seed', 2), ('Toxic', 2), ('Energy Ball', 1), ('Leech Seed', 1), ('Return', 1), ('Sleep Powder', 1), ('Stun Spore', 1), ('Sunny Day', 1), ('Tackle', 1)]",35.714285714285715,0.008251603168615616,Grass,Flying,250,35,35,40,35,55,50
Hoppip,[Gen 4] UBERS,4,0,4,"[('Bullet Seed', 3), ('Poison Powder', 3), ('Synthesis', 3), ('Sleep Powder', 2)]",0.0,0.029924440787012792,Grass,Flying,250,35,35,40,35,55,50
Horsea,[Gen 1] OU,35,15,21,"[('Hydro Pump', 9), ('Surf', 8), ('Agility', 7), ('Blizzard', 6), ('Smokescreen', 6), ('Bubble', 4), ('Rage', 2), ('Substitute', 2), ('Ice Beam', 1), ('Leer', 1), ('Water Gun', 1)]",41.66666666666667,0.040985526254157106,Water,,295,30,40,70,70,25,60
Horsea,[Gen 1] UBERS,8,5,3,"[('Bubble Beam', 2), ('Smokescreen', 1)]",62.5,0.214190093708166,Water,,295,30,40,70,70,25,60
Horsea,[Gen 2] NU,2,0,2,"[('Hydro Pump', 2), ('Ice Beam', 2), ('Hidden Power', 1), ('Substitute', 1)]",0.0,0.14825796886582654,Water,,295,30,40,70,70,25,60
Horsea,[Gen 2] OU,8,4,4,"[('Ice Beam', 4), ('Surf', 4), ('Agility', 3), ('Dragon Breath', 2), ('Hidden Power', 2), ('Smokescreen', 2)]",50.0,0.01874809589651051,Water,,295,30,40,70,70,25,60
Horsea,[Gen 2] UBERS,3,1,2,"[('Ice Beam', 2), ('Surf', 2), ('Agility', 1), ('Hidden Power', 1), ('Rest', 1), ('Sleep Talk', 1)]",33.33333333333333,0.12406947890818859,Water,,295,30,40,70,70,25,60
Horsea,[Gen 2] UU,1,0,1,"[('Hidden Power', 1)]",0.0,0.05136106831022085,Water,,295,30,40,70,70,25,60
Horsea,[Gen 3] NU,22,8,15,"[('Hydro Pump', 11), ('Ice Beam', 11), ('Rain Dance', 8), ('Hidden Power', 6), ('Surf', 1)]",34.78260869565217,1.2311135982092893,Water,,295,30,40,70,70,25,60
Horsea,[Gen 3] OU,71,37,37,"[('Hydro Pump', 28), ('Rain Dance', 24), ('Hidden Power', 20), ('Ice Beam', 17), ('Surf', 8), ('Attract', 3), ('Icy Wind', 3), ('Toxic', 2), ('Substitute', 1), ('Waterfall', 1)]",50.0,0.03743758205948885,Water,,295,30,40,70,70,25,60
Horsea,[Gen 3] UBERS,1,0,1,"[('Ice Beam', 1)]",0.0,0.01356300013563,Water,,295,30,40,70,70,25,60
Horsea,[Gen 3] UU,2,2,0,"[('Ice Beam', 1), ('Rain Dance', 1), ('Surf', 1)]",100.0,0.07902015013828526,Water,,295,30,40,70,70,25,60
Horsea,[Gen 4] NU,1,0,1,[],0.0,0.050075112669003496,Water,,295,30,40,70,70,25,60
Horsea,[Gen 4] OU,4,1,3,"[('Bubble Beam', 1), ('Dragon Pulse', 1), ('Focus Energy', 1), ('Hidden Power', 1), ('Hydro Pump', 1), ('Ice Beam', 1)]",25.0,0.0023576009053187475,Water,,295,30,40,70,70,25,60
Horsea,[Gen 4] UBERS,1,1,0,"[('Hydro Pump', 1)]",100.0,0.007481110196753198,Water,,295,30,40,70,70,25,60
Horsea,[Gen 4] UU,5,3,3,"[('Surf', 3), ('Hydro Pump', 2)]",50.0,0.07059155724975293,Water,,295,30,40,70,70,25,60
Houndoom,[Gen 2] OU,2755,1383,1430,"[('Fire Blast', 1225), ('Crunch', 984), ('Pursuit', 886), ('Sunny Day', 504), ('Flamethrower', 412), ('Solar Beam', 215), ('Thief', 169), ('Counter', 152), ('Roar', 144), ('Hidden Power', 106), ('Toxic', 72), ('Sleep Talk', 46), ('Sludge Bomb', 41), ('Shadow Ball', 40), ('Protect', 22), ('Rest', 18), ('Reversal', 16), ('Endure', 14), ('Fire Spin', 11), ('Swagger', 8), ('Bite', 7), ('Detect', 7), ('Beat Up', 6), ('Attract', 4), ('Mud-Slap', 4), ('Curse', 3), ('Dream Eater', 2), ('Feint Attack', 2), ('Frustration', 2), ('Iron Tail', 2), ('Nightmare', 2), ('Ember', 1), ('Hyper Beam', 1), ('Leer', 1), ('Return', 1), ('Smog', 1), ('Spite', 1)]",49.16459296125134,6.456375524360807,Dark,Fire,500,75,90,50,110,80,95
Houndoom,[Gen 2] UBERS,61,29,38,"[('Crunch', 33), ('Flamethrower', 20), ('Pursuit', 13), ('Fire Blast', 12), ('Toxic', 9), ('Hidden Power', 5), ('Thief', 4), ('Counter', 3), ('Protect', 3), ('Shadow Ball', 3), ('Sludge Bomb', 3), ('Rest', 2), ('Roar', 2), ('Bite', 1), ('Headbutt', 1), ('Hyper Beam', 1), ('Sunny Day', 1), ('Swift', 1)]",43.28358208955223,2.522746071133168,Dark,Fire,500,75,90,50,110,80,95
Houndoom,[Gen 2] UU,1,0,1,[],0.0,0.05136106831022085,Dark,Fire,500,75,90,50,110,80,95
Houndoom,[Gen 3] OU,8477,3915,4691,"[('Fire Blast', 2623), ('Pursuit', 2484), ('Crunch', 2115), ('Will-O-Wisp', 1872), ('Flamethrower', 1153), ('Hidden Power', 1046), ('Sunny Day', 314), ('Overheat', 238), ('Solar Beam', 132), ('Beat Up', 125), ('Toxic', 123), ('Taunt', 119), ('Roar', 112), ('Substitute', 96), ('Endure', 64), ('Thief', 53), ('Protect', 49), ('Rest', 40), ('Reversal', 35), ('Sludge Bomb', 23), ('Shadow Ball', 16), ('Body Slam', 9), ('Bite', 6), ('Snatch', 6), ('Torment', 5), ('Double-Edge', 4), ('Fire Spin', 4), ('Sleep Talk', 4), ('Counter', 3), ('Howl', 3), ('Mud-Slap', 3), ('Attract', 2), ('Sacred Fire', 2), ('Calm Mind', 1), ('Charm', 1), ('Dark Pulse', 1), ('Dream Eater', 1), ('Facade', 1), ('Feint Attack', 1), ('Hydro Pump', 1), ('Nightmare', 1), ('Return', 1), ('Smog', 1), ('Soft-Boiled', 1), ('Struggle', 1)]",45.491517545898205,4.469836381947704,Dark,Fire,500,75,90,50,110,80,95
Houndoom,[Gen 3] UBERS,95,25,71,"[('Crunch', 33), ('Fire Blast', 19), ('Flamethrower', 17), ('Pursuit', 13), ('Hidden Power', 12), ('Toxic', 8), ('Will-O-Wisp', 8), ('Bite', 7), ('Overheat', 5), ('Protect', 4), ('Sunny Day', 3), ('Taunt', 3), ('Double-Edge', 2), ('Endure', 2), ('Iron Tail', 2), ('Roar', 2), ('Sludge Bomb', 2), ('Solar Beam', 2), ('Substitute', 2), ('Counter', 1), ('Facade', 1), ('Reversal', 1), ('Rock Smash', 1)]",26.041666666666668,1.2884850128848502,Dark,Fire,500,75,90,50,110,80,95
Houndoom,[Gen 3] UU,80,52,40,"[('Crunch', 46), ('Pursuit', 41), ('Fire Blast', 27), ('Flamethrower', 11), ('Roar', 10), ('Will-O-Wisp', 10), ('Hidden Power', 4), ('Taunt', 3), ('Toxic', 3)]",56.52173913043478,3.160806005531411,Dark,Fire,500,75,90,50,110,80,95
Houndoom,[Gen 3] UUBL,1,0,1,"[('Pursuit', 1)]",0.0,100.0,Dark,Fire,500,75,90,50,110,80,95
Houndoom,[Gen 4] OU,1185,422,772,"[('Dark Pulse', 378), ('Fire Blast', 255), ('Sucker Punch', 212), ('Flamethrower', 199), ('Nasty Plot', 186), ('Hidden Power', 88), ('Pursuit', 59), ('Overheat', 50), ('Crunch', 45), ('Sludge Bomb', 21), ('Will-O-Wisp', 20), ('Solar Beam', 18), ('Heat Wave', 15), ('Taunt', 15), ('Sunny Day', 14), ('Shadow Ball', 11), ('Endure', 9), ('Fire Fang', 8), ('Roar', 7), ('Super Fang', 7), ('Toxic', 7), ('Protect', 6), ('Thunder Fang', 6), ('Substitute', 5), ('Iron Tail', 3), ('Return', 3), ('Fire Spin', 2), ('Rest', 2), ('Reversal', 2), ('Role Play', 2), ('Beat Up', 1), ('Body Slam', 1), ('Double-Edge', 1), ('Embargo', 1), ('Frustration', 1), ('Smog', 1)]",35.34338358458962,0.698439268200679,Dark,Fire,500,75,90,50,110,80,95
Houndoom,[Gen 4] UBERS,315,141,180,"[('Flamethrower', 71), ('Dark Pulse', 52), ('Fire Blast', 25), ('Hidden Power', 21), ('Nasty Plot', 18), ('Overheat', 14), ('Will-O-Wisp', 14), ('Sucker Punch', 12), ('Sunny Day', 12), ('Sludge Bomb', 11), ('Crunch', 10), ('Solar Beam', 9), ('Shadow Ball', 8), ('Pursuit', 7), ('Taunt', 7), ('Substitute', 5), ('Roar', 4), ('Thunder Fang', 4), ('Hyper Beam', 2), ('Protect', 2), ('Bite', 1), ('Heat Wave', 1), ('Rest', 1), ('Super Fang', 1), ('Toxic', 1)]",43.925233644859816,2.3565497119772574,Dark,Fire,500,75,90,50,110,80,95
Houndoom,[Gen 4] UU,1605,861,912,"[('Dark Pulse', 798), ('Fire Blast', 509), ('Pursuit', 363), ('Sucker Punch', 345), ('Nasty Plot', 276), ('Crunch', 155), ('Hidden Power', 144), ('Overheat', 116), ('Flamethrower', 26), ('Substitute', 26), ('Toxic', 26), ('Solar Beam', 23), ('Taunt', 20), ('Super Fang', 14), ('Thunder Fang', 11), ('Beat Up', 5), ('Shadow Ball', 4), ('Sludge Bomb', 4), ('Heat Wave', 2), ('Endure', 1), ('Protect', 1), ('Rest', 1), ('Sleep Talk', 1), ('Sunny Day', 1), ('Will-O-Wisp', 1)]",48.56175972927242,22.65988987717069,Dark,Fire,500,75,90,50,110,80,95
Houndour,[Gen 2] NU,133,71,79,"[('Pursuit', 60), ('Crunch', 56), ('Fire Blast', 49), ('Thief', 22), ('Flamethrower', 12), ('Sunny Day', 11), ('Counter', 9), ('Hidden Power', 7), ('Solar Beam', 7), ('Sludge Bomb', 3), ('Beat Up', 2), ('Endure', 1), ('Protect', 1), ('Toxic', 1)]",47.333333333333336,9.859154929577464,Dark,Fire,330,45,60,30,80,50,65
Houndour,[Gen 2] OU,192,97,139,"[('Crunch', 98), ('Fire Blast', 75), ('Pursuit', 44), ('Flamethrower', 27), ('Hidden Power', 15), ('Sleep Talk', 15), ('Sunny Day', 15), ('Rest', 12), ('Thief', 10), ('Protect', 7), ('Solar Beam', 7), ('Bite', 5), ('Sludge Bomb', 5), ('Toxic', 4), ('Roar', 3), ('Ember', 2), ('Shadow Ball', 2), ('Beat Up', 1), ('Counter', 1), ('Fire Spin', 1)]",41.10169491525424,0.4499543015162522,Dark,Fire,330,45,60,30,80,50,65
Houndour,[Gen 2] UBERS,8,3,5,"[('Ember', 1), ('Flamethrower', 1)]",37.5,0.3308519437551696,Dark,Fire,330,45,60,30,80,50,65
Houndour,[Gen 2] UU,19,14,10,"[('Pursuit', 10), ('Crunch', 7), ('Fire Blast', 5), ('Sunny Day', 4), ('Flamethrower', 3), ('Hidden Power', 3), ('Solar Beam', 2), ('Counter', 1), ('Protect', 1), ('Thief', 1)]",58.333333333333336,0.9758602978941963,Dark,Fire,330,45,60,30,80,50,65
Houndour,[Gen 3] NU,72,33,45,"[('Crunch', 34), ('Pursuit', 30), ('Fire Blast', 21), ('Hidden Power', 14), ('Flamethrower', 6), ('Overheat', 4), ('Endure', 3), ('Will-O-Wisp', 2), ('Beat Up', 1), ('Substitute', 1), ('Toxic', 1)]",42.30769230769231,4.029099048684947,Dark,Fire,330,45,60,30,80,50,65
Houndour,[Gen 3] OU,253,111,156,"[('Crunch', 129), ('Fire Blast', 87), ('Pursuit', 65), ('Hidden Power', 39), ('Endure', 31), ('Flamethrower', 9), ('Overheat', 7), ('Taunt', 7), ('Thief', 5), ('Toxic', 3), ('Will-O-Wisp', 3), ('Feint Attack', 2), ('Charm', 1), ('Substitute', 1), ('Sunny Day', 1)]",41.57303370786517,0.13340434170493912,Dark,Fire,330,45,60,30,80,50,65
Houndour,[Gen 3] UBERS,7,5,3,"[('Ember', 2), ('Crunch', 1), ('Fire Blast', 1), ('Flamethrower', 1), ('Protect', 1), ('Pursuit', 1), ('Roar', 1), ('Smog', 1), ('Thief', 1)]",62.5,0.09494100094941,Dark,Fire,330,45,60,30,80,50,65
Houndour,[Gen 3] UU,7,4,4,"[('Crunch', 4), ('Fire Blast', 4), ('Endure', 3), ('Overheat', 2), ('Pursuit', 1)]",50.0,0.2765705254839984,Dark,Fire,330,45,60,30,80,50,65
Houndour,[Gen 4] NU,10,5,5,"[('Sucker Punch', 7), ('Pursuit', 4), ('Crunch', 2), ('Overheat', 2), ('Dark Pulse', 1)]",50.0,0.5007511266900351,Dark,Fire,330,45,60,30,80,50,65
Houndour,[Gen 4] OU,9,7,2,"[('Pursuit', 2), ('Sucker Punch', 2), ('Dark Pulse', 1), ('Fire Blast', 1), ('Flamethrower', 1), ('Overheat', 1), ('Sunny Day', 1), ('Will-O-Wisp', 1)]",77.77777777777779,0.005304602036967182,Dark,Fire,330,45,60,30,80,50,65
Houndour,[Gen 4] UBERS,1,1,0,"[('Hidden Power', 1)]",100.0,0.007481110196753198,Dark,Fire,330,45,60,30,80,50,65
Houndour,[Gen 4] UU,2,1,1,"[('Dark Pulse', 1), ('Fire Blast', 1), ('Hidden Power', 1), ('Nasty Plot', 1)]",50.0,0.028236622899901174,Dark,Fire,330,45,60,30,80,50,65
Huntail,[Gen 3] NU,299,161,160,"[('Rain Dance', 168), ('Hydro Pump', 110), ('Ice Beam', 106), ('Hidden Power', 105), ('Surf', 94), ('Baton Pass', 9), ('Substitute', 5), ('Barrier', 3), ('Iron Defense', 2), ('Body Slam', 1), ('Protect', 1), ('Screech', 1), ('Toxic', 1)]",50.155763239875384,16.73195299384443,Water,,485,55,104,105,94,75,52
Huntail,[Gen 3] OU,401,215,247,"[('Rain Dance', 220), ('Hydro Pump', 176), ('Ice Beam', 156), ('Hidden Power', 135), ('Surf', 102), ('Baton Pass', 24), ('Substitute', 17), ('Barrier', 12), ('Body Slam', 5), ('Crunch', 5), ('Toxic', 4), ('Endure', 3), ('Protect', 3), ('Screech', 3), ('Waterfall', 3), ('Double-Edge', 2), ('Calm Mind', 1), ('Confuse Ray', 1), ('Facade', 1), ('Iron Defense', 1), ('Snatch', 1), ('Supersonic', 1)]",46.53679653679654,0.2114432451528877,Water,,485,55,104,105,94,75,52
Huntail,[Gen 3] UBERS,13,8,5,"[('Rain Dance', 8), ('Ice Beam', 6), ('Hydro Pump', 5), ('Surf', 2), ('Baton Pass', 1), ('Bite', 1), ('Hidden Power', 1), ('Substitute', 1), ('Water Pulse', 1)]",61.53846153846154,0.17631900176319001,Water,,485,55,104,105,94,75,52
Huntail,[Gen 3] UU,68,33,44,"[('Rain Dance', 40), ('Hidden Power', 25), ('Ice Beam', 25), ('Hydro Pump', 21), ('Surf', 18), ('Baton Pass', 4), ('Crunch', 3), ('Barrier', 2), ('Protect', 2), ('Substitute', 2), ('Confuse Ray', 1), ('Double-Edge', 1), ('Return', 1)]",42.857142857142854,2.6866851047016986,Water,,485,55,104,105,94,75,52
Huntail,[Gen 4] NU,16,8,10,"[('Hydro Pump', 9), ('Ice Beam', 8), ('Hidden Power', 7), ('Rain Dance', 7), ('Waterfall', 1)]",44.44444444444444,0.8012018027040559,Water,,485,55,104,105,94,75,52
Huntail,[Gen 4] OU,39,20,19,"[('Waterfall', 24), ('Sucker Punch', 13), ('Ice Fang', 8), ('Rain Dance', 7), ('Aqua Tail', 6), ('Super Fang', 5), ('Hidden Power', 4), ('Brine', 1), ('Crunch', 1), ('Double-Edge', 1), ('Giga Impact', 1), ('Hydro Pump', 1), ('Substitute', 1), ('Surf', 1)]",51.28205128205128,0.02298660882685779,Water,,485,55,104,105,94,75,52
Huntail,[Gen 4] UBERS,4,1,3,"[('Aqua Tail', 1), ('Crunch', 1), ('Ice Beam', 1), ('Rain Dance', 1)]",25.0,0.029924440787012792,Water,,485,55,104,105,94,75,52
Huntail,[Gen 4] UU,3,1,2,"[('Rain Dance', 2), ('Aqua Tail', 1), ('Crunch', 1), ('Hidden Power', 1), ('Surf', 1), ('Waterfall', 1)]",33.33333333333333,0.042354934349851756,Water,,485,55,104,105,94,75,52
Hypno,[Gen 1] OU,3594,2042,1777,"[('Thunder Wave', 2017), ('Psychic', 1993), ('Hypnosis', 1634), ('Seismic Toss', 701), ('Rest', 681), ('Reflect', 204), ('Headbutt', 187), ('Body Slam', 148), ('Counter', 120), ('Meditate', 120), ('Hyper Beam', 95), ('Submission', 66), ('Dream Eater', 58), ('Toxic', 44), ('Metronome', 41), ('Substitute', 28), ('Disable', 21), ('Mega Kick', 20), ('Tri Attack', 18), ('Confusion', 15), ('Mimic', 12), ('Double-Edge', 7), ('Psywave', 7), ('Amnesia', 5), ('Flash', 5), ('Ice Beam', 4), ('Mega Punch', 4), ('Skull Bash', 4), ('Bubble Beam', 3), ('Fire Punch', 3), ('Leer', 3), ('Poison Gas', 3), ('Tail Whip', 3), ('Take Down', 3), ('Bide', 2), ('Bind', 2), ('Bubble', 2), ('Confuse Ray', 2), ('Earthquake', 2), ('Egg Bomb', 2), ('Flamethrower', 2), ('Fury Attack', 2), ('Horn Drill', 2), ('Hydro Pump', 2), ('Ice Punch', 2), ('Jump Kick', 2), ('Lovely Kiss', 2), ('Mist', 2), ('Pay Day', 2), ('Petal Dance', 2), ('Poison Powder', 2), ('Pound', 2), ('Quick Attack', 2), ('Razor Leaf', 2), ('Roar', 2), ('Self-Destruct', 2), ('Sing', 2), ('Slash', 2), ('Strength', 2), ('Struggle', 2), ('Surf', 2), ('Swift', 2), ('Thrash', 2), ('Thunder Punch', 2), ('Thunderbolt', 2), ('Wing Attack', 2), ('Absorb', 1), ('Acid Armor', 1), ('Agility', 1), ('Barrage', 1), ('Bite', 1), ('Blizzard', 1), ('Bonemerang', 1), ('Clamp', 1), ('Constrict', 1), ('Conversion', 1), ('Cut', 1), ('Defense Curl', 1), ('Double Kick', 1), ('Double Slap', 1), ('Ember', 1), ('Explosion', 1), ('Fire Blast', 1), ('Fissure', 1), ('Fly', 1), ('Fury Swipes', 1), ('Glare', 1), ('Growth', 1), ('Gust', 1), ('Harden', 1), ('Haze', 1), ('High Jump Kick', 1), ('Leech Life', 1), ('Leech Seed', 1), ('Lick', 1), ('Light Screen', 1), ('Mirror Move', 1), ('Poison Sting', 1), ('Psybeam', 1), ('Rage', 1), ('Recover', 1), ('Rock Slide', 1), ('Rock Throw', 1), ('Rolling Kick', 1), ('Sand Attack', 1), ('Screech', 1), ('Sky Attack', 1), ('Slam', 1), ('Sludge', 1), ('Smog', 1), ('Solar Beam', 1), ('Sonic Boom', 1), ('Spike Cannon', 1), ('Splash', 1), ('Spore', 1), ('Stomp', 1), ('Stun Spore', 1), ('Super Fang', 1), ('Swords Dance', 1), ('Thunder Shock', 1), ('Twineedle', 1), ('Vine Whip', 1), ('Vise Grip', 1), ('Water Gun', 1), ('Waterfall', 1)]",53.469494632102645,4.208628038784018,Psychic,,483,85,73,70,73,115,67
Hypno,[Gen 1] UBERS,117,66,54,"[('Hypnosis', 56), ('Thunder Wave', 54), ('Psychic', 51), ('Seismic Toss', 15), ('Counter', 9), ('Meditate', 8), ('Reflect', 8), ('Headbutt', 6), ('Mega Punch', 6), ('Hyper Beam', 5), ('Substitute', 5), ('Rest', 4), ('Submission', 4), ('Body Slam', 3), ('Dream Eater', 3), ('Flash', 2), ('Toxic', 2)]",55.00000000000001,3.132530120481928,Psychic,,483,85,73,70,73,115,67
Hypno,[Gen 1] UU,1440,1327,1226,"[('Thunder Wave', 1141), ('Psychic', 1071), ('Seismic Toss', 810), ('Hypnosis', 668), ('Rest', 559), ('Counter', 134), ('Body Slam', 18), ('Reflect', 17), ('Headbutt', 7), ('Disable', 3), ('Substitute', 3), ('Toxic', 3), ('Dream Eater', 2), ('Hyper Beam', 2), ('Meditate', 2), ('Struggle', 1), ('Tri Attack', 1)]",51.97806502154329,52.11726384364821,Psychic,,483,85,73,70,73,115,67
Hypno,[Gen 2] OU,280,98,185,"[('Psychic', 117), ('Thunder Wave', 93), ('Light Screen', 72), ('Rest', 56), ('Hypnosis', 55), ('Reflect', 55), ('Dynamic Punch', 33), ('Seismic Toss', 19), ('Sleep Talk', 19), ('Dream Eater', 18), ('Ice Punch', 17), ('Shadow Ball', 16), ('Thunder Punch', 14), ('Body Slam', 10), ('Curse', 10), ('Fire Punch', 10), ('Nightmare', 10), ('Confusion', 9), ('Metronome', 6), ('Headbutt', 5), ('Toxic', 5), ('Disable', 4), ('Amnesia', 3), ('Hidden Power', 3), ('Tri Attack', 3), ('Counter', 2), ('Future Sight', 2), ('Poison Gas', 2), ('Protect', 2), ('Submission', 2), ('Sunny Day', 2), ('Swagger', 2), ('Acid Armor', 1), ('Barrier', 1), ('Bind', 1), ('Defense Curl', 1), ('Double-Edge', 1), ('Encore', 1), ('Flash', 1), ('Giga Drain', 1), ('Hyper Beam', 1), ('Hyper Fang', 1), ('Leech Life', 1), ('Leech Seed', 1), ('Low Kick', 1), ('Mega Kick', 1), ('Psywave', 1), ('Rain Dance', 1), ('Return', 1), ('Spite', 1), ('Splash', 1), ('Substitute', 1), ('Zap Cannon', 1)]",34.62897526501767,0.6561833563778678,Psychic,,483,85,73,70,73,115,67
Hypno,[Gen 2] UBERS,24,11,13,"[('Psychic', 11), ('Hypnosis', 8), ('Thunder Wave', 7), ('Confusion', 2), ('Dream Eater', 2), ('Fire Punch', 2), ('Light Screen', 2), ('Shadow Ball', 2), ('Counter', 1), ('Headbutt', 1), ('Poison Gas', 1), ('Thunder Punch', 1)]",45.83333333333333,0.9925558312655087,Psychic,,483,85,73,70,73,115,67
Hypno,[Gen 2] UU,876,484,555,"[('Psychic', 598), ('Rest', 480), ('Sleep Talk', 410), ('Thunder Wave', 239), ('Seismic Toss', 231), ('Light Screen', 229), ('Body Slam', 145), ('Curse', 135), ('Reflect', 129), ('Hypnosis', 18), ('Ice Punch', 11), ('Hidden Power', 7), ('Thunder Punch', 7), ('Toxic', 7), ('Shadow Ball', 6), ('Struggle', 6), ('Dynamic Punch', 4), ('Fire Punch', 4), ('Disable', 3), ('Confusion', 2), ('Headbutt', 2), ('Barrier', 1), ('Counter', 1), ('Double-Edge', 1), ('Dream Eater', 1), ('Poison Gas', 1), ('Protect', 1), ('Psywave', 1), ('Rain Dance', 1), ('Return', 1)]",46.5832531280077,44.99229583975347,Psychic,,483,85,73,70,73,115,67
Hypno,[Gen 3] NU,1,0,1,"[('Psychic', 1)]",0.0,0.05595970900951316,Psychic,,483,85,73,70,73,115,67
Hypno,[Gen 3] OU,1514,768,879,"[('Psychic', 530), ('Wish', 508), ('Calm Mind', 394), ('Toxic', 332), ('Baton Pass', 297), ('Thunder Wave', 253), ('Reflect', 205), ('Seismic Toss', 202), ('Protect', 201), ('Substitute', 167), ('Hypnosis', 143), ('Taunt', 90), ('Shadow Ball', 57), ('Belly Drum', 37), ('Brick Break', 37), ('Light Screen', 35), ('Fire Punch', 31), ('Ice Punch', 23), ('Counter', 20), ('Thunder Punch', 20), ('Focus Punch', 16), ('Dream Eater', 12), ('Hidden Power', 11), ('Skill Swap', 8), ('Headbutt', 7), ('Meditate', 7), ('Body Slam', 6), ('Future Sight', 5), ('Metronome', 4), ('Nightmare', 4), ('Barrier', 3), ('Confusion', 3), ('Double-Edge', 3), ('Dynamic Punch', 3), ('Psych Up', 3), ('Return', 3), ('Thief', 3), ('Torment', 3), ('Disable', 2), ('Poison Gas', 2), ('Rest', 2), ('Safeguard', 2), ('Snatch', 2), ('Struggle', 2), ('Swagger', 2), ('Aromatherapy', 1), ('Assist', 1), ('Cross Chop', 1), ('Frenzy Plant', 1), ('Frustration', 1), ('Growl', 1), ('Hail', 1), ('Hyper Fang', 1), ('Lovely Kiss', 1), ('Memento', 1), ('Rain Dance', 1), ('Rollout', 1), ('Shock Wave', 1), ('Skull Bash', 1), ('Sky Attack', 1), ('Snore', 1), ('Spikes', 1), ('Sunny Day', 1), ('Sweet Kiss', 1), ('Transform', 1), ('Water Sport', 1), ('Whirlpool', 1)]",46.63023679417122,0.7983168906769875,Psychic,,483,85,73,70,73,115,67
Hypno,[Gen 3] UBERS,39,22,18,"[('Psychic', 19), ('Hypnosis', 13), ('Confusion', 6), ('Shadow Ball', 6), ('Toxic', 6), ('Calm Mind', 5), ('Headbutt', 5), ('Dream Eater', 4), ('Light Screen', 4), ('Reflect', 4), ('Wish', 4), ('Thunder Wave', 3), ('Baton Pass', 2), ('Hidden Power', 2), ('Meditate', 2), ('Poison Gas', 2), ('Taunt', 2), ('Thunder Punch', 2), ('Amnesia', 1), ('Blast Burn', 1), ('Brick Break', 1), ('Counter', 1), ('Curse', 1), ('Dragon Breath', 1), ('Leaf Blade', 1), ('Mach Punch', 1), ('Metronome', 1), ('Mud Shot', 1), ('Protect', 1), ('Refresh', 1), ('Rest', 1), ('Silver Wind', 1), ('Skill Swap', 1), ('Sonic Boom', 1), ('Struggle', 1), ('Supersonic', 1)]",55.00000000000001,0.52895700528957,Psychic,,483,85,73,70,73,115,67
Hypno,[Gen 3] UU,617,317,403,"[('Wish', 368), ('Psychic', 322), ('Toxic', 257), ('Protect', 179), ('Reflect', 134), ('Thunder Wave', 110), ('Seismic Toss', 99), ('Calm Mind', 50), ('Baton Pass', 23), ('Taunt', 21), ('Substitute', 15), ('Hypnosis', 11), ('Belly Drum', 8), ('Counter', 8), ('Brick Break', 7), ('Light Screen', 5), ('Shadow Ball', 5), ('Fire Punch', 3), ('Return', 3), ('Ice Punch', 2), ('Confusion', 1), ('Disable', 1), ('Future Sight', 1), ('Hidden Power', 1), ('Mega Kick', 1), ('Pound', 1), ('Sunny Day', 1)]",44.02777777777778,24.377716317661,Psychic,,483,85,73,70,73,115,67
Hypno,[Gen 4] NU,74,29,46,"[('Wish', 26), ('Psychic', 22), ('Toxic', 19), ('Seismic Toss', 18), ('Thunder Wave', 18), ('Protect', 17), ('Baton Pass', 13), ('Sunny Day', 9), ('Counter', 3), ('Nasty Plot', 3), ('Substitute', 3), ('Calm Mind', 2), ('Hidden Power', 1), ('Switcheroo', 1), ('Trick Room', 1)]",38.666666666666664,3.7055583375062593,Psychic,,483,85,73,70,73,115,67
