pokemon,format,played,won,lost,moves,win_rate,usage,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Miltank,[Gen 3] UU,5,3,2,"[('Body Slam', 3), ('Curse', 3), ('Double-Edge', 1), ('Heal Bell', 2), ('Milk Drink', 3)]",60.0,0.19755037534571318,Normal,,490,95,80,105,40,70,100
Miltank,[Gen 4] NU,16,11,5,"[('Body Slam', 4), ('Curse', 1), ('Heal Bell', 1), ('Milk Drink', 3), ('Seismic Toss', 6), ('Thunder Wave', 3)]",68.75,0.8012018027040559,Normal,,490,95,80,105,40,70,100
Miltank,[Gen 4] OU,648,252,401,"[('Aqua Tail', 1), ('Attract', 11), ('Aura Sphere', 1), ('Aurora Beam', 1), ('Bide', 1), ('Block', 2), ('Body Slam', 214), ('Brick Break', 6), ('Captivate', 1), ('Counter', 9), ('Curse', 113), ('Defense Curl', 2), ('Dig', 1), ('Dizzy Punch', 1), ('Double-Edge', 8), ('Dynamic Punch', 2), ('Earthquake', 72), ('Endure', 1), ('Facade', 2), ('Fire Punch', 37), ('Frenzy Plant', 1), ('Giga Impact', 1), ('Growl', 1), ('Gyro Ball', 1), ('Hammer Arm', 29), ('Headbutt', 5), ('Heal Bell', 88), ('Hidden Power', 1), ('Horn Attack', 1), ('Hyper Beam', 1), ('Ice Punch', 15), ('Iron Head', 8), ('Mega Kick', 1), ('Mega Punch', 1), ('Metronome', 3), ('Milk Drink', 210), ('Protect', 5), ('Punishment', 3), ('Rain Dance', 1), ('Rest', 12), ('Return', 37), ('Rock Slide', 8), ('Rollout', 8), ('Scratch', 1), ('Seismic Toss', 36), ('Shadow Ball', 4), ('Slash', 1), ('Sleep Talk', 8), ('Stealth Rock', 104), ('Stomp', 9), ('Substitute', 10), ('Swagger', 2), ('Tackle', 1), ('Thunder Punch', 9), ('Thunder Wave', 46), ('Toxic', 21), ('Vise Grip', 1), ('Wake-Up Slap', 1), ('Zen Headbutt', 9)]",38.59111791730474,0.38193134666163714,Normal,,490,95,80,105,40,70,100
Miltank,[Gen 4] UBERS,213,103,118,"[('Acid', 1), ('Air Cutter', 1), ('Assurance', 1), ('Attract', 4), ('Aura Sphere', 1), ('Barrage', 1), ('Baton Pass', 1), ('Belly Drum', 1), ('Blast Burn', 1), ('Body Slam', 101), ('Bone Rush', 1), ('Bonemerang', 1), ('Brick Break', 12), ('Bubble Beam', 3), ('Bug Buzz', 1), ('Captivate', 1), ('Charge', 2), ('Constrict', 1), ('Crunch', 1), ('Crush Claw', 1), ('Crush Grip', 1), ('Curse', 71), ('Dark Pulse', 1), ('Defense Curl', 7), ('Discharge', 1), ('Double Kick', 1), ('Double Slap', 1), ('Double-Edge', 1), ('Draco Meteor', 1), ('Dragon Claw', 2), ('Dragon Rage', 1), ('Dragon Rush', 1), ('Earthquake', 15), ('Ember', 1), ('Facade', 2), ('Feather Dance', 1), ('Fire Punch', 19), ('Flash', 1), ('Flatter', 1), ('Focus Punch', 1), ('Force Palm', 1), ('Frenzy Plant', 1), ('Frustration', 6), ('Fury Attack', 1), ('Fury Cutter', 1), ('Glare', 1), ('Grudge', 1), ('Hammer Arm', 1), ('Heal Bell', 34), ('Hidden Power', 1), ('High Jump Kick', 2), ('Horn Attack', 2), ('Ice Beam', 2), ('Ice Punch', 11), ('Icy Wind', 1), ('Ingrain', 1), ('Iron Head', 3), ('Leaf Storm', 1), ('Leer', 1), ('Low Kick', 1), ('Magic Coat', 2), ('Magnet Rise', 1), ('Mega Punch', 1), ('Metronome', 11), ('Milk Drink', 73), ('Moonlight', 1), ('Morning Sun', 1), ('Mud Shot', 1), ('Nature Power', 1), ('Payback', 1), ('Peck', 1), ('Petal Dance', 1), ('Poison Fang', 1), ('Poison Jab', 1), ('Poison Powder', 1), ('Psycho Cut', 1), ('Punishment', 1), ('Pursuit', 1), ('Quick Attack', 1), ('Razor Leaf', 1), ('Rest', 12), ('Return', 16), ('Rock Smash', 1), ('Rock Wrecker', 1), ('Rollout', 13), ('Sandstorm', 1), ('Scratch', 1), ('Seed Bomb', 1), ('Seismic Toss', 5), ('Shadow Ball', 1), ('Shadow Force', 1), ('Shadow Sneak', 1), ('Sharpen', 1), ('Silver Wind', 1), ('Skill Swap', 1), ('Sky Attack', 1), ('Sky Uppercut', 1), ('Sleep Talk', 2), ('Sludge', 1), ('Smog', 1), ('Smokescreen', 1), ('Soft-Boiled', 1), ('Spacial Rend', 1), ('Spikes', 1), ('Spore', 1), ('Stealth Rock', 16), ('Stomp', 1), ('Struggle', 1), ('Substitute', 2), ('Sunny Day', 1), ('Sweet Scent', 1), ('Swords Dance', 1), ('Tackle', 1), ('Tail Glow', 1), ('Tail Whip', 1), ('Tailwind', 1), ('Thunder Fang', 1), ('Thunder Punch', 5), ('Thunder Wave', 13), ('Torment', 1), ('Toxic', 5), ('Tri Attack', 1), ('Triple Kick', 1), ('Water Pulse', 1), ('Waterfall', 1), ('Weather Ball', 1), ('Withdraw', 1), ('X-Scissor', 1), ('Zen Headbutt', 3)]",46.60633484162896,1.5934764719084313,Normal,,490,95,80,105,40,70,100
Miltank,[Gen 4] UU,218,88,136,"[('Body Slam', 104), ('Brick Break', 2), ('Curse', 41), ('Double-Edge', 12), ('Earthquake', 20), ('Fling', 2), ('Focus Punch', 3), ('Hammer Arm', 2), ('Headbutt', 4), ('Heal Bell', 54), ('Ice Punch', 3), ('Iron Head', 2), ('Milk Drink', 96), ('Protect', 1), ('Return', 22), ('Rock Slide', 1), ('Rollout', 1), ('Seismic Toss', 9), ('Stealth Rock', 86), ('Stomp', 2), ('Surf', 1), ('Thunder Wave', 14), ('Toxic', 17), ('Zen Headbutt', 1)]",39.285714285714285,3.0777918960892277,Normal,,490,95,80,105,40,70,100
Mime Jr.,[Gen 4] OU,1,0,1,"[('Thunderbolt', 1)]",0.0,0.0005894002263296869,Psychic,,310,20,25,45,70,90,60
Mime Jr.,[Gen 4] UBERS,8,1,7,"[('Fake Out', 1), ('Toxic', 1)]",12.5,0.059848881574025584,Psychic,,310,20,25,45,70,90,60
Minun,[Gen 3] NU,142,97,96,"[('Agility', 18), ('Baton Pass', 99), ('Bone Club', 1), ('Comet Punch', 1), ('Encore', 14), ('Hidden Power', 60), ('Knock Off', 1), ('Light Screen', 3), ('Mega Drain', 1), ('Metronome', 2), ('Muddy Water', 1), ('Night Shade', 1), ('Pin Missile', 1), ('Protect', 24), ('Quick Attack', 1), ('Rain Dance', 2), ('Rolling Kick', 1), ('Submission', 1), ('Substitute', 79), ('Thunder', 2), ('Thunder Wave', 14), ('Thunderbolt', 103), ('Toxic', 8), ('Wish', 37)]",50.259067357512954,7.946278679350867,Electric,,405,60,40,50,75,85,95
Minun,[Gen 3] OU,614,330,340,"[('Agility', 131), ('Attract', 1), ('Baton Pass', 275), ('Charge', 1), ('Charm', 4), ('Defense Curl', 6), ('Encore', 125), ('Extreme Speed', 1), ('Growl', 1), ('Hidden Power', 169), ('Hydro Cannon', 1), ('Iron Tail', 17), ('Light Screen', 10), ('Magical Leaf', 1), ('Metronome', 1), ('Mud Sport', 1), ('Protect', 37), ('Quick Attack', 15), ('Rain Dance', 9), ('Seismic Toss', 13), ('Shock Wave', 1), ('Silver Wind', 1), ('Sludge Bomb', 1), ('Spark', 2), ('Substitute', 235), ('Swagger', 2), ('Thunder', 24), ('Thunder Punch', 1), ('Thunder Wave', 52), ('Thunderbolt', 351), ('Toxic', 65), ('Water Pulse', 1), ('Wish', 47)]",49.25373134328358,0.32375599133135424,Electric,,405,60,40,50,75,85,95
Minun,[Gen 3] UBERS,18,6,13,"[('Agility', 2), ('Baton Pass', 1), ('Charge', 1), ('Encore', 2), ('Hidden Power', 2), ('Light Screen', 1), ('Quick Attack', 4), ('Secret Power', 1), ('Shock Wave', 2), ('Spark', 3), ('Substitute', 1), ('Thunder', 1), ('Thunder Punch', 1), ('Thunder Wave', 6), ('Thunderbolt', 5)]",31.57894736842105,0.24413400244134004,Electric,,405,60,40,50,75,85,95
Minun,[Gen 3] UU,6,4,2,"[('Agility', 2), ('Baton Pass', 4), ('Defense Curl', 1), ('Hidden Power', 1), ('Protect', 1), ('Substitute', 4), ('Thunderbolt', 2), ('Toxic', 1), ('Wish', 2)]",66.66666666666666,0.2370604504148558,Electric,,405,60,40,50,75,85,95
Minun,[Gen 4] OU,41,29,12,"[('Agility', 1), ('Baton Pass', 3), ('Encore', 7), ('Hidden Power', 3), ('Iron Tail', 17), ('Nasty Plot', 7), ('Quick Attack', 8), ('Substitute', 1), ('Thunder', 16), ('Thunder Wave', 2), ('Thunderbolt', 20)]",70.73170731707317,0.024165409279517165,Electric,,405,60,40,50,75,85,95
Minun,[Gen 4] UBERS,18,4,14,"[('Agility', 2), ('Astonish', 1), ('Aurora Beam', 1), ('Bonemerang', 1), ('Confuse Ray', 1), ('Cross Poison', 1), ('Discharge', 1), ('Earth Power', 1), ('Encore', 2), ('Flash Cannon', 1), ('Giga Impact', 1), ('Gyro Ball', 1), ('Heal Bell', 1), ('Hidden Power', 1), ('Horn Attack', 2), ('Hyper Fang', 1), ('Ice Shard', 1), ('Low Kick', 1), ('Magic Coat', 1), ('Metronome', 9), ('Mist', 2), ('Nature Power', 1), ('Overheat', 1), ('Poison Fang', 1), ('Power Swap', 1), ('Protect', 1), ('Psybeam', 1), ('Recover', 1), ('Rest', 1), ('Rolling Kick', 1), ('Sharpen', 1), ('Signal Beam', 2), ('Sky Attack', 1), ('Slam', 1), ('Smog', 1), ('Solar Beam', 1), ('Spark', 1), ('Splash', 2), ('Struggle', 2), ('Submission', 1), ('Surf', 1), ('Swords Dance', 1), ('Synthesis', 1), ('Thunder', 1), ('Thunder Wave', 1), ('Thunderbolt', 1), ('Tri Attack', 1), ('Wake-Up Slap', 1), ('Wing Attack', 1), ('Wish', 1), ('X-Scissor', 1), ('Zap Cannon', 1)]",22.22222222222222,0.13465998354155756,Electric,,405,60,40,50,75,85,95
Minun,[Gen 4] UU,2,2,0,"[('Encore', 1), ('Hidden Power', 1), ('Nasty Plot', 2), ('Signal Beam', 1), ('Sing', 1), ('Thunderbolt', 2)]",100.0,0.028236622899901174,Electric,,405,60,40,50,75,85,95
Misdreavus,[Gen 2] OU,5961,3299,2908,"[('Attract', 95), ('Body Slam', 1), ('Confuse Ray', 1195), ('Curse', 70), ('Destiny Bond', 379), ('Dream Eater', 7), ('Endure', 1), ('Flash', 2), ('Frustration', 3), ('Growl', 78), ('Heal Bell', 1), ('Hidden Power', 73), ('Hypnosis', 404), ('Mean Look', 2268), ('Milk Drink', 1), ('Nightmare', 14), ('Pain Split', 1025), ('Perish Song', 2319), ('Protect', 2213), ('Psybeam', 1), ('Psychic', 362), ('Psywave', 4), ('Rain Dance', 1), ('Rest', 806), ('Return', 3), ('Screech', 2), ('Shadow Ball', 129), ('Sleep Talk', 119), ('Spite', 16), ('Struggle', 6), ('Swagger', 2), ('Thief', 1410), ('Thunder', 1252), ('Thunder Wave', 1), ('Thunderbolt', 402), ('Toxic', 1843), ('Zap Cannon', 26)]",53.14966972772675,13.969674954887395,Ghost,,435,60,60,60,85,85,85
Misdreavus,[Gen 2] UBERS,92,47,49,"[('Attract', 2), ('Confuse Ray', 18), ('Curse', 2), ('Destiny Bond', 6), ('Growl', 2), ('Hidden Power', 1), ('Hypnosis', 2), ('Mean Look', 37), ('Nightmare', 1), ('Pain Split', 21), ('Perish Song', 43), ('Protect', 39), ('Psychic', 2), ('Rapid Spin', 1), ('Rest', 3), ('Shadow Ball', 21), ('Sleep Talk', 2), ('Spite', 2), ('Thief', 5), ('Thunder', 20), ('Thunderbolt', 5), ('Toxic', 20)]",48.95833333333333,3.80479735318445,Ghost,,435,60,60,60,85,85,85
Misdreavus,[Gen 3] OU,2182,1060,1150,"[('Astonish', 1), ('Attract', 4), ('Calm Mind', 173), ('Confuse Ray', 29), ('Destiny Bond', 170), ('Endure', 1), ('Facade', 2), ('Growl', 1), ('Grudge', 4), ('Hidden Power', 151), ('Imprison', 39), ('Mean Look', 937), ('Mimic', 1), ('Pain Split', 156), ('Perish Song', 1031), ('Protect', 488), ('Psych Up', 2), ('Psychic', 119), ('Psywave', 5), ('Rain Dance', 9), ('Rest', 382), ('Shadow Ball', 49), ('Sleep Talk', 2), ('Spite', 2), ('Struggle', 9), ('Substitute', 68), ('Sunny Day', 2), ('Swagger', 1), ('Taunt', 199), ('Thief', 31), ('Thunder', 33), ('Thunder Wave', 145), ('Thunderbolt', 560), ('Torment', 3), ('Toxic', 144)]",47.963800904977376,1.1505465359690796,Ghost,,435,60,60,60,85,85,85
Misdreavus,[Gen 3] UBERS,56,23,35,"[('Calm Mind', 5), ('Confuse Ray', 1), ('Destiny Bond', 4), ('Hidden Power', 7), ('Imprison', 1), ('Mean Look', 8), ('Pain Split', 4), ('Perish Song', 13), ('Protect', 5), ('Psybeam', 1), ('Psychic', 9), ('Rest', 3), ('Shadow Ball', 3), ('Substitute', 3), ('Taunt', 3), ('Thief', 2), ('Thunder', 1), ('Thunder Wave', 10), ('Thunderbolt', 16), ('Toxic', 3)]",39.6551724137931,0.75952800759528,Ghost,,435,60,60,60,85,85,85
Misdreavus,[Gen 3] UU,481,262,257,"[('Calm Mind', 108), ('Defense Curl', 1), ('Destiny Bond', 20), ('Hidden Power', 81), ('Imprison', 15), ('Mean Look', 77), ('Pain Split', 53), ('Perish Song', 83), ('Protect', 63), ('Psychic', 142), ('Rest', 32), ('Shadow Ball', 11), ('Struggle', 2), ('Substitute', 60), ('Taunt', 29), ('Thief', 5), ('Thunder', 1), ('Thunder Wave', 119), ('Thunderbolt', 163), ('Toxic', 47)]",50.481695568400774,19.004346108257604,Ghost,,435,60,60,60,85,85,85
Misdreavus,[Gen 4] NU,121,72,71,"[('Calm Mind', 3), ('Destiny Bond', 4), ('Heal Bell', 2), ('Hidden Power', 12), ('Mean Look', 2), ('Memento', 5), ('Nasty Plot', 29), ('Pain Split', 2), ('Perish Song', 2), ('Protect', 1), ('Psychic', 2), ('Shadow Ball', 82), ('Substitute', 3), ('Taunt', 16), ('Thunderbolt', 20), ('Trick', 13), ('Trick Room', 2), ('Will-O-Wisp', 34)]",50.349650349650354,6.0590886329494245,Ghost,,435,60,60,60,85,85,85
Misdreavus,[Gen 4] OU,105,57,49,"[('Astonish', 1), ('Calm Mind', 1), ('Confuse Ray', 12), ('Curse', 1), ('Dark Pulse', 7), ('Destiny Bond', 14), ('Heal Bell', 1), ('Hidden Power', 12), ('Mean Look', 16), ('Nasty Plot', 4), ('Pain Split', 15), ('Perish Song', 10), ('Power Gem', 2), ('Protect', 11), ('Psybeam', 6), ('Psychic', 1), ('Psywave', 3), ('Shadow Ball', 30), ('Shadow Sneak', 1), ('Sleep Talk', 1), ('Substitute', 2), ('Sucker Punch', 1), ('Taunt', 4), ('Thunder', 2), ('Thunder Wave', 2), ('Thunderbolt', 6), ('Trick', 7), ('Will-O-Wisp', 11)]",53.77358490566038,0.061887023764617126,Ghost,,435,60,60,60,85,85,85
Misdreavus,[Gen 4] UBERS,242,118,139,"[('Astonish', 5), ('Calm Mind', 29), ('Confuse Ray', 12), ('Destiny Bond', 12), ('Facade', 1), ('Heal Bell', 1), ('Hidden Power', 11), ('Mean Look', 4), ('Nasty Plot', 1), ('Pain Split', 19), ('Payback', 1), ('Perish Song', 14), ('Protect', 2), ('Psybeam', 3), ('Psychic', 23), ('Psywave', 1), ('Shadow Ball', 86), ('Shock Wave', 1), ('Substitute', 2), ('Swagger', 3), ('Taunt', 5), ('Thunder Wave', 27), ('Thunderbolt', 44), ('Toxic', 2), ('Will-O-Wisp', 11)]",45.91439688715953,1.810428667614274,Ghost,,435,60,60,60,85,85,85
Misdreavus,[Gen 4] UU,508,318,321,"[('Calm Mind', 3), ('Curse', 1), ('Destiny Bond', 20), ('Heal Bell', 4), ('Hidden Power', 41), ('Magic Coat', 1), ('Memento', 26), ('Nasty Plot', 114), ('Pain Split', 45), ('Protect', 2), ('Psychic', 8), ('Rain Dance', 10), ('Shadow Ball', 341), ('Substitute', 20), ('Taunt', 73), ('Thunder Wave', 14), ('Thunderbolt', 96), ('Toxic', 2), ('Trick', 56), ('Trick Room', 6), ('Will-O-Wisp', 167)]",49.76525821596244,7.172102216574898,Ghost,,435,60,60,60,85,85,85
Mismagius,[Gen 4] OU,1384,551,846,"[('Attract', 4), ('Calm Mind', 58), ('Charge Beam', 2), ('Confuse Ray', 24), ('Curse', 13), ('Dark Pulse', 17), ('Destiny Bond', 88), ('Energy Ball', 77), ('Heal Bell', 6), ('Hidden Power', 173), ('Icy Wind', 5), ('Imprison', 1), ('Magic Coat', 3), ('Magical Leaf', 9), ('Mean Look', 37), ('Memento', 6), ('Nasty Plot', 253), ('Ominous Wind', 3), ('Pain Split', 46), ('Perish Song', 40), ('Power Gem', 18), ('Protect', 30), ('Psybeam', 7), ('Psychic', 52), ('Psywave', 2), ('Rain Dance', 1), ('Rest', 4), ('Shadow Ball', 625), ('Shadow Sneak', 7), ('Shock Wave', 1), ('Sleep Talk', 2), ('Substitute', 168), ('Sucker Punch', 11), ('Sunny Day', 2), ('Taunt', 80), ('Thunder', 10), ('Thunder Wave', 40), ('Thunderbolt', 197), ('Toxic', 7), ('Trick', 51), ('Trick Room', 1), ('Will-O-Wisp', 145)]",39.441660701503224,0.8157299132402867,Ghost,,495,60,60,60,105,105,105
Mismagius,[Gen 4] UBERS,174,72,103,"[('Astonish', 1), ('Calm Mind', 7), ('Confuse Ray', 3), ('Curse', 2), ('Dark Pulse', 5), ('Destiny Bond', 13), ('Energy Ball', 9), ('Facade', 1), ('Heal Bell', 1), ('Hidden Power', 12), ('Icy Wind', 3), ('Magical Leaf', 3), ('Mean Look', 5), ('Nasty Plot', 16), ('Ominous Wind', 1), ('Pain Split', 11), ('Perish Song', 5), ('Power Gem', 8), ('Psybeam', 4), ('Psychic', 12), ('Psywave', 5), ('Rest', 1), ('Shadow Ball', 88), ('Shock Wave', 1), ('Substitute', 13), ('Sucker Punch', 1), ('Taunt', 9), ('Thunder Wave', 9), ('Thunderbolt', 31), ('Toxic', 1), ('Trick', 14), ('Will-O-Wisp', 25)]",41.14285714285714,1.3017131742350565,Ghost,,495,60,60,60,105,105,105
Mismagius,[Gen 4] UU,2374,1333,1386,"[('Attract', 1), ('Calm Mind', 66), ('Charge Beam', 3), ('Curse', 1), ('Dark Pulse', 10), ('Destiny Bond', 200), ('Energy Ball', 40), ('Heal Bell', 7), ('Hidden Power', 168), ('Magic Coat', 2), ('Mean Look', 5), ('Memento', 8), ('Nasty Plot', 419), ('Pain Split', 105), ('Perish Song', 7), ('Power Gem', 89), ('Protect', 4), ('Psychic', 17), ('Rain Dance', 8), ('Rest', 1), ('Shadow Ball', 1489), ('Sleep Talk', 2), ('Substitute', 299), ('Taunt', 657), ('Thunder', 8), ('Thunder Wave', 40), ('Thunderbolt', 755), ('Trick', 147), ('Trick Room', 1), ('Will-O-Wisp', 587)]",49.02537697682972,33.516871382182686,Ghost,,495,60,60,60,105,105,105
Moltres,[Gen 1] NU,631,328,375,"[('Agility', 272), ('Double-Edge', 132), ('Fire Blast', 488), ('Fire Spin', 277), ('Firespin', 1), ('Hyper Beam', 249), ('Reflect', 6), ('Rest', 4), ('Sky Attack', 2), ('Substitute', 1), ('Toxic', 57)]",46.65718349928876,29.091747349008763,Fire,Flying,580,90,100,90,125,85,90
Moltres,[Gen 1] OU,2485,1049,1471,"[('Agility', 734), ('Bide', 4), ('Body Slam', 2), ('Double-Edge', 84), ('Drill Peck', 6), ('Fire Blast', 1585), ('Fire Spin', 1275), ('Firespin', 11), ('Fly', 2), ('Hyper Beam', 660), ('Ice Beam', 1), ('Leer', 4), ('Mimic', 25), ('Peck', 15), ('Rage', 6), ('Razor Wind', 3), ('Recover', 1), ('Reflect', 59), ('Rest', 42), ('Sky Attack', 126), ('Soft-Boiled', 2), ('Struggle', 1), ('Substitute', 43), ('Swift', 5), ('Take Down', 5), ('Thunder Wave', 1), ('Thunderbolt', 3), ('Toxic', 83), ('Whirlwind', 12)]",41.62698412698413,2.9099723640451542,Fire,Flying,580,90,100,90,125,85,90
Moltres,[Gen 1] UBERS,111,40,75,"[('Agility', 23), ('Double-Edge', 6), ('Fire Blast', 61), ('Fire Spin', 47), ('Hyper Beam', 26), ('Peck', 6), ('Razor Wind', 2), ('Reflect', 1), ('Rest', 3), ('Sky Attack', 19), ('Substitute', 3), ('Toxic', 1)]",34.78260869565217,2.9718875502008033,Fire,Flying,580,90,100,90,125,85,90
Moltres,[Gen 1] UU,232,123,144,"[('Agility', 69), ('Double-Edge', 38), ('Fire Blast', 165), ('Fire Spin', 91), ('Hyper Beam', 57), ('Reflect', 9), ('Rest', 12), ('Sky Attack', 4), ('Struggle', 1), ('Substitute', 5), ('Toxic', 12)]",46.06741573033708,8.3966702859211,Fire,Flying,580,90,100,90,125,85,90
Moltres,[Gen 2] OU,1316,638,699,"[('Agility', 12), ('Detect', 6), ('Double-Edge', 13), ('Fire Blast', 819), ('Fire Spin', 8), ('Flamethrower', 249), ('Fly', 9), ('Hidden Power', 196), ('Hyper Beam', 4), ('Mud-Slap', 1), ('Protect', 13), ('Reflect', 39), ('Rest', 263), ('Return', 5), ('Roar', 31), ('Safeguard', 2), ('Sky Attack', 11), ('Sleep Talk', 266), ('Steel Wing', 9), ('Struggle', 2), ('Substitute', 53), ('Sunny Day', 662), ('Toxic', 38), ('Whirlwind', 31), ('Wing Attack', 5)]",47.718773373223634,3.084061774975979,Fire,Flying,580,90,100,90,125,85,90
Moltres,[Gen 2] UBERS,18,5,13,"[('Double-Edge', 1), ('Encore', 1), ('Fire Blast', 7), ('Flamethrower', 5), ('Fly', 1), ('Hidden Power', 5), ('Rest', 4), ('Sacred Fire', 1), ('Sleep Talk', 3), ('Struggle', 1), ('Substitute', 1), ('Sunny Day', 8), ('Toxic', 1)]",27.77777777777778,0.7444168734491315,Fire,Flying,580,90,100,90,125,85,90
Moltres,[Gen 3] OU,15353,7126,8658,"[('Aerial Ace', 70), ('Agility', 149), ('Double-Edge', 28), ('Endure', 3), ('Extrasensory', 180), ('Facade', 5), ('Fire Blast', 2555), ('Fire Spin', 20), ('Flamethrower', 6883), ('Fly', 12), ('Frustration', 2), ('Heat Wave', 83), ('Hidden Power', 5388), ('Hyper Beam', 7), ('Mimic', 2), ('Morning Sun', 331), ('Mud-Slap', 3), ('Overheat', 1255), ('Protect', 873), ('Rain Dance', 1), ('Rest', 219), ('Return', 3), ('Roar', 1942), ('Sacred Fire', 1), ('Safeguard', 6), ('Secret Power', 1), ('Sky Attack', 24), ('Sleep Talk', 43), ('Steel Wing', 4), ('Struggle', 5), ('Substitute', 712), ('Sunny Day', 825), ('Swagger', 3), ('Toxic', 418), ('Will-O-Wisp', 5966), ('Wing Attack', 3)]",45.14698428788647,8.095481652948342,Fire,Flying,580,90,100,90,125,85,90
Moltres,[Gen 3] UBERS,82,32,52,"[('Agility', 1), ('Extrasensory', 7), ('Fire Blast', 25), ('Flamethrower', 15), ('Frustration', 1), ('Heat Wave', 1), ('Hidden Power', 16), ('Hyper Beam', 2), ('Morning Sun', 7), ('Overheat', 6), ('Protect', 5), ('Safeguard', 1), ('Sky Attack', 2), ('Substitute', 6), ('Sunny Day', 4), ('Toxic', 5), ('Will-O-Wisp', 13), ('Wing Attack', 1)]",38.095238095238095,1.11216601112166,Fire,Flying,580,90,100,90,125,85,90
Moltres,[Gen 3] UU,42,27,22,"[('Fire Blast', 6), ('Flamethrower', 19), ('Hidden Power', 21), ('Morning Sun', 13), ('Rest', 1), ('Roar', 5), ('Sleep Talk', 1), ('Substitute', 5), ('Sunny Day', 2), ('Toxic', 19), ('Will-O-Wisp', 4)]",55.10204081632652,1.6594231529039907,Fire,Flying,580,90,100,90,125,85,90
Moltres,[Gen 4] OU,1364,643,724,"[('Agility', 13), ('Air Slash', 220), ('Ancient Power', 6), ('Defog', 6), ('Extrasensory', 11), ('Fire Blast', 243), ('Fire Spin', 1), ('Flamethrower', 328), ('Fly', 2), ('Giga Impact', 2), ('Heat Wave', 7), ('Hidden Power', 187), ('Hyper Beam', 2), ('Morning Sun', 5), ('Overheat', 131), ('Protect', 10), ('Roar', 33), ('Roost', 280), ('Sky Attack', 2), ('Sleep Talk', 13), ('Solar Beam', 12), ('Steel Wing', 1), ('Substitute', 173), ('Sunny Day', 23), ('Tailwind', 6), ('Toxic', 78), ('U-Turn', 215), ('Will-O-Wisp', 173)]",47.03730797366496,0.8039419087136929,Fire,Flying,580,90,100,90,125,85,90
Moltres,[Gen 4] UBERS,92,43,49,"[('Agility', 4), ('Air Slash', 7), ('Ancient Power', 1), ('Extrasensory', 1), ('Fire Blast', 22), ('Fire Spin', 2), ('Flamethrower', 22), ('Heat Wave', 2), ('Hidden Power', 21), ('Morning Sun', 1), ('Overheat', 3), ('Roar', 4), ('Roost', 10), ('Sky Attack', 1), ('Solar Beam', 2), ('Struggle', 1), ('Substitute', 10), ('Sunny Day', 4), ('Toxic', 5), ('U-Turn', 11), ('Will-O-Wisp', 2)]",46.73913043478261,0.6882621381012942,Fire,Flying,580,90,100,90,125,85,90
Moltres,[Gen 4] UU,1482,781,849,"[('Aerial Ace', 1), ('Agility', 7), ('Air Slash', 628), ('Ancient Power', 3), ('Extrasensory', 3), ('Fire Blast', 532), ('Flamethrower', 180), ('Heat Wave', 3), ('Hidden Power', 325), ('Morning Sun', 17), ('Overheat', 142), ('Roar', 1), ('Roost', 337), ('Sleep Talk', 9), ('Solar Beam', 33), ('Struggle', 2), ('Substitute', 160), ('Sunny Day', 41), ('Swagger', 1), ('Tailwind', 1), ('Toxic', 136), ('U-Turn', 187), ('Will-O-Wisp', 6)]",47.91411042944785,20.92333756882677,Fire,Flying,580,90,100,90,125,85,90
Monferno,[Gen 4] NU,82,41,45,"[('Close Combat', 26), ('Ember', 1), ('Encore', 1), ('Endeavor', 4), ('Fake Out', 1), ('Fire Blast', 5), ('Flare Blitz', 24), ('Grass Knot', 1), ('Mach Punch', 22), ('Overheat', 4), ('Stealth Rock', 21), ('Swords Dance', 2), ('Taunt', 7), ('Thunder Punch', 2), ('U-Turn', 17), ('Vacuum Wave', 4)]",47.674418604651166,4.106159238858288,Fire,Fighting,405,64,78,52,78,52,81
Monferno,[Gen 4] OU,123,70,59,"[('Aerial Ace', 5), ('Blaze Kick', 1), ('Close Combat', 6), ('Dig', 1), ('Ember', 10), ('Endeavor', 5), ('Endure', 1), ('Fake Out', 6), ('Fire Blast', 5), ('Fire Punch', 2), ('Fire Spin', 1), ('Flame Wheel', 21), ('Flamethrower', 14), ('Flare Blitz', 5), ('Fury Swipes', 4), ('Grass Knot', 3), ('Gunk Shot', 1), ('Hidden Power', 2), ('Leer', 1), ('Mach Punch', 46), ('Nasty Plot', 3), ('Overheat', 5), ('Rock Slide', 2), ('Rock Smash', 4), ('Rock Tomb', 1), ('Scratch', 1), ('Stealth Rock', 10), ('Swords Dance', 1), ('Taunt', 9), ('Thunder Punch', 4), ('U-Turn', 5), ('Vacuum Wave', 4)]",54.263565891472865,0.07249622783855149,Fire,Fighting,405,64,78,52,78,52,81
