pokemon,format,played,won,lost,moves,win_rate,usage,Pdex,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Pajantom,[Gen 3] UBERS,1,0,1,"[('Shadow Ball', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Palafin,[Gen 3] UBERS,1,1,0,[],100.0,0.013442667025137788,,,,,,,,,,
Palafin-Hero,[Gen 3] UBERS,1,1,0,[],100.0,0.013442667025137788,,,,,,,,,,
Pecharunt,[Gen 3] OU,1,1,0,"[('Night Shade', 1), ('Recover', 1), ('Substitute', 1), ('Toxic', 1)]",100.0,0.0005162595959752402,,,,,,,,,,
Pheromosa,[Gen 3] OU,8,6,7,"[('Brick Break', 2), ('Hidden Power', 3), ('High Jump Kick', 5), ('Ice Beam', 5), ('Low Kick', 1), ('Shock Wave', 1), ('Silver Wind', 1), ('Substitute', 1)]",46.15384615384615,0.004130076767801922,,,,,,,,,,
Pinsir-Mega,[Gen 3] OU,1,1,0,"[('Return', 1)]",100.0,0.0005162595959752402,,,,,,,,,,
Primarina,[Gen 3] UBERS,1,0,1,"[('Calm Mind', 1), ('Psychic', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Pyroak,[Gen 3] UBERS,1,0,1,"[('Overheat', 1), ('Substitute', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Qwilfish-Hisui,[Gen 3] UBERS,1,1,0,"[('Crunch', 1), ('Spikes', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Raging Bolt,[Gen 3] UBERS,1,0,1,"[('Dragon Claw', 1), ('Thunder Wave', 1), ('Thunderbolt', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Regigigas,[Gen 3] UBERS,1,0,1,"[('Body Slam', 1), ('Protect', 1), ('Substitute', 1)]",0.0,0.013442667025137788,486,Normal,,670.0,110.0,160.0,110.0,80.0,110.0,100.0
Revenankh,[Gen 3] UBERS,1,0,1,"[('Bulk Up', 1), ('Mach Punch', 1), ('Shadow Ball', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Roaring Moon,[Gen 3] UBERS,2,0,2,"[('Brick Break', 1), ('Earthquake', 1), ('Rock Slide', 1)]",0.0,0.026885334050275576,,,,,,,,,,
Roserade,[Gen 3] OU,2,1,1,"[('Hidden Power', 1), ('Leech Seed', 1), ('Solar Beam', 1), ('Spikes', 1), ('Stun Spore', 1), ('Synthesis', 2)]",50.0,0.0010325191919504804,407,Grass,Poison,515.0,60.0,70.0,65.0,125.0,105.0,90.0
Roserade,[Gen 3] UBERS,1,0,1,"[('Giga Drain', 1), ('Spikes', 1)]",0.0,0.013442667025137788,407,Grass,Poison,515.0,60.0,70.0,65.0,125.0,105.0,90.0
Rotom-Heat,[Gen 3] UBERS,1,0,1,"[('Pain Split', 1), ('Thunderbolt', 1), ('Toxic', 1)]",0.0,0.013442667025137788,479-heat,Electric,Ghost,520.0,50.0,65.0,107.0,105.0,107.0,86.0
Sableye-Mega,[Gen 3] OU,1,0,1,"[('Leech Seed', 1)]",0.0,0.0005162595959752402,,,,,,,,,,
Saharaja,[Gen 3] UBERS,1,1,0,"[('Ancient Power', 1), ('Earthquake', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Scrafty,[Gen 3] UBERS,1,1,0,"[('Knock Off', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Seismitoad,[Gen 3] OU,3,3,0,"[('Earthquake', 1), ('Hydro Pump', 1), ('Ice Punch', 1), ('Knock Off', 2)]",100.0,0.0015487787879257205,,,,,,,,,,
Slowking-Galar,[Gen 3] UBERS,1,0,1,"[('Flamethrower', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Smokomodo,[Gen 3] UBERS,1,1,0,"[('Fire Spin', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Stunfisk,[Gen 3] UBERS,1,1,0,"[('Earthquake', 1), ('Protect', 1), ('Thunderbolt', 1), ('Toxic', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Syclant,[Gen 3] UBERS,1,1,0,"[('Earthquake', 1), ('Ice Beam', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Tangrowth,[Gen 3] OU,3,2,1,"[('Endeavor', 1), ('Hidden Power', 2), ('Knock Off', 1), ('Leech Seed', 2), ('Sleep Powder', 1), ('Solar Beam', 2), ('Substitute', 1)]",66.66666666666666,0.0015487787879257205,465,Grass,,535.0,100.0,100.0,125.0,110.0,50.0,50.0
Tangrowth,[Gen 3] UBERS,1,0,1,"[('Leech Seed', 1), ('Substitute', 1)]",0.0,0.013442667025137788,465,Grass,,535.0,100.0,100.0,125.0,110.0,50.0,50.0
Tapu Bulu,[Gen 3] OU,2,1,1,"[('Brick Break', 2), ('Dazzling Gleam', 1), ('Leech Seed', 1), ('Substitute', 1)]",50.0,0.0010325191919504804,,,,,,,,,,
Tapu Fini,[Gen 3] UBERS,1,0,1,"[('Calm Mind', 1), ('Ice Beam', 1), ('Surf', 1), ('Whirlpool', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Tapu Koko,[Gen 3] OU,16,10,9,"[('Calm Mind', 3), ('Dazzling Gleam', 10), ('Hidden Power', 4), ('Quick Attack', 1), ('Rain Dance', 2), ('Substitute', 2), ('Thunder', 1), ('Thunderbolt', 10), ('Toxic', 1)]",52.63157894736842,0.008260153535603844,,,,,,,,,,
Tapu Koko,[Gen 3] UBERS,1,0,1,"[('Calm Mind', 1), ('Thunderbolt', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Tauros-Paldea-Blaze,[Gen 3] UBERS,1,1,0,"[('Bulk Up', 1), ('Earthquake', 1), ('Hidden Power', 1), ('Substitute', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Thundurus,[Gen 3] UBERS,1,1,0,[],100.0,0.013442667025137788,,,,,,,,,,
Thundurus-Therian,[Gen 3] UBERS,2,2,0,"[('Crunch', 1), ('Thunderbolt', 1), ('Toxic', 2), ('Weather Ball', 2)]",100.0,0.026885334050275576,,,,,,,,,,
Ting-Lu,[Gen 3] OU,1,0,1,"[('Body Slam', 1), ('Earthquake', 1), ('Spikes', 1), ('Whirlwind', 1)]",0.0,0.0005162595959752402,,,,,,,,,,
Ting-Lu,[Gen 3] UBERS,1,0,1,"[('Spikes', 1), ('Whirlwind', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Tinkaton,[Gen 3] UBERS,1,1,0,"[('Hidden Power', 1), ('Knock Off', 1), ('Thunder Wave', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Toedscruel,[Gen 3] UBERS,1,1,0,"[('Rapid Spin', 1), ('Sludge Bomb', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Tomohawk,[Gen 3] UBERS,1,1,0,"[('Hidden Power', 1), ('Rapid Spin', 1), ('Toxic', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Toxapex,[Gen 3] UBERS,1,1,0,"[('Knock Off', 1), ('Recover', 1), ('Surf', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Tyranitar-Mega,[Gen 3] OU,2,2,0,"[('Dragon Dance', 1), ('Earthquake', 2), ('Hidden Power', 1)]",100.0,0.0010325191919504804,,,,,,,,,,
Urshifu-Rapid-Strike,[Gen 3] OU,1,0,1,"[('Brick Break', 1), ('Swords Dance', 1)]",0.0,0.0005162595959752402,,,,,,,,,,
Urshifu-Rapid-Strike,[Gen 3] UBERS,3,0,3,"[('Double-Edge', 1), ('Rock Slide', 1), ('Substitute', 2), ('Superpower', 1), ('Swords Dance', 2)]",0.0,0.040328001075413365,,,,,,,,,,
Victini,[Gen 3] UBERS,1,1,0,"[('Fire Blast', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Vikavolt,[Gen 3] UBERS,1,1,0,"[('Thunderbolt', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Virizion,[Gen 3] OU,1,0,1,"[('Calm Mind', 1), ('Hidden Power', 1)]",0.0,0.0005162595959752402,,,,,,,,,,
Walking Wake,[Gen 3] UBERS,1,1,0,"[('Dragon Claw', 1), ('Hydro Pump', 1), ('Substitute', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Weezing-Galar,[Gen 3] UBERS,1,1,0,"[('Flamethrower', 1), ('Sludge Bomb', 1), ('Will-O-Wisp', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Whimsicott,[Gen 3] OU,8,4,4,"[('Encore', 1), ('Giga Drain', 1), ('Knock Off', 1), ('Leech Seed', 6), ('Memento', 1), ('Protect', 1), ('Stun Spore', 2), ('Substitute', 4), ('Toxic', 1)]",50.0,0.004130076767801922,,,,,,,,,,
Xerneas,[Gen 3] UBERS,1,0,1,"[('Outrage', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Yveltal,[Gen 3] UBERS,1,0,1,"[('Focus Blast', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Zamazenta-Crowned,[Gen 3] UBERS,1,1,0,"[('Hidden Power', 1), ('Rest', 1), ('Sleep Talk', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Zeraora,[Gen 3] UBERS,1,0,1,"[('Blaze Kick', 1), ('Calm Mind', 1), ('Thunderbolt', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Zygarde,[Gen 3] OU,2,0,2,"[('Dragon Dance', 2), ('Earthquake', 1), ('Rock Slide', 1), ('Substitute', 1), ('Thousand Arrows', 1)]",0.0,0.0010325191919504804,,,,,,,,,,
Zygarde-10%,[Gen 3] OU,7,6,5,"[('Brick Break', 1), ('Dragon Dance', 6), ('Earthquake', 1), ('Extreme Speed', 1), ('Hidden Power', 2), (""Land'S Wrath"", 1), ('Protect', 2), ('Substitute', 5), ('Thousand Arrows', 4)]",54.54545454545454,0.0036138171718266814,,,,,,,,,,
Arghonaut,[Gen 4] OU,1,0,1,"[('Waterfall', 1)]",0.0,0.00058336590459634,,,,,,,,,,
Buzzwole,[Gen 4] OU,1,1,0,"[('Earthquake', 1)]",100.0,0.00058336590459634,,,,,,,,,,
Celesteela,[Gen 4] OU,1,1,0,"[('Heavy Slam', 1), ('Leech Seed', 1), ('Protect', 1)]",100.0,0.00058336590459634,,,,,,,,,,
Cyclohm,[Gen 4] OU,1,1,0,"[('Ice Beam', 1), ('Thunderbolt', 1)]",100.0,0.00058336590459634,,,,,,,,,,
Excadrill,[Gen 4] OU,1,1,0,"[('Earthquake', 1)]",100.0,0.00058336590459634,,,,,,,,,,
Ferrothorn,[Gen 4] OU,1,0,1,"[('Stealth Rock', 1)]",0.0,0.00058336590459634,,,,,,,,,,
Fidgit,[Gen 4] OU,1,1,0,"[('Spikes', 1), ('Stealth Rock', 1)]",100.0,0.00058336590459634,,,,,,,,,,
Genesect,[Gen 4] OU,3,2,3,"[('Blaze Kick', 2), ('Bug Buzz', 1), ('Explosion', 1), ('Extreme Speed', 1), ('Flamethrower', 1), ('Ice Beam', 1), ('Iron Head', 1), ('U-Turn', 2)]",40.0,0.0017500977137890198,,,,,,,,,,
Glalie-Mega,[Gen 4] OU,1,0,1,"[('Return', 1)]",0.0,0.00058336590459634,,,,,,,,,,
Gyarados-Mega,[Gen 4] OU,1,1,0,[],100.0,0.00058336590459634,,,,,,,,,,
Hydreigon,[Gen 4] OU,9,4,6,"[('Crunch', 1), ('Dark Pulse', 5), ('Draco Meteor', 3), ('Dragon Dance', 1), ('Fire Blast', 1), ('Flamethrower', 2), ('Focus Blast', 3), ('Outrage', 1), ('Roost', 3), ('U-Turn', 3)]",40.0,0.00525029314136706,,,,,,,,,,
Kangaskhan-Mega,[Gen 4] UU,1,0,1,"[('Earthquake', 1), ('Fake Out', 1)]",0.0,0.01405086412814388,,,,,,,,,,
Kartana,[Gen 4] OU,1,1,0,"[('Night Slash', 1)]",100.0,0.00058336590459634,,,,,,,,,,
Kitsunoh,[Gen 4] OU,2,1,1,"[('Meteor Mash', 1), ('Shadow Strike', 2), ('Trick', 1), ('U-Turn', 1)]",50.0,0.00116673180919268,,,,,,,,,,
Landorus-Therian,[Gen 4] OU,1,0,1,"[('Earthquake', 1)]",0.0,0.00058336590459634,,,,,,,,,,
Lopunny-Mega,[Gen 4] OU,3,1,3,"[('Fake Out', 3), ('Ice Punch', 1), ('Sky Uppercut', 2)]",25.0,0.0017500977137890198,,,,,,,,,,
Mawile-Mega,[Gen 4] OU,1,1,0,[],100.0,0.00058336590459634,,,,,,,,,,
Miraidon,[Gen 4] OU,7,7,7,"[('Draco Meteor', 6), ('Dragon Pulse', 1), ('Electro Drift', 3), ('Overheat', 1), ('Thunderbolt', 4), ('U-Turn', 3)]",50.0,0.00408356133217438,,,,,,,,,,
Muk-Alola,[Gen 4] OU,1,1,0,"[('Knock Off', 1), ('Poison Jab', 1), ('Shadow Sneak', 1)]",100.0,0.00058336590459634,,,,,,,,,,
Nihilego,[Gen 4] OU,1,1,0,"[('Thunderbolt', 1)]",100.0,0.00058336590459634,,,,,,,,,,
Pheromosa,[Gen 4] OU,1,1,0,"[('U-Turn', 1)]",100.0,0.00058336590459634,,,,,,,,,,
Pyroak,[Gen 4] OU,2,0,2,"[('Earth Power', 1), ('Stealth Rock', 1), ('Synthesis', 1)]",0.0,0.00116673180919268,,,,,,,,,,
Reshiram,[Gen 4] OU,2,1,1,"[('Blue Flare', 1), ('Draco Meteor', 2)]",50.0,0.00116673180919268,,,,,,,,,,
Sableye-Mega,[Gen 4] OU,1,1,0,"[('Knock Off', 1)]",100.0,0.00058336590459634,,,,,,,,,,
Scizor-Mega,[Gen 4] OU,1,1,0,"[('Bullet Punch', 1), ('Roost', 1), ('U-Turn', 1)]",100.0,0.00058336590459634,,,,,,,,,,
Slowbro-Mega,[Gen 4] OU,1,1,0,[],100.0,0.00058336590459634,,,,,,,,,,
Swampert-Mega,[Gen 4] OU,1,0,1,"[('Ice Punch', 1), ('Rain Dance', 1), ('Waterfall', 1)]",0.0,0.00058336590459634,,,,,,,,,,
Syclant,[Gen 4] OU,1,1,1,"[('Ice Beam', 1), ('U-Turn', 1)]",50.0,0.00058336590459634,,,,,,,,,,
Tapu Lele,[Gen 4] OU,1,0,1,"[('Moonblast', 1), ('Psyshock', 1)]",0.0,0.00058336590459634,,,,,,,,,,
Thundurus-Therian,[Gen 4] OU,1,1,0,"[('Hidden Power', 1), ('Volt Switch', 1)]",100.0,0.00058336590459634,,,,,,,,,,
Tyranitar-Mega,[Gen 4] OU,1,1,0,"[('Dragon Dance', 1), ('Fire Punch', 1)]",100.0,0.00058336590459634,,,,,,,,,,
Voodoom,[Gen 4] OU,1,1,0,[],100.0,0.00058336590459634,,,,,,,,,,
Xurkitree,[Gen 4] OU,1,1,0,"[('Thunderbolt', 1), ('Volt Switch', 1)]",100.0,0.00058336590459634,,,,,,,,,,
Zacian-Crowned,[Gen 4] OU,2,2,2,"[('Behemoth Blade', 2), ('Imprison', 1), ('Play Rough', 2), ('Swords Dance', 2)]",50.0,0.00116673180919268,,,,,,,,,,
Zamazenta,[Gen 4] OU,1,1,0,"[('Body Press', 1), ('Iron Defense', 1), ('Roar', 1), ('Substitute', 1)]",100.0,0.00058336590459634,,,,,,,,,,
